Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00592,0.004803,0.002081,2.5407,1.0,0.005287
Adams,0.006122,0.004968,0.001929,2.5766,1.1525,0.005727
Allen,0.006159,0.004997,0.00218,2.5353,1.0,0.005528
Bartholomew,0.007449,0.006044,0.002638,2.4895,1.0,0.006567
Benton,0.006747,0.005476,0.002172,2.5353,1.125,0.006195
Blackford,0.006361,0.005161,0.001956,2.5491,1.1579,0.005774
Boone,0.003918,0.003179,0.001223,2.5923,1.0649,0.003377
Brown,0.00197,0.001598,0.000729,2.4349,1.0,0.001775
Carroll,0.005286,0.004289,0.00158,2.6066,1.1923,0.00491
Cass,0.007293,0.005918,0.002494,2.6617,1.0,0.006639
Clark,0.008108,0.006579,0.002874,2.4883,1.0,0.007151
Clay,0.010101,0.008196,0.002745,2.4895,1.3148,0.008986
Clinton,0.006007,0.004873,0.002068,2.6298,1.0,0.005438
Crawford,0.003156,0.002561,0.001229,2.3816,1.0,0.002927
Daviess,0.009879,0.008015,0.002968,2.5112,1.2405,0.009247
Dearborn,0.013454,0.010916,0.003377,2.531,1.3833,0.011822
Decatur,0.005947,0.004825,0.002221,2.4269,1.0,0.005391
DeKalb,0.007417,0.006018,0.002645,2.5736,1.0,0.006808
Delaware,0.004663,0.003784,0.001586,2.5449,1.0465,0.004223
Dubois,0.005126,0.004159,0.001825,2.4964,1.0,0.004556
Elkhart,0.004324,0.003509,0.001599,2.4764,1.0,0.003961
Fayette,0.014618,0.01186,0.003982,2.6388,1.2817,0.013469
Floyd,0.008224,0.006672,0.002878,2.53,1.0045,0.007314
Fountain,0.01144,0.009284,0.003365,2.6334,1.1739,0.010402
Franklin,0.012691,0.010298,0.002944,2.6609,1.5,0.01175
Fulton,0.004603,0.003735,0.001652,2.5696,1.0,0.004245
Gibson,0.012948,0.010506,0.003862,2.6009,1.1727,0.011781
Grant,0.008706,0.007064,0.00257,2.6298,1.1831,0.007995
Greene,0.00624,0.005063,0.002224,2.5805,1.0,0.00574
Hamilton,0.003661,0.002971,0.001266,2.4895,1.0,0.003152
Hancock,0.007456,0.00605,0.002571,2.5179,1.0,0.006475
Harrison,0.006757,0.005482,0.002394,2.5417,1.0,0.006085
Hendricks,0.003858,0.003131,0.00128,2.5894,1.0,0.003314
Henry,0.006134,0.004977,0.002293,2.4035,1.0,0.005511
Howard,0.007456,0.00605,0.00258,2.6215,1.0,0.006765
Huntington,0.014114,0.011452,0.004874,2.6122,1.0,0.012732
Jackson,0.009866,0.008005,0.002849,2.6066,1.1905,0.00884
Jasper,0.005635,0.004572,0.001967,2.599,1.0,0.005111
Jay,0.004292,0.003482,0.001615,2.4568,1.0,0.003967
Jefferson,0.004846,0.003932,0.001671,2.5835,1.0,0.004318
Jennings,0.008534,0.006925,0.002668,2.5815,1.1406,0.007856
Johnson,0.006531,0.005299,0.002263,2.5543,1.0,0.005781
Knox,0.020115,0.016322,0.004427,2.6038,1.5784,0.018194
Kosciusko,0.005877,0.004768,0.002165,2.4999,1.0,0.005412
LaGrange,0.001674,0.001358,0.000682,2.3486,1.0,0.001601
Lake,0.005248,0.004258,0.001794,2.5256,1.0296,0.004665
LaPorte,0.005607,0.004549,0.001984,2.5168,1.0,0.004993
Lawrence,0.004956,0.004021,0.001741,2.5726,1.0,0.004479
Madison,0.008308,0.006741,0.002879,2.5696,1.0081,0.007457
Marion,0.005156,0.004183,0.001815,2.5267,1.0,0.004587
Marshall,0.005651,0.004585,0.001621,2.4077,1.3214,0.005158
Martin,0.006106,0.004954,0.002145,2.5971,1.0,0.005572
Miami,0.005078,0.00412,0.001774,2.637,1.0,0.004678
Monroe,0.003163,0.002567,0.001091,2.5676,1.0,0.002802
Montgomery,0.003537,0.00287,0.001226,2.4568,1.0698,0.003222
Morgan,0.004565,0.003704,0.001575,2.5932,1.0,0.004084
Newton,0.00458,0.003717,0.001073,2.5726,1.5556,0.004293
Noble,0.007417,0.006018,0.002513,2.615,1.0439,0.006861
Ohio,0.022154,0.017981,0.003745,2.5256,2.0,0.018915
Orange,0.004429,0.003594,0.001527,2.5864,1.0,0.00395
Owen,0.005555,0.004508,0.001923,2.6504,1.0,0.005097
Parke,0.011193,0.009081,0.003247,2.531,1.2558,0.010322
Perry,0.006044,0.004904,0.002139,2.5135,1.0,0.005376
Pike,0.006444,0.005229,0.002179,2.6252,1.0,0.005721
Porter,0.005297,0.004298,0.001796,2.501,1.0481,0.004708
Posey,0.011293,0.009164,0.00295,2.6307,1.3214,0.010254
Pulaski,0.004548,0.00369,0.001619,2.5615,1.0,0.004147
Putnam,0.007422,0.006022,0.002528,2.4918,1.0805,0.006807
Randolph,0.006786,0.005506,0.002352,2.6289,1.0,0.006182
Ripley,0.01077,0.008739,0.003178,2.5543,1.2027,0.009761
Rush,0.009434,0.007655,0.003076,2.7882,1.0,0.008576
St. Joseph,0.00469,0.003805,0.0017,2.4453,1.0,0.004156
Scott,0.00758,0.006151,0.002932,2.3647,1.0,0.006934
Shelby,0.01338,0.010856,0.004069,2.6252,1.1104,0.011861
Spencer,0.005072,0.004115,0.001825,2.5385,1.0,0.004632
Starke,0.00674,0.005469,0.00187,2.627,1.2727,0.006252
Steuben,0.006353,0.005155,0.002197,2.6261,1.0,0.005769
Sullivan,0.009484,0.007695,0.002951,2.6609,1.0909,0.008567
Switzerland,0.009955,0.008079,0.00186,2.5146,2.0,0.009356
Tippecanoe,0.004457,0.003617,0.001528,2.5923,1.0,0.00396
Tipton,0.003068,0.002489,0.001056,2.6486,1.0,0.002798
Union,0.010862,0.008812,0.002126,2.3028,2.0,0.009794
Vanderburgh,0.01001,0.008122,0.003218,2.6104,1.0581,0.008889
Vermillion,0.004894,0.003972,0.001807,2.4618,1.0,0.004448
Vigo,0.008658,0.007025,0.00298,2.6225,1.0,0.007816
Wabash,0.006279,0.005094,0.002323,2.4859,1.0,0.005775
Warren,0.005143,0.004172,0.001936,2.4202,1.0,0.004685
Warrick,0.010947,0.008883,0.003079,2.637,1.184,0.009615
Washington,0.008109,0.00658,0.002639,2.6,1.0896,0.007477
Wayne,0.02537,0.020585,0.004417,2.6635,1.9463,0.022897
Wells,0.00611,0.004958,0.001908,2.6094,1.1277,0.005616
White,0.006103,0.004952,0.002033,2.6839,1.0,0.005456
Whitley,0.005078,0.00412,0.001825,2.5278,1.0,0.004614
