Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,35041,0.005205,3.4266,1.0,0.017836
Adams,35777,142,0.003997,3.3533,1.0,0.013403
Allen,379299,1630,0.0043,3.5692,1.0,0.015348
Bartholomew,83779,345,0.00413,3.4924,1.0,0.014423
Benton,8748,49,0.005716,3.318,1.0,0.018964
Blackford,11758,37,0.003232,3.5017,1.0,0.011317
Boone,67843,420,0.006206,3.5167,1.0,0.021823
Brown,15092,73,0.004903,3.336,1.0,0.016357
Carroll,20257,127,0.006319,3.6918,1.0,0.023328
Cass,37689,253,0.006739,3.4245,1.0,0.023079
Clark,118302,662,0.005604,3.3013,1.0,0.018501
Clay,26225,139,0.005338,3.6996,1.2523,0.024732
Clinton,32399,288,0.00892,3.7371,1.0,0.033335
Crawford,10577,52,0.005011,3.5017,1.0,0.017547
Daviess,33351,120,0.003628,3.432,1.0084,0.012556
Dearborn,49458,306,0.006207,3.6167,1.0,0.02245
Decatur,26559,131,0.00497,3.334,1.0,0.01657
DeKalb,43475,206,0.004761,3.4454,1.0,0.016405
Delaware,114135,447,0.003925,3.5008,1.0,0.013741
Dubois,42736,500,0.011723,4.0242,1.0,0.047176
Elkhart,206341,782,0.003795,3.5431,1.0,0.013445
Fayette,23102,127,0.005541,3.5764,1.1441,0.022672
Floyd,78522,373,0.004763,3.2713,1.0163,0.015836
Fountain,16346,121,0.007464,3.5797,1.0,0.026718
Franklin,22758,81,0.003603,3.5534,1.0,0.012803
Fulton,19974,83,0.004205,3.2823,1.0,0.013803
Gibson,33659,191,0.005704,3.6379,1.038,0.021541
Grant,65769,379,0.005778,3.6589,1.0,0.02114
Greene,31922,169,0.005325,3.6448,1.0,0.01941
Hamilton,338011,1896,0.005612,3.2962,1.0,0.018499
Hancock,78168,419,0.005373,3.4554,1.0,0.018566
Harrison,40515,256,0.006343,3.4767,1.094,0.024128
Hendricks,170311,1033,0.006071,3.6976,1.0,0.022449
Henry,47972,401,0.00838,3.6641,1.0722,0.032921
Howard,82544,540,0.006554,3.4072,1.0,0.022331
Huntington,36520,258,0.007092,3.672,1.0617,0.02765
Jackson,44231,221,0.005019,3.7202,1.0,0.018672
Jasper,33562,167,0.005006,3.7979,1.0,0.019011
Jay,20436,54,0.002691,3.8961,1.0,0.010486
Jefferson,32308,203,0.006314,3.3069,1.0,0.02088
Jennings,27735,130,0.004723,3.5594,1.0,0.016812
Johnson,158167,1133,0.00717,3.5607,1.0669,0.027236
Knox,36594,128,0.003525,3.4928,1.0,0.012313
Kosciusko,79456,406,0.005122,3.6504,1.0,0.018699
LaGrange,39614,86,0.002196,3.5328,1.0,0.007759
Lake,485493,2126,0.004381,3.4278,1.0,0.015018
LaPorte,109888,568,0.005178,3.556,1.0,0.018413
Lawrence,45370,300,0.006634,3.8453,1.0,0.025511
Madison,129569,788,0.006089,3.6395,1.0,0.022163
Marion,964582,4932,0.005114,3.3276,1.0,0.017018
Marshall,46258,187,0.004064,3.5431,1.0,0.0144
Martin,10255,54,0.005363,3.6097,1.4211,0.027511
Miami,35516,190,0.005378,3.4915,1.0,0.018777
Monroe,148431,392,0.002648,2.9433,1.0,0.007793
Montgomery,38338,243,0.006364,3.7283,1.0,0.023728
Morgan,70489,359,0.005107,3.7213,1.0,0.019006
Newton,13984,38,0.002789,3.5839,1.0,0.009995
Noble,47744,279,0.005865,3.7946,1.0,0.022254
Ohio,5875,56,0.009702,4.4928,1.4737,0.064238
Orange,19646,113,0.005803,3.5358,1.0367,0.02127
Owen,20799,132,0.006395,3.2158,1.0,0.020564
Parke,16937,75,0.004487,3.0841,1.0,0.013839
Perry,19169,74,0.003913,3.6918,1.0,0.014444
Pike,12389,96,0.00783,3.7148,1.0549,0.030683
Porter,170389,917,0.005388,3.5755,1.0,0.019264
Posey,25427,135,0.005349,3.6992,1.1345,0.022446
Pulaski,12353,85,0.006962,4.0369,1.0,0.028104
Putnam,37576,235,0.006281,3.6142,1.0,0.0227
Randolph,24665,76,0.003122,3.6018,1.0,0.011244
Ripley,28324,196,0.006955,3.7644,1.0103,0.026452
Rush,16581,112,0.006815,3.4105,1.0,0.023243
St. Joseph,271826,1101,0.004054,3.3853,1.0,0.013724
Scott,23873,129,0.005445,3.6006,1.0,0.019607
Shelby,44729,247,0.005545,3.5263,1.0,0.019551
Spencer,20277,136,0.006756,3.9425,1.0149,0.027034
Starke,22995,114,0.005001,3.7749,1.0,0.018879
Steuben,34594,264,0.00766,3.841,1.0518,0.030947
Sullivan,20669,114,0.005564,3.4627,1.0,0.019266
Switzerland,10751,52,0.00493,3.3689,1.0,0.016608
Tippecanoe,195732,1060,0.005421,3.231,1.0,0.017514
Tipton,15148,99,0.006602,3.5193,1.0,0.023233
Union,7054,59,0.008506,3.6744,1.2826,0.040086
Vanderburgh,181451,1107,0.006106,3.5388,1.0,0.021609
Vermillion,15498,120,0.007807,3.4821,1.0,0.027187
Vigo,107038,604,0.005652,3.5145,1.0,0.019865
Wabash,30996,128,0.004162,3.1338,1.0,0.013043
Warren,8265,44,0.005445,3.7666,1.0,0.020508
Warrick,62998,395,0.006286,3.4222,1.0395,0.022361
Washington,28036,130,0.004673,3.4166,1.0,0.015964
Wayne,65884,344,0.005236,3.4445,1.0,0.018037
Wells,28296,88,0.003145,3.5649,1.0,0.011213
White,24102,208,0.008671,3.7236,1.0048,0.032446
Whitley,33964,176,0.005211,3.4826,1.0,0.018149
