Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00382,0.0031,0.001003,2.4261,1.4081,0.003425
Adams,0.001566,0.001271,0.000307,2.3871,2.0,0.001468
Allen,0.003798,0.003082,0.000886,2.421,1.5952,0.003421
Bartholomew,0.004489,0.003643,0.001158,2.4362,1.4118,0.003982
Benton,0.009249,0.007505,0.001715,2.4832,2.0,0.008516
Blackford,0.000916,0.000743,0.00034,2.454,1.0,0.000835
Boone,0.00476,0.003862,0.001135,2.4862,1.4615,0.004124
Brown,0.004525,0.003672,0.000861,2.3739,2.0,0.00409
Carroll,0.001509,0.001225,0.000543,2.3331,1.1111,0.001408
Cass,0.002652,0.002152,0.000478,2.5369,2.0,0.002423
Clark,0.005154,0.004182,0.00142,2.4261,1.3254,0.004566
Clay,0.001109,0.0009,0.000381,2.6002,1.0,0.000992
Clinton,0.003016,0.002447,0.000802,2.5954,1.3158,0.002741
Crawford,0.000445,0.000361,0.000189,2.186,1.0,0.000413
Daviess,0.000422,0.000342,0.00018,2.1973,1.0,0.000395
Dearborn,0.001426,0.001157,0.000546,2.3061,1.0,0.001259
Decatur,0.001209,0.000981,0.000489,2.246,1.0,0.001099
DeKalb,0.001231,0.000999,0.000414,2.4124,1.1333,0.001132
Delaware,0.003944,0.0032,0.000946,2.5121,1.507,0.003582
Dubois,0.002897,0.002351,0.000585,2.2079,2.0,0.002583
Elkhart,0.002229,0.001809,0.000567,2.3353,1.5467,0.002048
Fayette,0.000758,0.000615,0.000216,2.4261,1.3333,0.0007
Floyd,0.002923,0.002372,0.000981,2.3815,1.1176,0.00261
Fountain,0.008745,0.007096,0.001713,2.3266,2.0,0.007971
Franklin,0.003154,0.00256,0.000571,2.5631,2.0,0.002928
Fulton,0.00067,0.000544,0.00025,2.4742,1.0,0.000619
Gibson,0.003408,0.002766,0.00104,2.4618,1.2143,0.003108
Grant,0.001229,0.000998,0.000319,2.3037,1.5385,0.001132
Greene,0.004084,0.003314,0.000752,2.5036,2.0,0.003765
Hamilton,0.007232,0.005868,0.001666,2.5135,1.4947,0.006258
Hancock,0.004519,0.003667,0.001126,2.4141,1.45,0.003941
Harrison,0.004723,0.003832,0.000889,2.4018,2.0,0.004268
Hendricks,0.004344,0.003525,0.000775,2.421,2.0,0.003753
Henry,0.00136,0.001104,0.000521,2.2547,1.0435,0.001226
Howard,0.003996,0.003242,0.00086,2.4772,1.7073,0.003638
Huntington,0.002598,0.002108,0.000767,2.2711,1.35,0.002351
Jackson,0.000875,0.00071,0.000317,2.2965,1.0833,0.000787
Jasper,0.006442,0.005227,0.00152,2.3153,1.6667,0.005864
Jay,0.002146,0.001741,0.00044,2.2575,2.0,0.001988
Jefferson,0.004423,0.003589,0.000836,2.3661,2.0,0.003955
Jennings,0.001437,0.001166,0.000541,2.454,1.0,0.001327
Johnson,0.003431,0.002784,0.000923,2.4394,1.3551,0.003051
Knox,0.003976,0.003226,0.000765,2.3561,2.0,0.003606
Kosciusko,0.002013,0.001634,0.000592,2.3221,1.3529,0.001858
LaGrange,0.000478,0.000388,0.000177,2.5893,1.0,0.000458
Lake,0.006696,0.005434,0.00171,2.4427,1.4318,0.005979
LaPorte,0.006925,0.00562,0.001465,2.4295,1.7391,0.00619
Lawrence,0.00476,0.003862,0.001102,2.4772,1.5806,0.004315
Madison,0.001383,0.001122,0.000455,2.3107,1.1837,0.001245
Marion,0.002866,0.002325,0.00079,2.421,1.3398,0.002562
Marshall,0.002007,0.001629,0.000562,2.3541,1.3889,0.001838
Martin,0.000776,0.000629,0.000293,2.4244,1.0,0.000709
Miami,0.000731,0.000593,0.000282,2.4,1.0,0.000676
Monroe,0.007827,0.006352,0.002115,2.4378,1.3491,0.006958
Montgomery,0.001335,0.001084,0.000496,2.4618,1.0,0.00122
Morgan,0.003145,0.002552,0.000823,2.3479,1.4615,0.002824
Newton,0.00323,0.002621,0.000715,2.3581,1.8,0.003035
Noble,0.003995,0.003242,0.000712,2.6002,2.0,0.003703
Ohio,0.005754,0.004669,0.001191,2.7593,1.5,0.004931
Orange,0.000512,0.000416,0.000204,2.2518,1.0,0.000458
