Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001956,0.001956,0.000814,2.3297,1.0314,0.001956
Adams,0.002223,0.002223,0.000839,2.6507,1.0,0.002223
Allen,0.002362,0.002362,0.000954,2.4744,1.0,0.002362
Bartholomew,0.00205,0.00205,0.000847,2.4189,1.0,0.00205
Benton,0.001414,0.001414,0.000572,2.4734,1.0,0.001414
Blackford,0.005201,0.005201,0.001276,2.3297,1.75,0.005201
Boone,0.001587,0.001587,0.000486,2.4475,1.3333,0.001587
Brown,0.001032,0.001032,0.000331,2.3355,1.3333,0.001032
Carroll,0.004078,0.004078,0.000889,2.2946,2.0,0.004078
Cass,0.004962,0.004962,0.001141,2.2779,1.9091,0.004962
Clark,0.004379,0.004379,0.00175,2.4539,1.0198,0.004379
Clay,0.002815,0.002815,0.000724,2.3744,1.6364,0.002815
Clinton,0.002141,0.002141,0.000494,2.6012,1.6667,0.002141
Crawford,0.008838,0.008838,0.001796,2.4601,2.0,0.008838
Daviess,0.001966,0.001966,0.00084,2.2547,1.0385,0.001966
Dearborn,0.002067,0.002067,0.00089,2.3239,1.0,0.002067
Decatur,0.002849,0.002849,0.000979,2.2117,1.3158,0.002849
DeKalb,0.004289,0.004289,0.001357,2.4518,1.2889,0.004289
Delaware,0.002274,0.002274,0.000806,2.4486,1.1519,0.002274
Dubois,0.002157,0.002157,0.000819,2.3239,1.1333,0.002157
Elkhart,0.001257,0.001257,0.000538,2.3369,1.0,0.001257
Fayette,0.002963,0.002963,0.001299,2.2813,1.0,0.002963
Floyd,0.002783,0.002783,0.001172,2.3757,1.0,0.002783
Fountain,0.002464,0.002464,0.000979,2.5177,1.0,0.002464
Franklin,0.002127,0.002127,0.000835,2.4062,1.0588,0.002127
Fulton,0.001814,0.001814,0.000651,2.3224,1.2,0.001814
Gibson,0.001569,0.001569,0.000713,2.2001,1.0,0.001569
Grant,0.003103,0.003103,0.000912,2.3057,1.475,0.003103
Greene,0.003019,0.003019,0.001128,2.2946,1.1667,0.003019
Hamilton,0.001319,0.001319,0.000559,2.3588,1.0,0.001319
Hancock,0.001871,0.001871,0.000806,2.3209,1.0,0.001871
Harrison,0.002596,0.002596,0.001037,2.5046,1.0,0.002596
Hendricks,0.001322,0.001322,0.000534,2.4744,1.0,0.001322
Henry,0.002417,0.002417,0.001021,2.3667,1.0,0.002417
Howard,0.004779,0.004779,0.001115,2.3561,1.82,0.004779
Huntington,0.002521,0.002521,0.001013,2.4883,1.0,0.002521
Jackson,0.00219,0.00219,0.000927,2.3628,1.0,0.00219
Jasper,0.003036,0.003036,0.000924,2.301,1.4286,0.003036
Jay,0.001445,0.001445,0.000587,2.4601,1.0,0.001445
Jefferson,0.003258,0.003258,0.00099,2.334,1.4091,0.003258
Jennings,0.002247,0.002247,0.000721,2.2962,1.3571,0.002247
Johnson,0.001781,0.001781,0.000695,2.3494,1.09,0.001781
Knox,0.004072,0.004072,0.001749,2.3283,1.0,0.004072
Kosciusko,0.000753,0.000753,0.000327,2.301,1.0,0.000753
LaGrange,0.000628,0.000628,0.000252,2.4883,1.0,0.000628
Lake,0.002444,0.002444,0.000898,2.3268,1.1694,0.002444
LaPorte,0.002147,0.002147,0.000919,2.3355,1.0,0.002147
Lawrence,0.003779,0.003779,0.000771,2.4496,2.0,0.003779
Madison,0.004536,0.004536,0.001281,2.2962,1.5421,0.004536
Marion,0.001453,0.001453,0.000616,2.3601,1.0,0.001453
Marshall,0.003127,0.003127,0.000994,2.3057,1.3636,0.003127
Martin,0.00502,0.00502,0.00117,2.1448,2.0,0.00502
Miami,0.005357,0.005357,0.001126,2.3782,2.0,0.005357
Monroe,0.001349,0.001349,0.000451,2.4454,1.2222,0.001349
