Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001956,0.001956,0.000814,2.33,1.0314,0.001956
Adams,0.002223,0.002223,0.000839,2.6514,1.0,0.002223
Allen,0.002362,0.002362,0.000954,2.4749,1.0,0.002362
Bartholomew,0.00205,0.00205,0.000847,2.4193,1.0,0.00205
Benton,0.001414,0.001414,0.000572,2.4739,1.0,0.001414
Blackford,0.005202,0.005202,0.001276,2.33,1.75,0.005202
Boone,0.001588,0.001588,0.000486,2.448,1.3333,0.001588
Brown,0.001032,0.001032,0.000331,2.3358,1.3333,0.001032
Carroll,0.004078,0.004078,0.000889,2.2949,2.0,0.004078
Cass,0.004962,0.004962,0.001141,2.2782,1.9091,0.004962
Clark,0.004379,0.004379,0.00175,2.4543,1.0198,0.004379
Clay,0.002815,0.002815,0.000724,2.3748,1.6364,0.002815
Clinton,0.002141,0.002141,0.000494,2.6018,1.6667,0.002141
Crawford,0.00884,0.00884,0.001796,2.4606,2.0,0.00884
Daviess,0.001966,0.001966,0.00084,2.2549,1.0385,0.001966
Dearborn,0.002068,0.002068,0.00089,2.3242,1.0,0.002068
Decatur,0.002849,0.002849,0.000979,2.2119,1.3158,0.002849
DeKalb,0.004289,0.004289,0.001357,2.4522,1.2889,0.004289
Delaware,0.002274,0.002274,0.000806,2.449,1.1519,0.002274
Dubois,0.002157,0.002157,0.000819,2.3242,1.1333,0.002157
Elkhart,0.001257,0.001257,0.000538,2.3372,1.0,0.001257
Fayette,0.002963,0.002963,0.001299,2.2816,1.0,0.002963
Floyd,0.002784,0.002784,0.001172,2.3761,1.0,0.002784
Fountain,0.002465,0.002465,0.000979,2.5182,1.0,0.002465
Franklin,0.002127,0.002127,0.000835,2.4066,1.0588,0.002127
Fulton,0.001814,0.001814,0.000651,2.3227,1.2,0.001814
Gibson,0.001569,0.001569,0.000713,2.2003,1.0,0.001569
Grant,0.003103,0.003103,0.000912,2.306,1.475,0.003103
Greene,0.003019,0.003019,0.001128,2.2949,1.1667,0.003019
Hamilton,0.001319,0.001319,0.000559,2.3592,1.0,0.001319
Hancock,0.001871,0.001871,0.000806,2.3212,1.0,0.001871
Harrison,0.002597,0.002597,0.001037,2.5051,1.0,0.002597
Hendricks,0.001322,0.001322,0.000534,2.4749,1.0,0.001322
Henry,0.002418,0.002418,0.001021,2.3671,1.0,0.002418
Howard,0.00478,0.00478,0.001115,2.3565,1.82,0.00478
Huntington,0.002521,0.002521,0.001013,2.4888,1.0,0.002521
Jackson,0.002191,0.002191,0.000927,2.3631,1.0,0.002191
Jasper,0.003037,0.003037,0.000924,2.3013,1.4286,0.003037
Jay,0.001445,0.001445,0.000587,2.4606,1.0,0.001445
Jefferson,0.003258,0.003258,0.00099,2.3344,1.4091,0.003258
Jennings,0.002247,0.002247,0.000721,2.2965,1.3571,0.002247
Johnson,0.001781,0.001781,0.000695,2.3497,1.09,0.001781
Knox,0.004073,0.004073,0.001749,2.3286,1.0,0.004073
Kosciusko,0.000753,0.000753,0.000327,2.3013,1.0,0.000753
LaGrange,0.000628,0.000628,0.000252,2.4888,1.0,0.000628
Lake,0.002444,0.002444,0.000898,2.3271,1.1694,0.002444
LaPorte,0.002147,0.002147,0.000919,2.3358,1.0,0.002147
Lawrence,0.00378,0.00378,0.000771,2.4501,2.0,0.00378
Madison,0.004537,0.004537,0.001281,2.2965,1.5421,0.004537
Marion,0.001454,0.001454,0.000616,2.3605,1.0,0.001454
Marshall,0.003127,0.003127,0.000994,2.306,1.3636,0.003127
