Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007337,0.001355,0.001685,2.4994,1.0,0.004211
Adams,0.010548,0.001947,0.002767,2.6678,1.0652,0.007864
Allen,0.00933,0.001723,0.002199,2.5567,1.0,0.005622
Bartholomew,0.010671,0.00197,0.002304,2.5612,1.0,0.0059
Benton,0.002344,0.000433,0.000686,2.333,1.0,0.0016
Blackford,0.019193,0.003544,0.004593,2.7377,1.0,0.012573
Boone,0.008419,0.001554,0.001592,2.4994,1.0,0.003979
Brown,0.007223,0.001334,0.001855,2.392,1.0,0.004438
Carroll,0.006697,0.001236,0.001876,2.6428,1.0,0.004958
Cass,0.009034,0.001668,0.002255,2.6349,1.0,0.005943
Clark,0.006796,0.001255,0.001479,2.4788,1.0,0.003667
Clay,0.008979,0.001658,0.001907,2.6973,1.0,0.005143
Clinton,0.011492,0.002122,0.002809,2.6188,1.0,0.007356
Crawford,0.00612,0.00113,0.001702,2.5657,1.0,0.004366
Daviess,0.00806,0.001488,0.002459,2.4573,1.0,0.006042
Dearborn,0.006523,0.001204,0.001415,2.4969,1.0,0.003534
Decatur,0.007855,0.00145,0.001958,2.5453,1.0,0.004983
DeKalb,0.007626,0.001408,0.002001,2.5723,1.0,0.005148
Delaware,0.004843,0.000894,0.001253,2.449,1.0,0.003068
Dubois,0.005926,0.001094,0.001451,2.3175,1.0,0.003362
Elkhart,0.007316,0.001351,0.001958,2.5359,1.0,0.004965
Fayette,0.006887,0.001272,0.001948,2.4867,1.0,0.004844
Floyd,0.0074,0.001366,0.001605,2.4709,1.0504,0.004165
Fountain,0.009053,0.001672,0.002447,2.3952,1.0,0.005861
Franklin,0.004771,0.000881,0.001318,2.6065,1.0,0.003436
Fulton,0.016861,0.003113,0.004105,2.5634,1.1096,0.011677
Gibson,0.022918,0.004231,0.003506,2.6846,1.56,0.014682
Grant,0.011127,0.002054,0.002813,2.6901,1.0,0.007567
Greene,0.004431,0.000818,0.001284,2.379,1.0,0.003055
Hamilton,0.005903,0.00109,0.001148,2.3952,1.0,0.002749
Hancock,0.008523,0.001574,0.001689,2.4709,1.0,0.004172
Harrison,0.008096,0.001495,0.001901,2.5981,1.0,0.004938
Hendricks,0.008286,0.00153,0.001474,2.5745,1.0,0.003794
Henry,0.012603,0.002327,0.002564,2.5264,1.1731,0.007599
Howard,0.00826,0.001525,0.00212,2.4918,1.0,0.005283
Huntington,0.012653,0.002336,0.002574,2.5657,1.1772,0.007774
Jackson,0.006359,0.001174,0.001492,2.5544,1.0,0.003812
Jasper,0.01453,0.002683,0.003486,2.6209,1.0265,0.009379
Jay,0.012821,0.002367,0.003083,2.6086,1.1273,0.009065
Jefferson,0.008903,0.001644,0.002074,2.4682,1.0,0.005119
Jennings,0.005565,0.001027,0.001514,2.5499,1.0,0.003861
Johnson,0.008197,0.001513,0.001815,2.5192,1.0,0.004571
Knox,0.017232,0.003182,0.004181,2.5499,1.0,0.010661
Kosciusko,0.008578,0.001584,0.002303,2.5701,1.0,0.005919
LaGrange,0.005755,0.001063,0.001792,2.6467,1.0,0.004744
Lake,0.005156,0.000952,0.001211,2.4628,1.0,0.002983
LaPorte,0.007488,0.001382,0.001702,2.4405,1.0333,0.004291
Lawrence,0.007064,0.001304,0.001741,2.5336,1.0,0.004412
Madison,0.006753,0.001247,0.001628,2.5045,1.0,0.004078
Marion,0.005229,0.000965,0.00124,2.4545,1.0,0.003043
Marshall,0.016717,0.003087,0.003329,2.7081,1.224,0.011035
Martin,0.007229,0.001335,0.001463,2.4518,1.2727,0.004564
Miami,0.00723,0.001335,0.001943,2.5453,1.0,0.004945
Monroe,0.004287,0.000791,0.00099,2.3756,1.0,0.002353
Montgomery,0.008067,0.001489,0.002113,2.4892,1.0,0.005259
Morgan,0.00687,0.001268,0.001589,2.5521,1.0,0.004055
Newton,0.006575,0.001214,0.002002,2.4944,1.0,0.004994
Noble,0.006626,0.001223,0.001843,2.5312,1.0,0.004665
Ohio,0.00624,0.001152,0.001191,2.213,1.0,0.002637
Orange,0.007302,0.001348,0.001629,2.5767,1.0,0.004197
Owen,0.008256,0.001524,0.00226,2.4628,1.0,0.005565
Parke,0.004304,0.000795,0.001063,2.4867,1.1333,0.002995
Perry,0.002815,0.00052,0.000574,2.7727,1.0,0.001591
Pike,0.007268,0.001342,0.001614,2.5045,1.0,0.004043
Porter,0.004907,0.000906,0.001144,2.4376,1.0,0.00279
Posey,0.004022,0.000743,0.000983,2.6023,1.0,0.002559
Pulaski,0.008871,0.001638,0.002186,2.664,1.0,0.005823
Putnam,0.00861,0.00159,0.002102,2.5897,1.0685,0.005817
Randolph,0.008109,0.001497,0.002189,2.4376,1.0,0.005337
Ripley,0.011773,0.002174,0.002895,2.5981,1.0,0.007522
Rush,0.014096,0.002603,0.003196,2.5567,1.1064,0.009042
St. Joseph,0.007262,0.001341,0.001633,2.4762,1.0,0.004045
Scott,0.008091,0.001494,0.002136,2.5069,1.0,0.005356
Shelby,0.007388,0.001364,0.001677,2.4815,1.0,0.004161
Spencer,0.011385,0.002102,0.001923,2.7695,1.4074,0.007497
Starke,0.011225,0.002073,0.002783,2.6349,1.1053,0.008105
Steuben,0.014726,0.002719,0.003527,2.6506,1.0,0.009348
Sullivan,0.005687,0.00105,0.001403,2.5168,1.0,0.003531
Switzerland,0.003469,0.00064,0.001116,2.3723,1.0,0.002648
Tippecanoe,0.005341,0.000986,0.001226,2.4545,1.0,0.00301
Tipton,0.006549,0.001209,0.001716,2.4918,1.0,0.004277
Union,0.002718,0.000502,0.000709,2.4078,1.0,0.001707
Vanderburgh,0.007019,0.001296,0.001527,2.5679,1.0,0.00392
Vermillion,0.014663,0.002707,0.002904,2.6583,1.2222,0.009434
Vigo,0.00785,0.001449,0.001925,2.5216,1.0,0.004853
Wabash,0.010531,0.001944,0.002678,2.6753,1.0,0.007164
Warren,0.004943,0.000913,0.001331,2.4376,1.0,0.003244
Warrick,0.005226,0.000965,0.001079,2.5216,1.0,0.002722
Washington,0.013121,0.002423,0.002568,2.6846,1.3148,0.009065
Wayne,0.008638,0.001595,0.002231,2.4347,1.0,0.005432
Wells,0.006915,0.001277,0.001838,2.5567,1.0,0.004698
White,0.008627,0.001593,0.001909,2.6408,1.0,0.00504
Whitley,0.009881,0.001824,0.002297,2.5612,1.0694,0.00629
