Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,4936,0.000733,2.5176,1.5334,0.002831
Adams,35777,34,0.000978,2.1932,1.8889,0.004053
Allen,379299,413,0.001091,2.6272,1.3366,0.003833
Bartholomew,83779,46,0.000561,2.3542,2.0,0.002641
Benton,8748,8,0.001029,2.5795,1.0,0.002654
Blackford,11758,3,0.00034,2.2604,1.0,0.000769
Boone,67843,74,0.001105,2.5338,1.85,0.005182
Brown,15092,8,0.000596,2.4358,2.0,0.002905
Carroll,20257,16,0.000839,2.6191,2.0,0.004396
Cass,37689,13,0.000371,2.428,1.0,0.000902
Clark,118302,123,0.001048,2.6108,1.8088,0.00495
Clay,26225,24,0.000953,2.5706,2.0,0.004901
Clinton,32399,37,0.001173,2.6299,2.0,0.006169
Crawford,10577,10,0.00104,2.8499,1.25,0.003705
Daviess,33351,6,0.00021,2.3993,2.0,0.001007
Dearborn,49458,43,0.00089,2.6988,1.72,0.00413
Decatur,26559,12,0.000489,2.4035,2.0,0.002353
DeKalb,43475,56,0.001311,2.7133,1.8667,0.00664
Delaware,114135,68,0.000605,2.5077,2.0,0.003032
Dubois,42736,28,0.000679,2.4473,2.0,0.003321
Elkhart,206341,105,0.000514,2.3819,1.4,0.001713
Fayette,23102,7,0.000346,2.2853,1.0,0.000791
Floyd,78522,82,0.001057,2.501,2.0,0.005287
Fountain,16346,27,0.001713,2.7109,1.6875,0.007836
Franklin,22758,9,0.000439,2.6459,1.5,0.001744
Fulton,19974,15,0.000801,2.4159,2.0,0.00387
Gibson,33659,31,0.000951,2.8658,1.0,0.002725
Grant,65769,48,0.000745,2.6433,2.0,0.003939
Greene,31922,31,0.001002,2.5494,1.7222,0.004401
Hamilton,338011,237,0.000704,2.4731,1.6573,0.002886
Hancock,78168,62,0.000806,2.4731,1.9375,0.003862
Harrison,40515,46,0.00116,2.7389,1.84,0.005846
Hendricks,170311,95,0.000564,2.5824,1.2179,0.001773
Henry,47972,19,0.000417,2.3729,1.2667,0.001253
Howard,82544,94,0.001151,2.5882,1.3429,0.004
Huntington,36520,63,0.001752,2.5401,2.0,0.008903
Jackson,44231,32,0.000746,2.428,1.4545,0.002635
Jasper,33562,23,0.000715,2.6163,1.0455,0.001956
Jay,20436,2,0.000147,2.2912,1.0,0.000336
Jefferson,32308,31,0.00099,2.4838,2.0,0.00492
Jennings,27735,22,0.000829,2.6136,2.0,0.004335
Johnson,158167,109,0.000695,2.5736,1.1596,0.002075
Knox,36594,16,0.000465,2.7571,1.0,0.001281
Kosciusko,79456,63,0.000805,2.5432,1.575,0.003226
LaGrange,39614,10,0.000278,2.3082,1.1111,0.000712
Lake,485493,219,0.000453,2.395,1.9909,0.002161
LaPorte,109888,50,0.000464,2.4397,1.5625,0.001769
Lawrence,45370,38,0.00086,2.5616,1.0,0.002202
Madison,129569,129,0.001003,2.6163,2.0,0.00525
Marion,964582,730,0.000758,2.501,1.5499,0.002938
Marshall,46258,25,0.000562,2.4358,1.0,0.001369
Martin,10255,0,9.8e-05,2.2732,1.0,0.000222
Miami,35516,23,0.000676,2.6988,2.0,0.003647
Monroe,148431,101,0.000687,2.4802,1.5303,0.002608
Montgomery,38338,56,0.001487,2.7297,1.5556,0.006313
Morgan,70489,46,0.000667,2.6108,1.84,0.003203
Newton,13984,12,0.00093,2.7037,1.5,0.00377
Noble,47744,56,0.001194,2.6433,1.6,0.005049
Ohio,5875,3,0.000681,2.5176,1.0,0.001714
Orange,19646,12,0.000662,2.501,2.0,0.00331
Owen,20799,20,0.00101,2.6537,1.0,0.002679
Parke,16937,28,0.001712,2.8813,1.8667,0.009209
Perry,19169,9,0.000522,2.8027,2.0,0.002924
Pike,12389,16,0.001372,2.5525,1.3333,0.00467
Porter,170389,50,0.000299,2.4942,1.5625,0.001166
Posey,25427,24,0.000983,2.8716,1.2632,0.003566
Pulaski,12353,9,0.00081,2.7638,1.0,0.002237
Putnam,37576,23,0.000639,2.6767,1.0,0.00171
Randolph,24665,15,0.000649,2.5494,2.0,0.003308
Ripley,28324,15,0.000565,2.395,2.0,0.002706
Rush,16581,7,0.000482,2.3026,1.75,0.001944
St. Joseph,271826,110,0.000408,2.2604,1.8333,0.001692
Scott,23873,36,0.00155,2.638,1.125,0.0046
Shelby,44729,33,0.00076,2.2912,1.9412,0.003381
Spencer,20277,15,0.000789,2.6716,1.1538,0.002432
Starke,22995,2,0.00013,2.2256,1.0,0.00029
Steuben,34594,17,0.00052,2.7061,1.0,0.001408
Sullivan,20669,30,0.0015,2.5646,2.0,0.007693
Switzerland,10751,7,0.000744,2.5176,2.0,0.003747
Tippecanoe,195732,182,0.000935,2.6052,1.9158,0.004666
Tipton,15148,19,0.00132,2.7857,1.2667,0.004659
Union,7054,1,0.000284,2.7227,1.0,0.000772
Vanderburgh,181451,154,0.000854,2.7412,1.0769,0.002522
Vermillion,15498,16,0.001097,2.7857,2.0,0.006111
Vigo,107038,90,0.00085,2.5077,1.6981,0.00362
Wabash,30996,34,0.001129,2.5401,1.4783,0.00424
Warren,8265,4,0.000605,2.5616,2.0,0.003099
Warrick,62998,64,0.001032,2.8277,1.2075,0.003523
Washington,28036,26,0.000963,2.7156,1.04,0.00272
Wayne,65884,18,0.000288,2.1541,1.0588,0.000658
Wells,28296,21,0.000777,2.4473,1.0,0.001903
White,24102,13,0.000581,2.3396,1.1818,0.001606
Whitley,33964,28,0.000854,2.6326,1.0769,0.002421
