Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,4224,0.000628,2.5195,1.4113,0.002232
Adams,35777,25,0.000727,2.241,1.3889,0.002262
Allen,379299,383,0.001012,2.6158,1.3827,0.003662
Bartholomew,83779,39,0.000477,2.1848,2.0,0.002086
Benton,8748,8,0.001029,2.4603,1.3333,0.003375
Blackford,11758,2,0.000255,2.3307,1.0,0.000595
Boone,67843,50,0.000752,2.4374,1.5152,0.002776
Brown,15092,6,0.000464,2.3603,2.0,0.00219
Carroll,20257,16,0.000839,2.7087,2.0,0.004546
Cass,37689,7,0.000212,2.3202,1.0,0.000492
Clark,118302,104,0.000888,2.5261,1.4247,0.003194
Clay,26225,8,0.000343,2.5874,1.0,0.000888
Clinton,32399,32,0.001019,2.5514,1.4545,0.00378
Crawford,10577,12,0.001229,2.5786,1.3333,0.004226
Daviess,33351,10,0.00033,2.1547,1.4286,0.001015
Dearborn,49458,32,0.000667,2.5697,1.2308,0.00211
Decatur,26559,4,0.000188,2.2187,2.0,0.000835
DeKalb,43475,41,0.000966,2.6046,1.7826,0.004486
Delaware,114135,58,0.000517,2.3833,1.6571,0.002042
Dubois,42736,19,0.000468,2.3307,2.0,0.002181
Elkhart,206341,75,0.000368,2.3964,1.0563,0.000932
Fayette,23102,1,8.7e-05,2.5195,1.0,0.000218
Floyd,78522,64,0.000828,2.4133,2.0,0.003995
Fountain,16346,25,0.001591,2.3921,2.0,0.00761
Franklin,22758,7,0.000352,2.6842,2.0,0.001887
Fulton,19974,7,0.000401,2.7039,1.0,0.001083
Gibson,33659,25,0.000772,2.9389,1.0,0.00227
Grant,65769,25,0.000395,2.6587,1.4706,0.001546
Greene,31922,17,0.000564,2.3408,1.7,0.002244
Hamilton,338011,241,0.000716,2.4374,1.8258,0.003186
Hancock,78168,46,0.000601,2.4255,1.0952,0.001597
Harrison,40515,39,0.000987,2.6792,1.56,0.004126
Hendricks,170311,100,0.000593,2.4676,1.0,0.001463
Henry,47972,14,0.000313,2.3202,1.75,0.00127
Howard,82544,87,0.001066,2.5195,1.5,0.004029
Huntington,36520,41,0.00115,2.5874,1.2424,0.003697
Jackson,44231,29,0.000678,2.4374,2.0,0.003306
Jasper,33562,16,0.000507,2.496,1.0,0.001264
Jay,20436,1,9.8e-05,2.1848,1.0,0.000214
Jefferson,32308,18,0.000588,2.5261,1.0,0.001486
Jennings,27735,23,0.000865,2.3358,2.0,0.004042
Johnson,158167,120,0.000765,2.489,1.4286,0.00272
Knox,36594,18,0.000519,2.6741,1.0,0.001388
Kosciusko,79456,35,0.000453,2.5845,1.0938,0.001281
LaGrange,39614,8,0.000227,2.5096,1.6,0.000912
Lake,485493,143,0.000297,2.3507,1.3241,0.000923
LaPorte,109888,44,0.00041,2.2981,2.0,0.001882
Lawrence,45370,46,0.001036,2.5786,1.84,0.004915
Madison,129569,111,0.000864,2.4713,1.9821,0.004234
Marion,964582,635,0.000659,2.4374,1.4367,0.002309
Marshall,46258,14,0.000324,2.496,1.0,0.000809
Martin,10255,0,9.8e-05,2.5162,1.0,0.000245
Miami,35516,20,0.000591,2.3358,2.0,0.002762
Monroe,148431,76,0.000519,2.4133,1.1692,0.001464
Montgomery,38338,48,0.001278,2.6639,1.1429,0.003891
Morgan,70489,42,0.00061,2.4335,1.5556,0.002309
Newton,13984,15,0.001144,2.482,2.0,0.00568
Noble,47744,53,0.001131,2.4925,1.1042,0.003113
Ohio,5875,2,0.000511,2.5195,2.0,0.002573
Orange,19646,6,0.000356,2.4215,2.0,0.001726
Owen,20799,23,0.001154,2.6296,1.0,0.003034
Parke,16937,24,0.001476,2.5228,1.8462,0.006875
Perry,19169,10,0.000574,2.7347,1.0,0.001569
Pike,12389,9,0.000807,2.4335,1.125,0.00221
Porter,170389,52,0.000311,2.3037,2.0,0.001433
Posey,25427,17,0.000708,2.6268,1.0,0.00186
Pulaski,12353,14,0.001214,2.5325,2.0,0.00615
Putnam,37576,33,0.000905,2.6241,1.0,0.002374
Randolph,24665,17,0.00073,2.2679,2.0,0.00331
Ripley,28324,8,0.000318,2.1653,2.0,0.001376
Rush,16581,5,0.000362,2.3148,1.25,0.001047
St. Joseph,271826,85,0.000316,2.2187,1.7708,0.001243
Scott,23873,32,0.001382,2.5874,1.1852,0.004239
Shelby,44729,24,0.000559,2.2981,2.0,0.002569
Spencer,20277,15,0.000789,2.4174,1.6667,0.003179
Starke,22995,2,0.00013,2.3697,1.0,0.000309
Steuben,34594,21,0.000636,2.6941,1.0,0.001713
Sullivan,20669,12,0.000629,2.4007,1.3333,0.002013
Switzerland,10751,10,0.001023,2.5195,2.0,0.005156
Tippecanoe,195732,169,0.000869,2.4565,1.7604,0.003756
Tipton,15148,22,0.001518,2.635,1.2941,0.005177
Union,7054,1,0.000284,2.5195,1.0,0.000714
Vanderburgh,181451,176,0.000975,2.5452,1.6762,0.004162
Vermillion,15498,6,0.000452,2.3921,1.0,0.00108
Vigo,107038,54,0.000514,2.464,1.2558,0.00159
Wabash,30996,27,0.000903,2.3697,1.6875,0.003612
Warren,8265,3,0.000484,2.5932,1.0,0.001255
Warrick,62998,70,0.001127,2.6613,1.4,0.004199
Washington,28036,28,0.001034,2.643,1.0769,0.002944
Wayne,65884,24,0.000379,2.2864,2.0,0.001735
Wells,28296,11,0.000424,2.8768,1.0,0.00122
White,24102,10,0.000456,2.5514,1.0,0.001164
Whitley,33964,20,0.000618,2.8057,1.0,0.001735
