Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003333,0.003333,0.000941,3.3103,1.0695,0.003333
Adams,0.003516,0.003516,0.001062,3.3103,1.0,0.003516
Allen,0.004497,0.004497,0.001171,3.4343,1.1187,0.004497
Bartholomew,0.003592,0.003592,0.000919,3.2915,1.1875,0.003592
Benton,0.00643,0.00643,0.0016,3.0907,1.3,0.00643
Blackford,0.002369,0.002369,0.00068,3.4819,1.0,0.002369
Boone,0.001491,0.001491,0.000354,3.1151,1.3529,0.001491
Brown,0.0009,0.0009,0.000265,3.3942,1.0,0.0009
Carroll,0.00211,0.00211,0.000494,3.3249,1.2857,0.00211
Cass,0.000417,0.000417,0.000133,3.1406,1.0,0.000417
Clark,0.00972,0.00972,0.002696,3.3894,1.0635,0.00972
Clay,0.002337,0.002337,0.000686,3.4053,1.0,0.002337
Clinton,0.002587,0.002587,0.000648,3.3926,1.1765,0.002587
Crawford,0.000953,0.000953,0.000284,3.3598,1.0,0.000953
Daviess,0.00981,0.00981,0.001739,3.1669,1.7812,0.00981
Dearborn,0.002257,0.002257,0.000687,3.2838,1.0,0.002257
Decatur,0.001201,0.001201,0.000377,3.1892,1.0,0.001201
DeKalb,0.007254,0.007254,0.001564,3.5303,1.3137,0.007254
Delaware,0.002055,0.002055,0.000631,3.2578,1.0,0.002055
Dubois,0.003483,0.003483,0.000936,3.1487,1.1818,0.003483
Elkhart,0.003274,0.003274,0.000775,3.266,1.2927,0.003274
Fayette,0.005241,0.005241,0.001472,3.561,1.0,0.005241
Floyd,0.005913,0.005913,0.001426,3.3615,1.2333,0.005913
Fountain,0.002149,0.002149,0.000673,3.194,1.0,0.002149
Franklin,0.002852,0.002852,0.000835,3.4161,1.0,0.002852
Fulton,0.002816,0.002816,0.000851,3.3085,1.0,0.002816
Gibson,0.004731,0.004731,0.001456,3.1819,1.0213,0.004731
Grant,0.00566,0.00566,0.001612,3.3444,1.05,0.00566
Greene,0.006398,0.006398,0.001378,3.0227,1.5357,0.006398
Hamilton,0.001914,0.001914,0.000586,3.268,1.0,0.001914
Hancock,0.003737,0.003737,0.000844,3.0641,1.4444,0.003737
Harrison,0.003767,0.003767,0.001135,3.3177,1.0,0.003767
Hendricks,0.003027,0.003027,0.000793,3.391,1.1261,0.003027
Henry,0.00765,0.00765,0.001855,3.3267,1.2394,0.00765
Howard,0.00551,0.00551,0.001102,3.3321,1.5,0.00551
Huntington,0.008291,0.008291,0.001835,3.4238,1.32,0.008291
Jackson,0.002428,0.002428,0.000746,3.2537,1.0,0.002428
Jasper,0.002896,0.002896,0.000924,3.1351,1.0,0.002896
Jay,0.00081,0.00081,0.000245,3.3103,1.0,0.00081
Jefferson,0.001874,0.001874,0.000526,3.561,1.0,0.001874
Jennings,0.003018,0.003018,0.000865,3.1843,1.0952,0.003018
Johnson,0.003017,0.003017,0.000904,3.2432,1.029,0.003017
Knox,0.005745,0.005745,0.001831,3.1379,1.0,0.005745
Kosciusko,0.002023,0.002023,0.000617,3.2125,1.0213,0.002023
LaGrange,0.002125,0.002125,0.000404,3.1566,1.6667,0.002125
Lake,0.002737,0.002737,0.000847,3.2325,1.0,0.002737
LaPorte,0.004594,0.004594,0.001028,3.1514,1.4177,0.004594
Lawrence,0.001734,0.001734,0.000529,3.2779,1.0,0.001734
Madison,0.004186,0.004186,0.001127,3.2281,1.1508,0.004186
Marion,0.003056,0.003056,0.00081,3.276,1.1521,0.003056
Marshall,0.002027,0.002027,0.000627,3.2325,1.0,0.002027
Martin,0.00155,0.00155,0.000488,3.1794,1.0,0.00155
Miami,0.002555,0.002555,0.000788,3.2411,1.0,0.002555
Monroe,0.001473,0.001473,0.000438,3.3631,1.0,0.001473
Montgomery,0.009838,0.009838,0.001539,3.3066,1.9333,0.009838
Morgan,0.003856,0.003856,0.001107,3.3942,1.0267,0.003856
Newton,0.000947,0.000947,0.000286,3.3122,1.0,0.000947
Noble,0.005437,0.005437,0.001215,3.4549,1.2955,0.005437
Ohio,0.001637,0.001637,0.000511,3.2057,1.0,0.001637
Orange,0.000867,0.000867,0.000255,3.4084,1.0,0.000867
Owen,0.001297,0.001297,0.000385,3.3731,1.0,0.001297
Parke,0.001738,0.001738,0.000531,3.27,1.0,0.001738
Perry,0.001007,0.001007,0.000313,3.217,1.0,0.001007
Pike,0.016075,0.016075,0.003067,3.2578,1.6087,0.016075
Porter,0.00369,0.00369,0.00108,3.3048,1.0339,0.00369
Posey,0.003528,0.003528,0.001023,3.1745,1.087,0.003528
Pulaski,0.002359,0.002359,0.000648,3.6429,1.0,0.002359
Putnam,0.004219,0.004219,0.000852,3.1963,1.55,0.004219
Randolph,0.0033,0.0033,0.00073,3.1916,1.4167,0.0033
Ripley,0.006712,0.006712,0.001659,3.2537,1.2432,0.006712
Rush,0.011462,0.011462,0.002292,3.6497,1.3704,0.011462
St. Joseph,0.002629,0.002629,0.000802,3.2779,1.0,0.002629
Scott,0.006721,0.006721,0.001299,3.2779,1.5789,0.006721
Shelby,0.003859,0.003859,0.001118,3.452,1.0,0.003859
Spencer,0.00184,0.00184,0.000592,3.1092,1.0,0.00184
Starke,0.001546,0.001546,0.000478,3.2325,1.0,0.001546
Steuben,0.006732,0.006732,0.001156,3.7322,1.56,0.006732
Sullivan,0.001923,0.001923,0.000629,3.057,1.0,0.001923
Switzerland,0.001159,0.001159,0.000372,3.1151,1.0,0.001159
Tippecanoe,0.003903,0.003903,0.000848,3.3748,1.3636,0.003903
Tipton,0.003717,0.003717,0.001122,3.3122,1.0,0.003717
Union,0.00697,0.00697,0.001418,3.2779,1.5,0.00697
Vanderburgh,0.005416,0.005416,0.001246,3.1695,1.372,0.005416
Vermillion,0.003525,0.003525,0.000903,3.0013,1.3,0.003525
Vigo,0.00422,0.00422,0.001121,3.2578,1.1553,0.00422
Wabash,0.004569,0.004569,0.001129,3.3321,1.2143,0.004569
Warren,0.009564,0.009564,0.001452,3.2934,2.0,0.009564
Warrick,0.00502,0.00502,0.001238,3.1592,1.2833,0.00502
Washington,0.002387,0.002387,0.000749,3.1868,1.0,0.002387
Wayne,0.010128,0.010128,0.002019,3.4207,1.4667,0.010128
Wells,0.002782,0.002782,0.000777,3.4084,1.05,0.002782
White,0.0071,0.0071,0.001286,3.3122,1.6667,0.0071
Whitley,0.004858,0.004858,0.001325,3.6664,1.0,0.004858
