Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5214,0.000775,2.5378,1.0,0.001966
Adams,35777,30,0.000866,2.5523,1.0,0.002212
Allen,379299,330,0.000873,2.7085,1.0,0.002364
Bartholomew,83779,80,0.000967,2.6076,1.0,0.002521
Benton,8748,7,0.000914,2.5556,1.0,0.002337
Blackford,11758,1,0.00017,2.6645,1.0,0.000453
Boone,67843,51,0.000766,2.4728,1.0,0.001895
Brown,15092,4,0.000331,2.3645,1.0,0.000783
Carroll,20257,7,0.000395,2.4248,1.0,0.000958
Cass,37689,49,0.001327,2.7591,1.0,0.00366
Clark,118302,119,0.001014,2.7027,1.0,0.002741
Clay,26225,11,0.000458,2.5845,1.0,0.001183
Clinton,32399,26,0.000833,2.6276,1.0,0.00219
Crawford,10577,18,0.001796,2.353,2.0,0.008453
Daviess,33351,6,0.00021,2.3719,1.0,0.000498
Dearborn,49458,62,0.001274,2.7188,1.0,0.003463
Decatur,26559,12,0.000489,2.2871,1.0,0.001119
DeKalb,43475,28,0.000667,2.7098,1.0,0.001808
Delaware,114135,55,0.000491,2.454,1.0,0.001204
Dubois,42736,43,0.00103,2.7169,1.075,0.003007
Elkhart,206341,153,0.000746,2.6908,1.0,0.002008
Fayette,23102,15,0.000693,2.5962,1.0,0.001798
Floyd,78522,75,0.000968,2.6305,1.0,0.002546
Fountain,16346,15,0.000979,2.6385,1.0,0.002583
Franklin,22758,6,0.000308,2.5806,1.0,0.000794
Fulton,19974,17,0.000901,2.8183,1.0,0.00254
Gibson,33659,40,0.001218,2.5329,2.0,0.006171
Grant,65769,40,0.000623,3.2983,1.0,0.002056
Greene,31922,15,0.000501,2.6038,1.0,0.001305
Hamilton,338011,261,0.000775,2.5092,1.0,0.001945
Hancock,78168,40,0.000525,2.3864,1.0,0.001252
Harrison,40515,49,0.001234,2.8866,1.0,0.003562
Hendricks,170311,114,0.000675,2.6392,1.0,0.001782
Henry,47972,13,0.000292,2.4049,1.0,0.000702
Howard,82544,57,0.000703,2.6098,1.2128,0.002224
Huntington,36520,65,0.001807,2.8808,1.0,0.005206
Jackson,44231,14,0.000339,2.4871,1.0,0.000843
Jasper,33562,36,0.001102,2.5119,1.0,0.002769
Jay,20436,10,0.000538,2.9358,1.4286,0.002257
Jefferson,32308,22,0.000712,2.6449,1.0,0.001883
Jennings,27735,20,0.000757,2.8609,1.0,0.002166
Johnson,158167,113,0.000721,2.5423,1.0,0.001832
Knox,36594,16,0.000465,2.579,1.0,0.001198
Kosciusko,79456,49,0.000629,2.8399,1.0,0.001787
LaGrange,39614,14,0.000379,2.5861,1.2727,0.001246
Lake,485493,339,0.0007,2.6808,1.0,0.001877
LaPorte,109888,82,0.000755,2.6665,1.2239,0.002465
Lawrence,45370,19,0.000441,2.5119,1.0,0.001107
Madison,129569,62,0.000486,2.6188,1.0,0.001273
Marion,964582,642,0.000667,2.5884,1.0,0.001725
Marshall,46258,32,0.000713,2.5363,1.0,0.001809
Martin,10255,2,0.000293,2.4365,1.0,0.000713
Miami,35516,17,0.000507,2.5838,1.0,0.001309
Monroe,148431,94,0.00064,2.3072,1.0,0.001477
Montgomery,38338,55,0.001461,2.8189,1.0,0.004118
Morgan,70489,52,0.000752,2.488,1.0,0.001871
Newton,13984,2,0.000215,2.6686,2.0,0.001145
Noble,47744,25,0.000545,2.8593,1.0,0.001557
Ohio,5875,12,0.002213,3.0929,2.0,0.013688
Orange,19646,4,0.000255,2.5028,1.0,0.000637
Owen,20799,15,0.000769,2.1543,2.0,0.003315
Parke,16937,15,0.000945,2.7852,1.25,0.003289
Perry,19169,5,0.000313,2.4083,1.0,0.000754
Pike,12389,10,0.000888,2.5523,1.0,0.002266
Porter,170389,136,0.000804,2.6665,1.0,0.002144
Posey,25427,10,0.000433,2.9145,1.0,0.001261
Pulaski,12353,10,0.00089,2.6603,1.0,0.002369
Putnam,37576,37,0.001011,2.8603,1.0,0.002893
Randolph,24665,5,0.000243,2.4237,1.0,0.00059
Ripley,28324,14,0.00053,2.5605,1.0,0.001356
Rush,16581,11,0.000724,2.6534,1.0,0.00192
St. Joseph,271826,447,0.001648,2.5001,1.0,0.00412
Scott,23873,14,0.000628,2.6935,1.0,0.001692
Shelby,44729,27,0.000626,2.5498,1.0,0.001596
Spencer,20277,24,0.001233,2.9279,1.0,0.00361
Starke,22995,20,0.000913,2.8178,1.0,0.002573
Steuben,34594,24,0.000723,2.9339,1.0,0.00212
Sullivan,20669,7,0.000387,2.8228,1.0,0.001093
Switzerland,10751,3,0.000372,2.458,1.0,0.000915
Tippecanoe,195732,258,0.001323,2.5703,1.0,0.003401
Tipton,15148,33,0.002245,2.6406,2.0,0.011854
Union,7054,6,0.000992,2.5363,1.5,0.003775
Vanderburgh,181451,123,0.000683,2.6768,1.0,0.001829
Vermillion,15498,14,0.000968,2.6908,1.0,0.002604
Vigo,107038,110,0.001037,2.7681,1.0,0.002871
Wabash,30996,25,0.000839,2.9928,1.0,0.00251
Warren,8265,6,0.000847,2.6195,1.0,0.002219
Warrick,62998,46,0.000746,2.7475,1.0,0.00205
Washington,28036,31,0.001141,2.9784,1.0,0.0034
Wayne,65884,32,0.000501,2.4161,1.0,0.00121
Wells,28296,18,0.000671,2.672,1.0,0.001794
White,24102,9,0.000415,2.415,1.0,0.001002
Whitley,33964,22,0.000677,2.7657,1.0,0.001873
