Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,8277,0.00123,2.5731,1.567,0.004958
Adams,35777,60,0.001705,2.2937,1.875,0.007333
Allen,379299,562,0.001484,2.6388,1.2138,0.004754
Bartholomew,83779,81,0.000979,2.468,1.8,0.004348
Benton,8748,19,0.002286,2.5279,2.0,0.011559
Blackford,11758,7,0.00068,2.593,1.75,0.003087
Boone,67843,105,0.001562,2.6693,1.7213,0.007179
Brown,15092,7,0.00053,2.4233,1.0,0.001285
Carroll,20257,33,0.001678,2.7706,1.8333,0.008526
Cass,37689,40,0.001088,2.5702,2.0,0.005592
Clark,118302,197,0.001674,2.7194,1.4593,0.006642
Clay,26225,43,0.001678,2.7532,2.0,0.009239
Clinton,32399,75,0.002346,2.7685,1.9231,0.012489
Crawford,10577,11,0.001135,2.7576,1.0,0.003129
Daviess,33351,21,0.00066,2.4499,1.9091,0.003085
Dearborn,49458,46,0.00095,2.644,1.0455,0.002627
Decatur,26559,18,0.000715,2.4955,1.3846,0.002472
DeKalb,43475,62,0.001449,2.6767,1.0877,0.004219
Delaware,114135,75,0.000666,2.468,1.0,0.001643
Dubois,42736,53,0.001264,2.5434,2.0,0.006428
Elkhart,206341,133,0.000649,2.4272,1.4,0.002207
Fayette,23102,14,0.000649,2.431,2.0,0.003157
Floyd,78522,101,0.001299,2.5464,1.1744,0.003885
Fountain,16346,38,0.002386,2.644,1.3103,0.008266
Franklin,22758,20,0.000923,2.8621,2.0,0.005282
Fulton,19974,21,0.001101,2.6177,1.75,0.005046
Gibson,33659,90,0.002704,2.8678,2.0,0.015507
Grant,65769,91,0.001399,2.7813,2.0,0.007781
Greene,31922,50,0.001598,2.5342,2.0,0.008097
Hamilton,338011,355,0.001053,2.4854,1.2724,0.003331
Hancock,78168,115,0.001484,2.4921,2.0,0.007397
Harrison,40515,57,0.001432,2.724,1.14,0.004446
Hendricks,170311,199,0.001174,2.6491,1.7611,0.005479
Henry,47972,54,0.001147,2.6041,2.0,0.005971
Howard,82544,160,0.00195,2.623,1.5238,0.007796
Huntington,36520,135,0.003724,2.7376,2.0,0.02039
Jackson,44231,46,0.001063,2.4715,1.2778,0.003356
Jasper,33562,28,0.000864,2.5673,1.2174,0.002701
Jay,20436,12,0.000636,2.5614,2.0,0.003259
Jefferson,32308,96,0.003002,2.8187,2.0,0.016925
Jennings,27735,39,0.001442,2.5673,1.2581,0.004658
Johnson,158167,198,0.001258,2.5702,1.4667,0.004743
Knox,36594,89,0.002459,2.8105,2.0,0.013824
Kosciusko,79456,74,0.000944,2.631,1.2131,0.003013
LaGrange,39614,13,0.000353,2.4785,1.0833,0.000949
Lake,485493,349,0.000721,2.4819,1.8083,0.003235
LaPorte,109888,79,0.000728,2.4535,1.5192,0.002714
Lawrence,45370,98,0.002182,2.8146,1.8148,0.011146
Madison,129569,171,0.001327,2.5986,1.2128,0.004184
Marion,964582,1262,0.001309,2.5644,1.5914,0.005344
Marshall,46258,44,0.000973,2.5373,2.0,0.004937
Martin,10255,2,0.000293,2.3408,1.0,0.000685
Miami,35516,60,0.001718,2.7125,2.0,0.009318
Monroe,148431,145,0.000984,2.475,1.5591,0.003796
Montgomery,38338,66,0.001748,2.696,1.2222,0.005759
Morgan,70489,78,0.001121,2.615,1.625,0.004762
Newton,13984,11,0.000858,2.5342,1.0,0.002175
Noble,47744,81,0.001717,2.7171,1.209,0.005642
Ohio,5875,6,0.001191,2.6069,1.0,0.003106
Orange,19646,33,0.001731,2.8023,2.0,0.009699
Owen,20799,41,0.002019,2.6668,1.5185,0.008177
Parke,16937,26,0.001594,2.7598,1.0,0.0044
Perry,19169,34,0.001826,3.0621,2.0,0.011182
Pike,12389,23,0.001937,2.4888,1.9167,0.009241
Porter,170389,117,0.000693,2.4955,2.0,0.003456
Posey,25427,65,0.002596,2.8923,2.0,0.015015
Pulaski,12353,11,0.000971,2.4715,1.0,0.002401
Putnam,37576,37,0.001011,2.5614,1.0,0.00259
Randolph,24665,8,0.000365,2.2822,1.0,0.000833
Ripley,28324,33,0.0012,2.623,2.0,0.006297
Rush,16581,16,0.001025,2.593,2.0,0.005317
St. Joseph,271826,195,0.000721,2.3821,1.7411,0.00299
Scott,23873,54,0.002304,2.6177,1.2,0.007237
Shelby,44729,40,0.000917,2.5585,1.1765,0.002759
Spencer,20277,18,0.000937,2.684,1.0,0.002515
Starke,22995,17,0.000783,2.4608,2.0,0.003853
Steuben,34594,39,0.001156,2.5789,1.56,0.004652
Sullivan,20669,28,0.001403,2.6069,1.0,0.003658
Switzerland,10751,22,0.002139,2.6257,1.8333,0.010298
Tippecanoe,195732,253,0.001298,2.5311,1.2222,0.004014
Tipton,15148,16,0.001122,2.6336,1.0,0.002956
Union,7054,3,0.000567,2.431,1.5,0.002068
Vanderburgh,181451,433,0.002392,2.7194,1.933,0.012573
Vermillion,15498,26,0.001742,2.8485,1.8571,0.009216
Vigo,107038,115,0.001084,2.5986,1.6197,0.004561
Wabash,30996,48,0.001581,2.4154,1.6,0.006109
Warren,8265,10,0.001331,2.5087,2.0,0.006678
Warrick,62998,147,0.002349,2.7771,1.7093,0.011152
Washington,28036,36,0.00132,2.696,1.0909,0.003881
Wayne,65884,40,0.000622,2.3309,1.7391,0.002523
Wells,28296,24,0.000884,2.4854,1.2632,0.002774
White,24102,22,0.000954,2.5434,1.6923,0.004107
Whitley,33964,53,0.00159,2.6177,2.0,0.008324
