Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,13672,0.002031,2.9219,1.0,0.005934
Adams,35777,57,0.001621,2.8092,1.0,0.004554
Allen,379299,713,0.001882,3.0757,1.0,0.00579
Bartholomew,83779,205,0.002459,3.2391,1.0,0.007965
Benton,8748,17,0.002058,3.204,1.0,0.006593
Blackford,11758,30,0.002637,3.1541,1.25,0.010395
Boone,67843,136,0.002019,2.8413,1.0,0.005738
Brown,15092,16,0.001126,2.4219,1.0,0.002728
Carroll,20257,55,0.002764,3.3618,1.0,0.009293
Cass,37689,137,0.003662,3.034,1.0,0.011109
Clark,118302,380,0.003221,3.1225,1.0,0.010056
Clay,26225,39,0.001525,3.0044,1.0,0.004582
Clinton,32399,56,0.001759,2.8986,1.0,0.0051
Crawford,10577,39,0.003782,3.4703,1.1471,0.015054
Daviess,33351,55,0.001679,2.9916,1.0,0.005023
Dearborn,49458,180,0.00366,3.3183,1.0,0.012144
Decatur,26559,59,0.002259,2.5768,1.0,0.005821
DeKalb,43475,78,0.001817,3.0361,1.0,0.005517
Delaware,114135,218,0.001919,3.0673,1.0,0.005885
Dubois,42736,90,0.002129,2.9744,1.0,0.006334
Elkhart,206341,223,0.001086,2.9418,1.0,0.003194
Fayette,23102,73,0.003203,3.0528,1.0735,0.010498
Floyd,78522,207,0.002649,3.0086,1.0,0.00797
Fountain,16346,56,0.003487,3.3338,1.2174,0.014153
Franklin,22758,27,0.00123,3.0396,1.0,0.00374
Fulton,19974,35,0.001802,3.0986,1.0,0.005585
Gibson,33659,103,0.00309,3.2762,1.0,0.010123
Grant,65769,108,0.001657,3.0081,1.0,0.004985
Greene,31922,56,0.001786,3.0618,1.0,0.005467
Hamilton,338011,711,0.002106,3.0054,1.0,0.006331
Hancock,78168,222,0.002853,3.0826,1.0,0.008794
Harrison,40515,159,0.003949,3.4496,1.0,0.013623
Hendricks,170311,418,0.00246,3.1701,1.0,0.007799
Henry,47972,88,0.001855,2.8668,1.0,0.005319
Howard,82544,274,0.003332,2.997,1.0,0.009985
Huntington,36520,133,0.003669,3.1389,1.1176,0.012872
Jackson,44231,106,0.002419,2.9003,1.0,0.007016
Jasper,33562,64,0.001937,3.1591,1.0,0.006118
Jay,20436,44,0.002202,3.1077,1.1579,0.007924
Jefferson,32308,81,0.002538,2.828,1.0,0.007178
Jennings,27735,38,0.001406,2.6734,1.0,0.003759
Johnson,158167,368,0.002333,3.0996,1.0,0.007231
Knox,36594,53,0.001476,2.8495,1.0,0.004205
Kosciusko,79456,92,0.00117,3.2699,1.0,0.003827
LaGrange,39614,48,0.001237,3.4419,1.0,0.004257
Lake,485493,727,0.0015,2.9852,1.0,0.004476
LaPorte,109888,194,0.001775,2.998,1.0,0.00532
Lawrence,45370,62,0.001389,2.8686,1.0,0.003983
Madison,129569,238,0.001845,3.087,1.0,0.005694
Marion,964582,1753,0.001818,2.8968,1.0,0.005268
Marshall,46258,105,0.002291,3.0117,1.0,0.006901
Martin,10255,20,0.002048,3.2624,1.0,0.006681
Miami,35516,113,0.00321,3.1596,1.0,0.010142
Monroe,148431,229,0.00155,2.4627,1.0,0.003816
Montgomery,38338,103,0.002713,3.24,1.0,0.008789
Morgan,70489,195,0.002781,3.2464,1.0,0.009027
Newton,13984,21,0.001573,3.3049,1.0,0.005199
Noble,47744,98,0.002074,3.1034,1.0,0.006435
Ohio,5875,10,0.001872,3.0503,1.0,0.005711
Orange,19646,47,0.002443,2.8968,1.0,0.007078
Owen,20799,53,0.002596,2.6734,1.0,0.006941
Parke,16937,25,0.001535,2.8151,1.1905,0.005145
Perry,19169,86,0.004539,3.2027,1.303,0.01894
Pike,12389,33,0.002744,3.192,1.0,0.00876
Porter,170389,234,0.001379,2.8451,1.0,0.003924
Posey,25427,54,0.002163,3.3255,1.0,0.007193
Pulaski,12353,20,0.0017,3.0578,1.0,0.005198
Putnam,37576,83,0.002235,2.9446,1.0,0.006582
Randolph,24665,29,0.001216,2.6851,1.0,0.003266
Ripley,28324,73,0.002613,3.087,1.0,0.008065
Rush,16581,17,0.001086,2.7466,1.0,0.002982
St. Joseph,271826,475,0.001751,2.7301,1.0,0.004781
Scott,23873,72,0.003058,3.1365,1.0,0.009591
Shelby,44729,125,0.002817,2.949,1.0,0.008307
Spencer,20277,87,0.00434,3.3645,1.0741,0.015683
Starke,22995,23,0.001044,3.1564,1.0,0.003294
Steuben,34594,65,0.001908,2.998,1.2037,0.006885
Sullivan,20669,32,0.001597,2.9825,1.0,0.004762
Switzerland,10751,33,0.003162,3.6119,1.0,0.011423
Tippecanoe,195732,432,0.002212,2.8716,1.0,0.006353
Tipton,15148,41,0.002773,3.1168,1.0,0.008642
Union,7054,7,0.001134,2.5074,1.0,0.002844
Vanderburgh,181451,437,0.002414,3.2565,1.0,0.007861
Vermillion,15498,31,0.002065,3.2666,1.0,0.006745
Vigo,107038,232,0.002177,2.8795,1.0,0.006268
Wabash,30996,57,0.001871,3.1365,1.0,0.005869
Warren,8265,10,0.001331,3.0508,1.0,0.00406
Warrick,62998,168,0.002683,3.3382,1.0,0.008955
Washington,28036,70,0.002532,3.0396,1.0,0.007698
Wayne,65884,126,0.001928,2.5949,1.0,0.005002
Wells,28296,38,0.001378,3.2754,1.0,0.004514
White,24102,52,0.002199,3.0811,1.0,0.006775
Whitley,33964,90,0.002679,3.3461,1.0,0.008965
