Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00562,0.00456,0.001907,2.5317,1.0403,0.005022
Adams,0.003683,0.002988,0.001286,2.6804,1.0,0.003446
Allen,0.007922,0.006428,0.002051,2.5848,1.342,0.007115
Bartholomew,0.008627,0.007001,0.002614,2.5018,1.1658,0.007624
Benton,0.004026,0.003267,0.001486,2.4894,1.0,0.003699
Blackford,0.005257,0.004266,0.001871,2.5556,1.0,0.004782
Boone,0.003354,0.002722,0.001135,2.55,1.0,0.002894
Brown,0.003009,0.002442,0.001126,2.4098,1.0,0.002714
Carroll,0.011642,0.009447,0.002024,2.6768,2.0,0.010836
Cass,0.009169,0.00744,0.003131,2.5305,1.0541,0.008351
Clark,0.007371,0.005981,0.00268,2.4202,1.0032,0.006506
Clay,0.004341,0.003522,0.001525,2.534,1.0,0.003865
Clinton,0.004802,0.003897,0.001512,2.4568,1.1707,0.00435
Crawford,0.011893,0.009648,0.002458,2.5128,1.7857,0.01103
Daviess,0.006531,0.005299,0.001829,2.5633,1.3043,0.006115
Dearborn,0.004762,0.003864,0.001638,2.5578,1.0,0.004189
Decatur,0.005537,0.004493,0.00192,2.5104,1.0417,0.005021
DeKalb,0.008284,0.006722,0.002116,2.4881,1.4444,0.007605
Delaware,0.005329,0.004324,0.001647,2.5235,1.1615,0.004828
Dubois,0.004285,0.003477,0.001053,2.55,1.4194,0.003811
Elkhart,0.002596,0.002106,0.000964,2.4661,1.0,0.002378
Fayette,0.012473,0.010122,0.003549,2.36,1.3729,0.011501
Floyd,0.005999,0.004868,0.002203,2.4231,1.0,0.005339
Fountain,0.010769,0.008739,0.002631,2.5709,1.4483,0.009795
Franklin,0.005656,0.004589,0.001494,2.6564,1.32,0.005239
Fulton,0.001843,0.001496,0.000701,2.426,1.0,0.0017
Gibson,0.011619,0.009428,0.003298,2.6236,1.2222,0.010575
Grant,0.009097,0.007382,0.002691,2.6285,1.1812,0.008356
Greene,0.005327,0.004322,0.001942,2.5235,1.0,0.004901
Hamilton,0.004497,0.003649,0.001518,2.5533,1.0,0.003875
Hancock,0.005375,0.004361,0.001817,2.5709,1.0,0.00467
Harrison,0.007323,0.005942,0.002542,2.5952,1.0,0.006598
Hendricks,0.004447,0.003609,0.001456,2.6256,1.0,0.003823
Henry,0.005964,0.004839,0.002126,2.5212,1.0,0.005361
Howard,0.007578,0.006149,0.002338,2.5741,1.1429,0.006879
Huntington,0.012153,0.009862,0.003094,2.5952,1.3659,0.010968
Jackson,0.013157,0.010676,0.002803,2.5655,1.64,0.011795
Jasper,0.00573,0.004649,0.002205,2.3583,1.0,0.0052
Jay,0.006414,0.005205,0.002104,2.8188,1.0,0.005931
Jefferson,0.002714,0.002202,0.000929,2.426,1.0741,0.00242
Jennings,0.007474,0.006065,0.001731,2.5386,1.5667,0.006883
Johnson,0.004763,0.003865,0.001644,2.5676,1.0,0.004221
Knox,0.018023,0.014625,0.004236,2.7001,1.4259,0.016308
Kosciusko,0.004353,0.003532,0.001523,2.5455,1.0345,0.00401
LaGrange,0.000742,0.000602,0.000278,2.5556,1.0,0.00071
Lake,0.004837,0.003925,0.001747,2.4635,1.0,0.004303
LaPorte,0.004499,0.00365,0.001665,2.4067,1.0,0.004008
Lawrence,0.007888,0.0064,0.002689,2.6526,1.0,0.007133
Madison,0.005784,0.004693,0.001814,2.5578,1.1196,0.005194
Marion,0.005265,0.004272,0.001787,2.5589,1.025,0.004688
Marshall,0.002549,0.002068,0.000951,2.4472,1.0,0.002328
Martin,0.010607,0.008607,0.00195,2.4818,2.0,0.00968
Miami,0.003928,0.003187,0.001492,2.426,1.0,0.00362
Monroe,0.003908,0.003171,0.001381,2.508,1.0,0.003464
Montgomery,0.005024,0.004077,0.001722,2.6592,1.0,0.004578
Morgan,0.00522,0.004235,0.001702,2.5827,1.0625,0.004672
Newton,0.005209,0.004227,0.002002,2.4389,1.0,0.004883
Noble,0.009281,0.007531,0.002095,2.6921,1.5231,0.008588
Ohio,0.014188,0.011516,0.002723,2.6704,1.6667,0.012121
Orange,0.004374,0.00355,0.001527,2.5556,1.0,0.003902
Owen,0.004891,0.003969,0.001827,2.4568,1.0,0.004489
