Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019162,0.003541,0.003287,2.5476,1.2559,0.010516
Adams,0.012757,0.002357,0.003019,2.6032,1.2022,0.009448
Allen,0.027444,0.005072,0.004991,2.6916,1.2128,0.016292
Bartholomew,0.016388,0.003028,0.003032,2.5413,1.1553,0.008901
Benton,0.010455,0.001932,0.002858,2.4736,1.0,0.007069
Blackford,0.045264,0.008365,0.005613,2.6032,2.0,0.029225
Boone,0.013161,0.002432,0.002417,2.4663,1.0124,0.006036
Brown,0.014027,0.002592,0.003578,2.3827,1.0,0.008526
Carroll,0.011291,0.002087,0.003209,2.58,1.0,0.008279
Cass,0.023488,0.00434,0.003131,2.5349,1.918,0.015222
Clark,0.014886,0.002751,0.002477,2.4784,1.2807,0.007861
Clay,0.01737,0.00321,0.002822,2.513,1.3774,0.009767
Clinton,0.0163,0.003012,0.003056,2.6032,1.2895,0.010257
Crawford,0.012842,0.002373,0.001985,2.5086,1.8182,0.009056
Daviess,0.010971,0.002027,0.002459,2.4902,1.3279,0.00813
Dearborn,0.021545,0.003982,0.003235,2.504,1.3947,0.011298
Decatur,0.02005,0.003705,0.003953,2.6292,1.2093,0.01257
DeKalb,0.040796,0.007539,0.008143,2.7861,1.2007,0.027239
Delaware,0.013877,0.002564,0.003014,2.5434,1.132,0.008678
Dubois,0.010348,0.001912,0.002317,2.4855,1.0,0.005758
Elkhart,0.022123,0.004088,0.004468,2.6663,1.2446,0.014828
Fayette,0.021475,0.003969,0.00316,2.5579,1.8462,0.014922
Floyd,0.012081,0.002233,0.002318,2.5018,1.1529,0.006685
Fountain,0.028038,0.005181,0.0052,2.504,1.377,0.017931
Franklin,0.010598,0.001958,0.002505,2.6749,1.12,0.007503
Fulton,0.017982,0.003323,0.004456,2.6436,1.0476,0.01234
Gibson,0.008775,0.001622,0.002169,2.564,1.0,0.005561
