Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002115,0.002115,0.000901,2.3464,1.0,0.002115
Adams,0.002102,0.002102,0.000894,2.3501,1.0,0.002102
Allen,0.001914,0.001914,0.000804,2.3806,1.0,0.001914
Bartholomew,0.002817,0.002817,0.00117,2.4078,1.0,0.002817
Benton,0.001766,0.001766,0.000686,2.5745,1.0,0.001766
Blackford,0.001197,0.001197,0.00051,2.3464,1.0,0.001197
Boone,0.000769,0.000769,0.000324,2.3727,1.0,0.000769
Brown,0.00202,0.00202,0.000596,2.5399,1.3333,0.00202
Carroll,0.002267,0.002267,0.00074,2.4057,1.2727,0.002267
Cass,0.002999,0.002999,0.001141,2.6287,1.0,0.002999
Clark,0.003072,0.003072,0.001285,2.3906,1.0,0.003072
Clay,0.001463,0.001463,0.000648,2.2569,1.0,0.001463
Clinton,0.002026,0.002026,0.000833,2.4313,1.0,0.002026
Crawford,0.004747,0.004747,0.001985,2.2715,1.0526,0.004747
Daviess,0.003164,0.003164,0.001349,2.3452,1.0,0.003164
Dearborn,0.004405,0.004405,0.00188,2.3427,1.0,0.004405
Decatur,0.0018,0.0018,0.000753,2.3906,1.0,0.0018
DeKalb,0.00107,0.00107,0.000483,2.2152,1.0,0.00107
Delaware,0.001533,0.001533,0.000657,2.3326,1.0,0.001533
Dubois,0.003444,0.003444,0.001451,2.3738,1.0,0.003444
Elkhart,0.001172,0.001172,0.000504,2.3247,1.0,0.001172
Fayette,0.002102,0.002102,0.000866,2.4283,1.0,0.002102
Floyd,0.002697,0.002697,0.001108,2.4343,1.0,0.002697
Fountain,0.002554,0.002554,0.00104,2.4555,1.0,0.002554
Franklin,0.001071,0.001071,0.000439,2.4363,1.0,0.001071
Fulton,0.003275,0.003275,0.001252,2.617,1.0,0.003275
Gibson,0.00528,0.00528,0.002169,2.4343,1.0,0.00528
Grant,0.002721,0.002721,0.00114,2.3862,1.0,0.002721
Greene,0.001834,0.001834,0.000846,2.1682,1.0,0.001834
Hamilton,0.001345,0.001345,0.000577,2.3313,1.0,0.001345
Hancock,0.002357,0.002357,0.001011,2.3326,1.0,0.002357
Harrison,0.001658,0.001658,0.000716,2.3167,1.0,0.001658
Hendricks,0.001575,0.001575,0.00064,2.4611,1.0,0.001575
Henry,0.002058,0.002058,0.000876,2.3501,1.0,0.002058
Howard,0.002484,0.002484,0.001042,2.384,1.0,0.002484
Huntington,0.002349,0.002349,0.001013,2.3181,1.0,0.002349
Jackson,0.003268,0.003268,0.001334,2.4498,1.0,0.003268
Jasper,0.002537,0.002537,0.001102,2.3015,1.0,0.002537
Jay,0.00287,0.00287,0.001125,2.5501,1.0,0.00287
Jefferson,0.002641,0.002641,0.001145,2.3057,1.0,0.002641
Jennings,0.001814,0.001814,0.000757,2.3961,1.0,0.001814
Johnson,0.00248,0.00248,0.001031,2.4068,1.0,0.00248
Knox,0.004295,0.004295,0.001858,2.3113,1.0,0.004295
Kosciusko,0.001247,0.001247,0.000529,2.3586,1.0,0.001247
LaGrange,0.000641,0.000641,0.000278,2.3085,1.0,0.000641
Lake,0.004165,0.004165,0.001726,2.384,1.0121,0.004165
LaPorte,0.001757,0.001757,0.000764,2.2986,1.0,0.001757
Lawrence,0.001787,0.001787,0.000705,2.5343,1.0,0.001787
Madison,0.002019,0.002019,0.00088,2.2943,1.0,0.002019
Marion,0.001514,0.001514,0.000644,2.3514,1.0,0.001514
Marshall,0.00176,0.00176,0.000757,2.3261,1.0,0.00176
Martin,0.001771,0.001771,0.00078,2.27,1.0,0.001771
Miami,0.002094,0.002094,0.000929,2.2536,1.0,0.002094
Monroe,0.001234,0.001234,0.000505,2.4421,1.0,0.001234
Montgomery,0.001628,0.001628,0.000678,2.4004,1.0,0.001628
Morgan,0.001515,0.001515,0.000638,2.3738,1.0,0.001515
Newton,0.001683,0.001683,0.000715,2.3538,1.0,0.001683
Noble,0.001584,0.001584,0.00067,2.3634,1.0,0.001584
Ohio,0.001515,0.001515,0.000681,2.2249,1.0,0.001515
Orange,0.005855,0.005855,0.001578,2.3501,1.5789,0.005855
Owen,0.002752,0.002752,0.001106,2.4882,1.0,0.002752
Parke,0.002995,0.002995,0.001122,2.2249,1.2,0.002995
Perry,0.002383,0.002383,0.001043,2.2839,1.0,0.002383
Pike,0.001673,0.001673,0.000726,2.3029,1.0,0.001673
Porter,0.002556,0.002556,0.001086,2.3538,1.0,0.002556
Posey,0.002661,0.002661,0.001101,2.4162,1.0,0.002661
Pulaski,0.000789,0.000789,0.000324,2.4363,1.0,0.000789
Putnam,0.001815,0.001815,0.000745,2.4363,1.0,0.001815
Randolph,0.001415,0.001415,0.000608,2.3274,1.0,0.001415
Ripley,0.003459,0.003459,0.001412,2.3234,1.0541,0.003459
Rush,0.003654,0.003654,0.001447,2.5246,1.0,0.003654
St. Joseph,0.001873,0.001873,0.000795,2.3574,1.0,0.001873
Scott,0.002491,0.002491,0.001047,2.3784,1.0,0.002491
Shelby,0.003509,0.003509,0.001476,2.3784,1.0,0.003509
