Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,37234,0.005531,3.4821,1.0,0.019259
Adams,35777,168,0.004724,3.5225,1.0,0.016639
Allen,379299,1697,0.004477,3.5114,1.0,0.015719
Bartholomew,83779,383,0.004583,3.4884,1.0,0.015989
Benton,8748,62,0.007202,3.9132,1.0,0.028181
Blackford,11758,43,0.003742,3.5697,1.0,0.013358
Boone,67843,464,0.006854,3.466,1.1373,0.027017
Brown,15092,80,0.005367,2.8245,1.1594,0.017576
Carroll,20257,125,0.00622,3.5749,1.0,0.022236
Cass,37689,282,0.007509,3.6038,1.1102,0.030043
Clark,118302,609,0.005156,3.3878,1.0,0.017469
Clay,26225,133,0.00511,3.3107,1.33,0.022499
Clinton,32399,319,0.009877,3.7632,1.0,0.037168
Crawford,10577,53,0.005105,3.5654,1.0,0.018203
Daviess,33351,101,0.003058,3.5689,1.0,0.010915
Dearborn,49458,306,0.006207,3.7228,1.0,0.023109
Decatur,26559,145,0.005497,3.446,1.0,0.018943
DeKalb,43475,210,0.004853,3.4539,1.0,0.016763
Delaware,114135,471,0.004135,3.4651,1.0,0.01433
Dubois,42736,575,0.013478,3.8609,1.2749,0.066345
Elkhart,206341,847,0.00411,3.6755,1.0,0.015105
Fayette,23102,116,0.005064,3.4014,1.0,0.017226
Floyd,78522,385,0.004916,3.3215,1.0548,0.017222
Fountain,16346,111,0.006852,3.9409,1.0,0.027002
Franklin,22758,89,0.003955,3.7977,1.0,0.015019
Fulton,19974,94,0.004756,3.5954,1.0,0.0171
Gibson,33659,186,0.005556,3.6126,1.0,0.020071
Grant,65769,414,0.00631,3.759,1.0,0.023719
Greene,31922,167,0.005263,3.684,1.0,0.019388
Hamilton,338011,2105,0.006231,3.3503,1.0,0.020874
Hancock,78168,445,0.005706,3.5498,1.0,0.020254
Harrison,40515,229,0.005677,3.4687,1.0088,0.019865
Hendricks,170311,1051,0.006177,3.7166,1.0,0.022957
Henry,47972,379,0.007921,3.6392,1.0271,0.029609
Howard,82544,607,0.007366,3.4512,1.0,0.02542
Huntington,36520,225,0.006188,3.5594,1.0,0.022027
Jackson,44231,259,0.005878,3.8026,1.0,0.022353
Jasper,33562,183,0.005482,3.6952,1.0,0.020258
Jay,20436,63,0.003132,3.6884,1.0,0.011551
Jefferson,32308,195,0.006067,3.4586,1.0,0.020982
Jennings,27735,160,0.005805,3.6565,1.0,0.021225
Johnson,158167,1060,0.006708,3.5637,1.0,0.023906
Knox,36594,173,0.004755,3.6944,1.0,0.017566
Kosciusko,79456,415,0.005236,3.6654,1.0,0.019191
LaGrange,39614,102,0.0026,3.767,1.0,0.009795
Lake,485493,2175,0.004482,3.4009,1.0,0.015243
LaPorte,109888,601,0.005478,3.3971,1.1469,0.021345
Lawrence,45370,307,0.006789,3.7838,1.0,0.025686
Madison,129569,804,0.006213,3.5432,1.0,0.022014
Marion,964582,5534,0.005738,3.4539,1.0,0.01982
Marshall,46258,222,0.004821,3.4201,1.0,0.016488
Martin,10255,31,0.00312,3.4798,1.0,0.010858
Miami,35516,199,0.005631,3.3066,1.0,0.01862
Monroe,148431,494,0.003335,2.965,1.0,0.009888
Montgomery,38338,299,0.007825,3.5903,1.0,0.028094
Morgan,70489,433,0.006157,3.7043,1.0,0.022807
Newton,13984,47,0.003432,3.6727,1.0,0.012606
Noble,47744,307,0.006451,3.4655,1.1287,0.025233
Ohio,5875,62,0.010723,3.4879,2.0,0.074805
Orange,19646,114,0.005854,3.6059,1.0179,0.021484
Owen,20799,128,0.006202,3.1097,1.0,0.019287
Parke,16937,75,0.004487,3.631,1.0,0.016293
Perry,19169,79,0.004173,3.421,1.1618,0.016587
Pike,12389,100,0.008152,3.4399,1.4493,0.040643
Porter,170389,965,0.005669,3.4743,1.2598,0.024814
Posey,25427,119,0.004719,3.4632,1.0348,0.016913
Pulaski,12353,110,0.008986,3.9839,1.1702,0.041892
Putnam,37576,279,0.007452,3.7566,1.0145,0.0284
Randolph,24665,81,0.003325,3.5047,1.0,0.011651
Ripley,28324,192,0.006814,3.6433,1.0,0.024826
Rush,16581,141,0.008564,3.6025,1.0,0.030852
St. Joseph,271826,1128,0.004153,3.5336,1.0,0.014676
Scott,23873,145,0.006116,3.4697,1.0,0.021219
Shelby,44729,263,0.005902,3.7003,1.0,0.02184
Spencer,20277,154,0.007644,3.5533,1.3509,0.036692
Starke,22995,123,0.005392,3.7431,1.0,0.020185
Steuben,34594,243,0.007053,3.7917,1.0,0.026744
Sullivan,20669,104,0.00508,3.6988,1.0,0.01879
Switzerland,10751,46,0.004372,3.5239,1.0,0.015405
Tippecanoe,195732,1151,0.005886,3.4343,1.0,0.020213
Tipton,15148,121,0.008054,3.5898,1.0168,0.029398
Union,7054,55,0.007939,4.0614,1.0377,0.03346
Vanderburgh,181451,1059,0.005842,3.5274,1.0,0.020606
Vermillion,15498,142,0.009227,3.5563,1.2348,0.040518
Vigo,107038,673,0.006297,3.4784,1.0,0.021903
Wabash,30996,142,0.004613,3.2736,1.0,0.015103
Warren,8265,82,0.010042,3.7879,1.2424,0.047261
Warrick,62998,356,0.005667,3.608,1.0,0.020446
Washington,28036,126,0.00453,3.684,1.0,0.016688
Wayne,65884,388,0.005904,3.4409,1.0,0.020316
Wells,28296,123,0.004382,3.4493,1.0885,0.016453
White,24102,235,0.009792,3.58,1.3506,0.047344
Whitley,33964,191,0.005653,3.7138,1.0,0.020994
