Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000474,0.000385,0.000193,2.2072,1.0,0.000425
Adams,0.000126,0.000103,5.6e-05,2.1196,1.0,0.000118
Allen,0.000445,0.000361,0.000182,2.2072,1.0,0.000402
Bartholomew,0.000294,0.000239,0.000119,2.187,1.0,0.000261
Benton,0.001686,0.001368,0.000343,2.2645,2.0,0.001553
Blackford,0.000203,0.000165,8.5e-05,2.1827,1.0,0.000186
Boone,0.000807,0.000655,0.00031,2.2615,1.0,0.0007
Brown,0.000155,0.000126,6.6e-05,2.1128,1.0,0.00014
Carroll,0.000455,0.000369,0.000197,2.1492,1.0,0.000424
Cass,0.002412,0.001957,0.000478,2.3089,2.0,0.002205
Clark,0.000812,0.000659,0.000279,2.1783,1.1852,0.00072
Clay,0.000178,0.000145,7.6e-05,2.0892,1.0,0.000159
Clinton,0.000482,0.000392,0.000154,2.1323,1.3333,0.000439
Crawford,0.000432,0.000351,0.000189,2.1261,1.0,0.000402
Daviess,0.000135,0.00011,6e-05,2.1128,1.0,0.000127
Dearborn,0.000397,0.000322,0.000162,2.1692,1.0,0.000351
Decatur,0.000286,0.000232,0.000113,2.3011,1.0,0.00026
DeKalb,0.000452,0.000367,0.000184,2.2615,1.0,0.000416
Delaware,0.000865,0.000702,0.000263,2.2705,1.3182,0.000787
Dubois,0.000286,0.000232,0.000117,2.1827,1.0,0.000255
Elkhart,0.000573,0.000465,0.000179,2.2033,1.3333,0.000527
Fayette,0.000992,0.000805,0.00026,2.1196,1.6667,0.000918
Floyd,0.000471,0.000382,0.000191,2.2033,1.0,0.000421
Fountain,0.004822,0.003913,0.001346,2.1783,1.5,0.004398
Franklin,0.000102,8.2e-05,4.4e-05,2.1492,1.0,9.4e-05
Fulton,0.00063,0.000511,0.00025,2.3288,1.0,0.000583
Gibson,0.000511,0.000415,0.000208,2.2426,1.0,0.000466
Grant,0.000736,0.000597,0.000228,2.336,1.2727,0.000678
Greene,0.000217,0.000176,9.4e-05,2.1261,1.0,0.0002
Hamilton,0.000843,0.000684,0.000287,2.2256,1.1429,0.00073
Hancock,0.000846,0.000687,0.000281,2.249,1.1667,0.000738
Harrison,0.000487,0.000395,0.000197,2.2325,1.0,0.000441
Hendricks,0.000265,0.000215,0.000106,2.1692,1.0,0.000229
Henry,0.000394,0.00032,0.000167,2.1323,1.0,0.000356
Howard,0.00071,0.000576,0.000267,2.1954,1.1053,0.000647
Huntington,0.000466,0.000378,0.000192,2.1994,1.0,0.000422
Jackson,0.000272,0.000221,0.000113,2.1644,1.0,0.000245
Jasper,0.00058,0.000471,0.000238,2.2184,1.0,0.000529
Jay,0.000693,0.000562,0.000147,2.187,2.0,0.000642
Jefferson,0.000146,0.000119,6.2e-05,2.1128,1.0,0.000131
Jennings,8.2e-05,6.7e-05,3.6e-05,2.1055,1.0,7.6e-05
Johnson,0.000316,0.000256,0.000126,2.222,1.0,0.000281
Knox,0.000336,0.000272,0.000137,2.2291,1.0,0.000305
Kosciusko,0.000409,0.000332,0.000138,2.1827,1.25,0.000378
LaGrange,5.8e-05,4.7e-05,2.5e-05,2.2072,1.0,5.6e-05
Lake,0.00069,0.00056,0.000278,2.2184,1.0,0.000617
LaPorte,0.000488,0.000396,0.0002,2.1827,1.0,0.000437
Lawrence,0.000477,0.000387,0.000198,2.1827,1.0,0.000433
Madison,0.00047,0.000381,0.000193,2.1954,1.0,0.000424
Marion,0.000349,0.000283,0.000142,2.1994,1.0,0.000312
Marshall,0.000205,0.000166,8.6e-05,2.1692,1.0,0.000188
Martin,0.000242,0.000196,9.8e-05,2.2705,1.0,0.000221
Miami,0.000385,0.000312,0.000169,2.1055,1.0,0.000356
Monroe,0.000784,0.000636,0.000317,2.2033,1.0,0.000698
Montgomery,0.000263,0.000213,0.000104,2.3011,1.0,0.00024
Morgan,0.000206,0.000167,8.5e-05,2.1783,1.0,0.000185
Newton,0.001716,0.001392,0.000358,2.2553,2.0,0.001613
Noble,0.000442,0.000359,0.000189,2.1738,1.0,0.00041
Ohio,0.00045,0.000365,0.00017,2.2705,1.0,0.000386
Orange,0.000366,0.000297,0.000153,2.1492,1.0,0.000328
Owen,0.000567,0.00046,0.00024,2.1692,1.0,0.000521
Parke,0.000138,0.000112,5.9e-05,2.1644,1.0,0.000128
Perry,0.000126,0.000102,5.2e-05,2.1544,1.0,0.000112
Pike,0.000198,0.000161,8.1e-05,2.1912,1.0,0.000177
Porter,0.001134,0.00092,0.000423,2.2615,1.0597,0.001013
Posey,0.000383,0.000311,0.000157,2.2184,1.0,0.000349
Pulaski,0.000405,0.000329,0.000162,2.2903,1.0,0.000371
Putnam,0.000324,0.000263,0.000133,2.2393,1.0,0.000298
Randolph,0.000983,0.000798,0.000203,2.2184,2.0,0.000899
Ripley,0.000252,0.000205,0.000106,2.1644,1.0,0.000229
Rush,0.000285,0.000231,0.000121,2.1544,1.0,0.00026
St. Joseph,0.000651,0.000529,0.000269,2.1595,1.0,0.00058
Scott,0.000196,0.000159,8.4e-05,2.1438,1.0,0.00018
Shelby,0.000852,0.000692,0.000268,2.3165,1.2222,0.00076
Spencer,0.000233,0.000189,9.9e-05,2.1644,1.0,0.000213
Starke,0.001837,0.001491,0.000391,2.1827,2.0,0.001709
Steuben,0.000204,0.000165,8.7e-05,2.1381,1.0,0.000185
Sullivan,0.000346,0.000281,0.000145,2.1644,1.0,0.000314
Switzerland,0.002619,0.002125,0.000465,2.6516,2.0,0.002466
Tippecanoe,0.001084,0.00088,0.000419,2.3089,1.0,0.000967
Tipton,0.000308,0.00025,0.000132,2.1381,1.0,0.000282
Union,0.000359,0.000291,0.000142,2.293,1.0,0.000325
Vanderburgh,0.000261,0.000212,0.000105,2.2256,1.0,0.000233
Vermillion,0.000764,0.00062,0.000323,2.1595,1.0,0.000697
Vigo,0.00029,0.000235,0.000121,2.1644,1.0,0.000263
Wabash,0.000588,0.000477,0.000194,2.2426,1.25,0.000543
Warren,0.004453,0.003613,0.00121,2.2426,1.5,0.00407
Warrick,0.001295,0.001051,0.000302,2.3165,1.6364,0.001143
Washington,0.000844,0.000685,0.000214,2.187,1.6667,0.00078
Wayne,0.000317,0.000257,0.000137,2.1055,1.0,0.000288
Wells,0.000842,0.000683,0.000177,2.1954,2.0,0.000776
White,0.001627,0.00132,0.000498,2.3988,1.2222,0.00146
Whitley,0.000535,0.000434,0.000177,2.2072,1.25,0.000487
