Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002073,0.002073,0.000764,2.3546,1.1524,0.002073
Adams,0.002589,0.002589,0.00109,2.3748,1.0,0.002589
Allen,0.002947,0.002947,0.00116,2.5401,1.0,0.002947
Bartholomew,0.002164,0.002164,0.000847,2.3708,1.0769,0.002164
Benton,0.00107,0.00107,0.000457,2.3404,1.0,0.00107
Blackford,0.001285,0.001285,0.00051,2.5178,1.0,0.001285
Boone,0.001002,0.001002,0.000398,2.4205,1.04,0.001002
Brown,0.002744,0.002744,0.000596,2.3006,2.0,0.002744
Carroll,0.000569,0.000569,0.000247,2.3055,1.0,0.000569
Cass,0.003894,0.003894,0.001061,2.5401,1.4444,0.003894
Clark,0.003322,0.003322,0.001141,2.4331,1.1964,0.003322
Clay,0.004892,0.004892,0.000991,2.467,2.0,0.004892
Clinton,0.000995,0.000995,0.00034,2.3447,1.25,0.000995
Crawford,0.002317,0.002317,0.00104,2.2282,1.0,0.002317
Daviess,0.004195,0.004195,0.0009,2.3317,2.0,0.004195
Dearborn,0.001266,0.001266,0.000566,2.2366,1.0,0.001266
Decatur,0.002862,0.002862,0.000791,2.1717,1.6667,0.002862
DeKalb,0.005582,0.005582,0.001449,2.299,1.6757,0.005582
Delaware,0.002445,0.002445,0.000753,2.3668,1.371,0.002445
Dubois,0.001377,0.001377,0.000515,2.2923,1.1667,0.001377
Elkhart,0.00104,0.00104,0.000446,2.3317,1.0,0.00104
Fayette,0.002981,0.002981,0.001255,2.3748,1.0,0.002981
Floyd,0.005794,0.005794,0.001235,2.3939,1.9592,0.005794
Fountain,0.006525,0.006525,0.001346,2.424,2.0,0.006525
Franklin,0.000795,0.000795,0.000352,2.2603,1.0,0.000795
Fulton,0.000713,0.000713,0.0003,2.3748,1.0,0.000713
Gibson,0.002302,0.002302,0.00101,2.2786,1.0,0.002302
Grant,0.001005,0.001005,0.000441,2.2786,1.0,0.001005
Greene,0.003635,0.003635,0.001535,2.1214,1.1163,0.003635
Hamilton,0.00259,0.00259,0.000763,2.3902,1.4199,0.00259
Hancock,0.0013,0.0013,0.000563,2.3103,1.0,0.0013
Harrison,0.004524,0.004524,0.001654,2.3628,1.1579,0.004524
Hendricks,0.002152,0.002152,0.000587,2.5178,1.4559,0.002152
Henry,0.002263,0.002263,0.000959,2.3601,1.0,0.002263
Howard,0.002146,0.002146,0.000763,2.4038,1.1698,0.002146
Huntington,0.004067,0.004067,0.001396,2.5044,1.1628,0.004067
Jackson,0.005014,0.005014,0.001085,2.3103,2.0,0.005014
Jasper,0.001464,0.001464,0.000626,2.3404,1.0,0.001464
Jay,0.002105,0.002105,0.00093,2.2641,1.0,0.002105
Jefferson,0.002186,0.002186,0.00065,2.3546,1.4286,0.002186
Jennings,0.002891,0.002891,0.000685,2.3447,1.8,0.002891
Johnson,0.002462,0.002462,0.000778,2.3614,1.3407,0.002462
Knox,0.003165,0.003165,0.001312,2.3103,1.0444,0.003165
Kosciusko,0.001705,0.001705,0.000579,2.4216,1.2162,0.001705
LaGrange,0.000964,0.000964,0.000379,2.5455,1.0,0.000964
Lake,0.002023,0.002023,0.000787,2.3211,1.1076,0.002023
LaPorte,0.001804,0.001804,0.000774,2.3317,1.0,0.001804
Lawrence,0.001874,0.001874,0.000661,2.4432,1.16,0.001874
Madison,0.002579,0.002579,0.000741,2.3087,1.5079,0.002579
Marion,0.001557,0.001557,0.000557,2.3682,1.1806,0.001557
Marshall,0.000839,0.000839,0.000368,2.2838,1.0,0.000839
Martin,0.003356,0.003356,0.00117,2.6069,1.1,0.003356
Miami,0.001301,0.001301,0.000563,2.3103,1.0,0.001301
Monroe,0.00097,0.00097,0.000404,2.4001,1.0,0.00097
Montgomery,0.0027,0.0027,0.000835,2.2957,1.4091,0.0027
Morgan,0.001313,0.001313,0.000525,2.432,1.0286,0.001313
Newton,0.001008,0.001008,0.000429,2.3504,1.0,0.001008
Noble,0.003385,0.003385,0.001382,2.4487,1.0,0.003385
Ohio,0.002672,0.002672,0.000851,2.3546,1.3333,0.002672
Orange,0.002488,0.002488,0.000611,2.2216,1.8333,0.002488
Owen,0.00261,0.00261,0.000673,2.3864,1.625,0.00261
Parke,0.001515,0.001515,0.000472,2.2906,1.4,0.001515
Perry,0.001012,0.001012,0.000417,2.4251,1.0,0.001012
Pike,0.002515,0.002515,0.000565,2.226,2.0,0.002515
Porter,0.003182,0.003182,0.000957,2.4432,1.3613,0.003182
Posey,0.002236,0.002236,0.000747,2.3272,1.2857,0.002236
Pulaski,0.0014,0.0014,0.000486,2.3055,1.25,0.0014
Putnam,0.002876,0.002876,0.000798,2.3601,1.5263,0.002876
Randolph,0.000791,0.000791,0.000324,2.4388,1.0,0.000791
Ripley,0.002235,0.002235,0.000883,2.3211,1.0909,0.002235
Rush,0.008034,0.008034,0.001508,2.6641,2.0,0.008034
St. Joseph,0.001473,0.001473,0.000625,2.356,1.0,0.001473
Scott,0.003225,0.003225,0.001005,2.3708,1.3529,0.003225
Shelby,0.005817,0.005817,0.001543,2.4399,1.5455,0.005817
Spencer,0.000751,0.000751,0.000345,2.1745,1.0,0.000751
Starke,0.000948,0.000948,0.000435,2.18,1.0,0.000948
Steuben,0.005429,0.005429,0.001416,2.7947,1.3714,0.005429
Sullivan,0.003066,0.003066,0.000822,2.3302,1.6,0.003066
Switzerland,0.005684,0.005684,0.001209,2.3504,2.0,0.005684
Tippecanoe,0.002739,0.002739,0.000833,2.4975,1.3171,0.002739
Tipton,0.000735,0.000735,0.00033,2.2282,1.0,0.000735
Union,0.007343,0.007343,0.001559,2.3546,2.0,0.007343
Vanderburgh,0.003121,0.003121,0.001036,2.3039,1.3077,0.003121
Vermillion,0.001277,0.001277,0.000452,2.356,1.2,0.001277
Vigo,0.00295,0.00295,0.000729,2.3655,1.7111,0.00295
Wabash,0.001642,0.001642,0.00071,2.3134,1.0,0.001642
Warren,0.005871,0.005871,0.00121,2.4263,2.0,0.005871
Warrick,0.002068,0.002068,0.000905,2.2855,1.0,0.002068
Washington,0.007394,0.007394,0.002176,2.3787,1.4286,0.007394
Wayne,0.003292,0.003292,0.000956,2.2768,1.5122,0.003292
Wells,0.00414,0.00414,0.000954,2.3361,1.8571,0.00414
White,0.001428,0.001428,0.000581,2.4585,1.0,0.001428
Whitley,0.002404,0.002404,0.000913,2.6338,1.0,0.002404
