Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023142,0.004276,0.004689,2.6108,1.0,0.012241
Adams,0.017858,0.0033,0.004612,2.7149,1.0513,0.013163
Allen,0.025829,0.004773,0.005626,2.6919,1.0,0.015145
Bartholomew,0.02376,0.004391,0.004834,2.623,1.0,0.01268
Benton,0.022492,0.004156,0.005716,2.6434,1.0,0.015109
Blackford,0.026036,0.004811,0.006209,2.5668,1.0435,0.016629
Boone,0.019964,0.003689,0.003479,2.5494,1.0,0.008869
Brown,0.018141,0.003352,0.004506,2.4153,1.0,0.010883
Carroll,0.022038,0.004072,0.005875,2.7342,1.0,0.016062
Cass,0.022793,0.004212,0.005466,2.6777,1.0,0.014636
Clark,0.01481,0.002737,0.003035,2.5335,1.0,0.007688
Clay,0.01972,0.003644,0.004309,2.5494,1.0,0.010985
Clinton,0.02481,0.004585,0.005062,2.6583,1.1479,0.015446
Crawford,0.027451,0.005073,0.004444,2.6401,1.6429,0.019273
Daviess,0.014257,0.002635,0.003898,2.5294,1.0661,0.010512
Dearborn,0.020574,0.003802,0.003983,2.6518,1.0,0.010562
Decatur,0.024528,0.004533,0.005384,2.5855,1.0923,0.015206
DeKalb,0.031634,0.005846,0.007683,2.7298,1.0,0.020972
Delaware,0.019093,0.003528,0.004547,2.5947,1.0,0.011799
Dubois,0.017236,0.003185,0.003791,2.4892,1.0,0.009436
Elkhart,0.017417,0.003219,0.004376,2.6418,1.0,0.011561
Fayette,0.034838,0.006438,0.008657,2.7728,1.0,0.024005
Floyd,0.017219,0.003182,0.003222,2.6247,1.1101,0.009388
Fountain,0.030609,0.005656,0.007586,2.5553,1.0,0.019384
Franklin,0.022848,0.004222,0.004746,2.6825,1.2588,0.016025
Fulton,0.01613,0.002981,0.004256,2.5855,1.0,0.011003
Gibson,0.027151,0.005017,0.005823,2.6616,1.1017,0.017075
Grant,0.028759,0.005314,0.007009,2.7386,1.0,0.019196
Greene,0.018539,0.003426,0.004448,2.6401,1.0682,0.012545
Hamilton,0.026001,0.004805,0.004447,2.5668,1.0,0.011414
Hancock,0.036147,0.00668,0.005923,2.5818,1.1053,0.016902
Harrison,0.025675,0.004745,0.004986,2.7371,1.1229,0.015324
Hendricks,0.023916,0.004419,0.003934,2.635,1.0,0.010366
Henry,0.02597,0.004799,0.005733,2.5837,1.0301,0.015256
Howard,0.023787,0.004396,0.005694,2.6143,1.0,0.014886
Huntington,0.037596,0.006947,0.008406,2.6919,1.0,0.022629
Jackson,0.035136,0.006493,0.00771,2.6518,1.0,0.020444
