Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,8956,0.00133,2.6445,1.0925,0.003844
Adams,35777,10,0.000307,2.2618,1.0,0.000695
Allen,379299,538,0.001421,2.8592,1.0,0.004063
Bartholomew,83779,75,0.000907,2.4575,1.0417,0.002322
Benton,8748,19,0.002286,2.8587,1.2667,0.008279
Blackford,11758,14,0.001276,2.772,1.0,0.003536
Boone,67843,62,0.000929,2.6295,1.0,0.002442
Brown,15092,11,0.000795,2.2531,1.0,0.001791
Carroll,20257,11,0.000592,2.4193,1.0,0.001433
Cass,37689,25,0.00069,2.5171,1.0,0.001736
Clark,118302,82,0.000702,2.6017,1.0,0.001825
Clay,26225,23,0.000915,2.684,1.0,0.002456
Clinton,32399,55,0.001728,3.0175,1.0377,0.005412
Crawford,10577,7,0.000756,2.7293,1.75,0.003613
Daviess,33351,13,0.00042,2.6048,2.0,0.002187
Dearborn,49458,45,0.00093,2.8287,1.25,0.003289
Decatur,26559,5,0.000226,2.4829,1.0,0.000561
DeKalb,43475,65,0.001518,2.8669,1.2745,0.005547
Delaware,114135,103,0.000911,2.6674,1.1573,0.002813
Dubois,42736,27,0.000655,2.6133,1.8,0.003082
Elkhart,206341,446,0.002166,2.9642,1.2528,0.008045
Fayette,23102,4,0.000216,2.5069,1.0,0.000543
Floyd,78522,43,0.00056,2.5369,1.0,0.001422
Fountain,16346,16,0.00104,2.7086,2.0,0.005634
Franklin,22758,7,0.000352,2.62,1.0,0.000921
Fulton,19974,27,0.001402,2.5879,1.5,0.005442
Gibson,33659,32,0.00098,2.7012,1.28,0.00339
Grant,65769,102,0.001566,2.7043,1.4783,0.006261
Greene,31922,19,0.000627,2.4157,1.2667,0.001917
Hamilton,338011,462,0.00137,2.668,1.2554,0.004588
Hancock,78168,112,0.001446,2.6004,1.0566,0.003972
Harrison,40515,28,0.000716,2.7323,1.0,0.001956
Hendricks,170311,153,0.000904,2.6845,1.0,0.002427
Henry,47972,30,0.000646,2.4048,1.2,0.001865
Howard,82544,80,0.000981,2.5731,1.0,0.002525
Huntington,36520,57,0.001588,2.6812,1.1875,0.005057
Jackson,44231,34,0.000791,2.4875,1.0,0.001968
Jasper,33562,80,0.002413,2.9109,1.5094,0.010604
Jay,20436,14,0.000734,2.8381,1.0,0.002083
Jefferson,32308,60,0.001888,2.6242,1.5385,0.007622
Jennings,27735,9,0.000361,2.3621,1.0,0.000852
Johnson,158167,173,0.0011,2.6796,1.0,0.002948
Knox,36594,21,0.000601,2.7143,1.0,0.001632
Kosciusko,79456,112,0.001422,2.8998,1.0,0.004124
LaGrange,39614,34,0.000884,3.0216,1.2143,0.003242
Lake,485493,789,0.001627,2.7666,1.2665,0.005701
LaPorte,109888,478,0.004359,3.0443,1.8456,0.02449
Lawrence,45370,34,0.000771,2.5802,1.0,0.00199
Madison,129569,96,0.000749,2.6499,1.0,0.001984
Marion,964582,1110,0.001152,2.6424,1.0,0.003043
Marshall,46258,62,0.001362,2.5397,1.0,0.003459
Martin,10255,7,0.00078,2.5885,1.75,0.003534
Miami,35516,26,0.00076,2.5438,1.8571,0.003591
Monroe,148431,185,0.001253,2.2927,1.0,0.002873
Montgomery,38338,26,0.000704,2.5942,1.0,0.001827
Morgan,70489,50,0.000724,2.7583,1.1364,0.002268
Newton,13984,15,0.001144,2.7484,1.25,0.003931
Noble,47744,77,0.001634,3.0577,1.2222,0.006106
Ohio,5875,4,0.000851,2.6823,1.3333,0.003044
Orange,19646,20,0.001069,2.6872,1.8182,0.005223
Owen,20799,13,0.000673,2.2875,1.0,0.00154
Parke,16937,10,0.000649,2.386,1.4286,0.002214
Perry,19169,19,0.001043,2.7877,2.0,0.005817
Pike,12389,5,0.000484,2.6435,1.0,0.00128
Porter,170389,844,0.004959,2.9764,2.0,0.029522
Posey,25427,11,0.000472,2.7943,1.1,0.001451
Pulaski,12353,11,0.000971,2.8345,1.0,0.002754
Putnam,37576,18,0.000506,2.6157,1.0,0.001323
Randolph,24665,17,0.00073,2.6757,1.0,0.001953
Ripley,28324,16,0.0006,2.6078,1.0667,0.00167
Rush,16581,10,0.000663,2.6505,1.0,0.001758
St. Joseph,271826,672,0.002476,2.564,1.0,0.006348
Scott,23873,24,0.001047,2.6499,1.7143,0.004757
Shelby,44729,43,0.000984,2.6459,1.2647,0.003292
Spencer,20277,8,0.000444,2.299,1.0,0.00102
Starke,22995,47,0.002087,2.9957,1.4242,0.008906
Steuben,34594,56,0.001648,2.9351,1.0,0.004836
Sullivan,20669,7,0.000387,2.6182,1.4,0.001419
Switzerland,10751,0,9.3e-05,2.6823,1.0,0.000249
Tippecanoe,195732,321,0.001645,2.5355,1.0,0.004171
Tipton,15148,3,0.000264,2.1968,1.0,0.00058
Union,7054,4,0.000709,2.7127,1.3333,0.002564
Vanderburgh,181451,121,0.000672,2.6635,1.0,0.001791
Vermillion,15498,4,0.000323,2.5383,1.0,0.000819
Vigo,107038,104,0.000981,2.5873,1.1954,0.003034
Wabash,30996,26,0.000871,2.586,1.0833,0.00244
Warren,8265,9,0.00121,2.7293,1.0,0.003302
Warrick,62998,27,0.000444,2.4805,1.0,0.001102
Washington,28036,17,0.000642,2.5783,1.0,0.001655
Wayne,65884,52,0.000804,2.3159,1.3333,0.002484
Wells,28296,25,0.000919,2.5911,1.0,0.002381
White,24102,19,0.00083,2.6931,1.0,0.002235
Whitley,33964,69,0.002061,2.881,1.2321,0.007316
