Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,17626,0.002618,2.6379,1.379,0.009524
Adams,35777,131,0.00369,2.697,1.5976,0.015897
Allen,379299,1207,0.003185,2.7722,1.4002,0.012363
Bartholomew,83779,193,0.002316,2.5269,1.0843,0.006344
Benton,8748,27,0.003201,2.7578,2.0,0.017654
Blackford,11758,12,0.001106,2.5446,1.0,0.002813
Boone,67843,123,0.001828,2.5269,1.1604,0.005359
Brown,15092,30,0.002054,2.4632,1.1111,0.005622
Carroll,20257,62,0.00311,2.8236,1.0,0.008781
Cass,37689,94,0.002521,2.6598,1.093,0.007328
Clark,118302,509,0.004311,2.6856,1.3984,0.01619
Clay,26225,120,0.004614,2.9598,1.0,0.013656
Clinton,32399,90,0.002809,2.7473,1.0,0.007716
Crawford,10577,33,0.003215,2.7494,2.0,0.017676
Daviess,33351,87,0.002639,2.605,1.4262,0.009803
Dearborn,49458,129,0.002628,2.6574,1.4659,0.010239
Decatur,26559,89,0.003389,2.6948,1.5085,0.013775
DeKalb,43475,102,0.002369,2.7366,1.0,0.006484
Delaware,114135,220,0.001936,2.5086,1.3836,0.006721
Dubois,42736,116,0.002738,2.6076,1.0,0.007139
Elkhart,206341,285,0.001386,2.5997,1.2284,0.004427
Fayette,23102,48,0.002121,2.5269,1.2973,0.006953
Floyd,78522,270,0.003451,2.6453,1.3636,0.01245
Fountain,16346,62,0.003854,2.5299,1.4419,0.014059
Franklin,22758,34,0.001538,2.5971,1.1724,0.004683
Fulton,19974,53,0.002704,2.6925,1.5588,0.011347
Gibson,33659,171,0.00511,2.9126,1.8587,0.027664
Grant,65769,155,0.002372,2.7171,1.0915,0.007035
Greene,31922,89,0.002819,2.6229,1.2192,0.009016
Hamilton,338011,710,0.002103,2.5475,1.4639,0.007844
Hancock,78168,204,0.002623,2.4799,1.3333,0.008672
Harrison,40515,170,0.004221,2.7515,1.7708,0.020565
Hendricks,170311,432,0.002542,2.6379,1.4072,0.009438
Henry,47972,173,0.003627,2.5673,1.9011,0.017703
Howard,82544,323,0.003925,2.6153,1.599,0.016415
Huntington,36520,316,0.00868,2.7578,1.3562,0.032465
Jackson,44231,152,0.003459,2.681,2.0,0.018548
Jasper,33562,63,0.001907,2.5997,2.0,0.009915
Jay,20436,70,0.003474,2.7366,2.0,0.019016
Jefferson,32308,170,0.005293,2.697,1.2977,0.018525
Jennings,27735,108,0.00393,2.605,1.3333,0.01365
Johnson,158167,544,0.003446,2.6598,1.5367,0.014084
Knox,36594,144,0.003962,2.7598,1.0588,0.011579
Kosciusko,79456,104,0.001321,2.6204,1.5294,0.005296
LaGrange,39614,30,0.000783,2.6101,1.7647,0.003605
Lake,485493,593,0.001223,2.5358,1.392,0.004319
LaPorte,109888,139,0.001274,2.5239,1.2523,0.004027
Lawrence,45370,289,0.006392,2.8665,1.5967,0.029255
Madison,129569,381,0.002948,2.5971,1.1306,0.008656
Marion,964582,2387,0.002476,2.6229,1.3328,0.008654
Marshall,46258,88,0.001924,2.7515,1.913,0.010127
Martin,10255,34,0.003413,2.8574,2.0,0.019504
Miami,35516,133,0.003773,2.766,1.177,0.012283
Monroe,148431,222,0.001502,2.5086,1.3875,0.005229
Montgomery,38338,108,0.002843,2.6902,1.5882,0.012148
Morgan,70489,205,0.002922,2.7864,1.64,0.013354
Newton,13984,7,0.000572,2.5673,1.0,0.001469
Noble,47744,117,0.002472,2.6787,1.6479,0.01091
Ohio,5875,30,0.005277,2.9178,2.0,0.030792
Orange,19646,156,0.007991,2.7763,2.0,0.044373
Owen,20799,75,0.003654,2.6646,1.5625,0.015213
Parke,16937,64,0.003838,2.7963,1.6,0.017171
Perry,19169,78,0.004121,2.7105,1.2381,0.01383
Pike,12389,49,0.004036,2.6204,1.8846,0.019931
Porter,170389,190,0.001121,2.5756,1.3768,0.003975
Posey,25427,75,0.002989,2.7763,1.0,0.008298
Pulaski,12353,20,0.0017,2.7742,1.0526,0.004964
Putnam,37576,191,0.00511,2.812,1.605,0.023062
Randolph,24665,35,0.00146,2.5086,1.25,0.004577
Ripley,28324,91,0.003248,2.7598,2.0,0.017929
Rush,16581,45,0.002774,2.4563,1.5,0.010222
St. Joseph,271826,361,0.001332,2.4961,1.3175,0.00438
Scott,23873,113,0.004775,2.5387,1.0463,0.012684
Shelby,44729,102,0.002303,2.4766,1.0,0.005703
Spencer,20277,100,0.004981,2.9416,1.8868,0.027645
Starke,22995,34,0.001522,2.5446,1.0,0.003873
Steuben,34594,98,0.002862,2.7171,1.75,0.013608
Sullivan,20669,73,0.00358,2.5387,1.0896,0.009903
Switzerland,10751,39,0.003721,2.8425,1.95,0.020623
Tippecanoe,195732,422,0.002161,2.6127,1.3569,0.007662
Tipton,15148,39,0.002641,2.7722,1.1143,0.008157
Union,7054,22,0.003261,2.6305,1.8333,0.015724
Vanderburgh,181451,876,0.004833,2.8042,1.4772,0.020022
Vermillion,15498,50,0.003291,2.7843,1.0,0.009163
Vigo,107038,279,0.002616,2.6502,1.0449,0.007244
Wabash,30996,120,0.003904,2.8101,1.8462,0.020252
Warren,8265,27,0.003388,2.605,1.2857,0.011346
Warrick,62998,335,0.005334,2.8555,1.2547,0.019109
Washington,28036,66,0.00239,2.628,1.3469,0.008459
Wayne,65884,197,0.003005,2.4493,2.0,0.014722
Wells,28296,93,0.003322,2.8003,1.8235,0.016964
White,24102,33,0.001411,2.6101,1.0,0.003682
Whitley,33964,91,0.002709,2.766,1.0,0.007492
