Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5523,0.000821,2.5286,1.0,0.002075
Adams,35777,35,0.001006,2.631,1.0,0.002647
Allen,379299,350,0.000925,2.7602,1.0,0.002554
Bartholomew,83779,77,0.000931,2.5204,1.0,0.002347
Benton,8748,6,0.0008,2.2754,1.0,0.001821
Blackford,11758,1,0.00017,2.4965,1.0,0.000425
Boone,67843,105,0.001562,2.4703,1.7213,0.006644
Brown,15092,3,0.000265,2.3137,1.0,0.000613
Carroll,20257,5,0.000296,2.4217,1.0,0.000717
Cass,37689,49,0.001327,2.736,1.0,0.00363
Clark,118302,128,0.00109,2.6424,1.0,0.002881
Clay,26225,2,0.000114,2.386,1.0,0.000273
Clinton,32399,23,0.000741,2.4928,1.0,0.001847
Crawford,10577,19,0.001891,2.9713,2.0,0.011237
Daviess,33351,8,0.00027,2.386,1.0,0.000644
Dearborn,49458,43,0.00089,2.8693,1.0,0.002553
Decatur,26559,8,0.000339,2.2269,1.0,0.000755
DeKalb,43475,32,0.000759,2.5392,1.0,0.001927
Delaware,114135,65,0.000578,2.4396,1.2264,0.00173
Dubois,42736,37,0.000889,2.7649,1.0,0.002458
Elkhart,206341,162,0.00079,2.7542,1.1912,0.002592
Fayette,23102,10,0.000476,2.3789,1.0,0.001133
Floyd,78522,64,0.000828,2.6438,1.0,0.002188
Fountain,16346,14,0.000918,2.4271,1.0769,0.002399
Franklin,22758,8,0.000395,2.7995,1.0,0.001107
Fulton,19974,18,0.000951,2.5135,1.0,0.002391
Gibson,33659,49,0.001485,2.5669,2.0,0.007626
Grant,65769,40,0.000623,2.7882,1.1111,0.001931
Greene,31922,18,0.000595,2.5934,1.0,0.001544
Hamilton,338011,423,0.001254,2.5265,1.41,0.004469
Hancock,78168,67,0.00087,2.34,1.1964,0.002435
Harrison,40515,43,0.001086,2.8615,1.0,0.003108
Hendricks,170311,142,0.00084,2.5491,1.1452,0.002451
Henry,47972,21,0.000459,2.353,1.0,0.001079
Howard,82544,78,0.000957,2.5483,1.814,0.004424
Huntington,36520,69,0.001917,2.75,1.0147,0.005349
Jackson,44231,12,0.000294,2.5638,1.0,0.000754
Jasper,33562,35,0.001073,2.5881,1.0,0.002776
Jay,20436,10,0.000538,2.636,2.0,0.002838
Jefferson,32308,16,0.000526,2.6812,1.0,0.001411
Jennings,27735,18,0.000685,3.1521,1.0,0.002159
Johnson,158167,148,0.000942,2.5717,1.3455,0.00326
Knox,36594,4,0.000137,2.2819,1.0,0.000312
Kosciusko,79456,38,0.000491,2.844,1.0,0.001396
LaGrange,39614,18,0.00048,2.4043,2.0,0.002306
Lake,485493,344,0.000711,2.6719,1.0,0.001899
LaPorte,109888,78,0.000719,2.6878,1.3929,0.002691
Lawrence,45370,14,0.000331,3.2592,1.0,0.001078
Madison,129569,69,0.00054,2.4789,1.0,0.001339
Marion,964582,705,0.000732,2.491,1.0617,0.001936
Marshall,46258,32,0.000713,2.4396,1.0,0.00174
Martin,10255,2,0.000293,2.3278,1.0,0.000681
Miami,35516,11,0.000338,2.5082,1.0,0.000847
Monroe,148431,112,0.000761,2.3517,1.2043,0.002156
Montgomery,38338,52,0.001382,2.6779,1.0,0.003702
Morgan,70489,50,0.000724,2.5638,1.0,0.001855
Newton,13984,4,0.000358,2.5557,2.0,0.001828
Noble,47744,47,0.001005,3.2146,1.4242,0.004603
Ohio,5875,5,0.001021,2.8102,1.0,0.00287
Orange,19646,2,0.000153,2.3543,1.0,0.00036
Owen,20799,23,0.001154,2.2249,2.0,0.005135
Parke,16937,9,0.00059,2.6466,1.0,0.001563
Perry,19169,10,0.000574,2.4732,1.0,0.001419
Pike,12389,10,0.000888,2.5573,2.0,0.004541
Porter,170389,122,0.000722,2.6158,1.0,0.001888
Posey,25427,9,0.000393,2.8678,1.0,0.001128
Pulaski,12353,14,0.001214,2.9866,1.75,0.006346
Putnam,37576,45,0.001224,2.6859,1.0,0.003288
Randolph,24665,10,0.000446,2.5425,2.0,0.002268
Ripley,28324,11,0.000424,2.4153,1.0,0.001023
Rush,16581,9,0.000603,2.6918,1.0,0.001623
St. Joseph,271826,418,0.001541,2.5126,1.0,0.003873
Scott,23873,20,0.00088,2.8541,1.0,0.002511
Shelby,44729,30,0.000693,2.4864,1.0,0.001723
Spencer,20277,23,0.001184,2.8646,1.5333,0.005199
Starke,22995,21,0.000957,2.9497,1.0,0.002822
Steuben,34594,23,0.000694,2.8376,1.0,0.001969
Sullivan,20669,4,0.000242,2.6121,1.0,0.000632
Switzerland,10751,2,0.000279,2.3543,1.0,0.000657
Tippecanoe,195732,235,0.001206,2.4836,1.0,0.002995
Tipton,15148,39,0.002641,2.9114,2.0,0.015376
Union,7054,4,0.000709,2.6332,1.3333,0.002489
Vanderburgh,181451,100,0.000557,2.7268,1.0,0.001518
Vermillion,15498,11,0.000774,2.6106,1.0,0.002021
Vigo,107038,90,0.00085,2.7973,1.0,0.002378
Wabash,30996,26,0.000871,2.9354,1.0,0.002557
Warren,8265,2,0.000363,2.4616,1.0,0.000894
Warrick,62998,43,0.000698,2.7385,1.0,0.001913
Washington,28036,23,0.000856,2.8724,1.0,0.002459
Wayne,65884,33,0.000516,2.2721,1.0,0.001173
Wells,28296,10,0.000389,2.6739,1.0,0.001039
White,24102,12,0.000539,2.6151,1.0,0.001411
Whitley,33964,34,0.001031,2.585,1.0,0.002664
