Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011975,0.002211,0.002741,2.6464,1.0,0.007252
Adams,0.010117,0.001868,0.002907,2.6418,1.0,0.007679
Allen,0.012292,0.002269,0.002892,2.6486,1.0,0.00766
Bartholomew,0.014648,0.002704,0.003091,2.7437,1.0,0.008482
Benton,0.026724,0.004934,0.007202,2.5991,1.0,0.018718
Blackford,0.013995,0.002584,0.003572,2.6486,1.0,0.009461
Boone,0.007744,0.00143,0.001503,2.5451,1.0,0.003827
Brown,0.008732,0.001612,0.002253,2.4603,1.0,0.005543
Carroll,0.010639,0.001964,0.002715,2.5791,1.1489,0.008046
Cass,0.015754,0.002909,0.004006,2.7072,1.0,0.010846
Clark,0.012882,0.002378,0.002722,2.6818,1.0,0.007299
Clay,0.016885,0.003117,0.003661,2.799,1.0,0.010246
Clinton,0.007284,0.001345,0.001852,2.6113,1.0,0.004836
Crawford,0.016562,0.003058,0.004255,2.8611,1.0,0.012172
Daviess,0.011701,0.00216,0.003298,2.7277,1.0,0.008997
Dearborn,0.016452,0.003037,0.003741,2.7437,1.0,0.010263
Decatur,0.013492,0.002491,0.003276,2.7072,1.0,0.008868
DeKalb,0.010754,0.001985,0.002806,2.6599,1.0,0.007464
Delaware,0.012569,0.002321,0.003154,2.6016,1.0,0.008206
Dubois,0.021865,0.004037,0.004844,2.701,1.0,0.013083
Elkhart,0.007353,0.001358,0.002021,2.5451,1.0,0.005144
Fayette,0.032401,0.005982,0.007186,2.7496,1.1957,0.023623
Floyd,0.015594,0.002879,0.003413,2.6796,1.0,0.009146
Fountain,0.026566,0.004905,0.006974,2.5532,1.0,0.017806
Franklin,0.014488,0.002675,0.004174,2.6967,1.0,0.011257
Fulton,0.01722,0.003179,0.004356,2.8208,1.0,0.012287
Gibson,0.021855,0.004035,0.005229,2.7898,1.0,0.014587
Grant,0.010788,0.001992,0.002828,2.6665,1.0,0.007541
Greene,0.011753,0.00217,0.003101,2.703,1.0,0.008383
Hamilton,0.009786,0.001807,0.001855,2.5663,1.0,0.00476
Hancock,0.013826,0.002552,0.002776,2.5663,1.0,0.007124
Harrison,0.015414,0.002846,0.003554,2.7594,1.0,0.009807
Hendricks,0.013608,0.002512,0.00246,2.6967,1.0,0.006635
Henry,0.015075,0.002783,0.003398,2.7935,1.0,0.009492
Howard,0.018133,0.003348,0.004458,2.6967,1.0,0.012023
Huntington,0.017603,0.00325,0.004135,2.6925,1.0,0.011133
Jackson,0.018371,0.003392,0.004137,2.7935,1.0,0.011558
Jasper,0.008967,0.001656,0.002324,2.5842,1.0,0.006006
Jay,0.009093,0.001679,0.002496,2.6599,1.0,0.006638
Jefferson,0.016131,0.002978,0.003652,2.6418,1.0,0.009649
Jennings,0.023554,0.004349,0.006057,2.7879,1.0,0.016887
Johnson,0.016121,0.002976,0.003395,2.7671,1.0,0.009395
Knox,0.018145,0.00335,0.004482,2.6113,1.0,0.011703
Kosciusko,0.010549,0.001947,0.002769,2.6967,1.0,0.007467
LaGrange,0.00341,0.00063,0.000934,2.6349,1.1613,0.002858
Lake,0.00647,0.001194,0.001522,2.5558,1.0,0.00389
LaPorte,0.006966,0.001286,0.00162,2.5611,1.0,0.004149
Lawrence,0.015902,0.002936,0.003747,2.7613,1.0,0.010347
Madison,0.014175,0.002617,0.003311,2.6904,1.0,0.008908
Marion,0.009372,0.00173,0.002166,2.6349,1.0,0.005706
Marshall,0.010547,0.001947,0.002637,2.7196,1.0,0.007173
Martin,0.014964,0.002763,0.003706,2.6687,1.0,0.009889
Miami,0.011624,0.002146,0.003097,2.6753,1.0,0.008286
Monroe,0.004341,0.000801,0.001017,2.3986,1.0,0.00244
Montgomery,0.010253,0.001893,0.002687,2.5663,1.0,0.006895
Morgan,0.012776,0.002359,0.002937,2.6818,1.0,0.007875
Newton,0.00666,0.00123,0.00143,2.6687,1.3571,0.00518
Noble,0.012267,0.002265,0.00333,2.6599,1.0,0.008858
Ohio,0.02005,0.003702,0.003404,2.7842,1.0,0.009478
Orange,0.020338,0.003755,0.004276,2.8696,1.0,0.012269
Owen,0.010259,0.001894,0.002837,2.5088,1.0,0.007117
Parke,0.018053,0.003333,0.004664,2.7747,1.0,0.012942
Perry,0.015827,0.002922,0.003704,2.5315,1.0,0.009376
Pike,0.033561,0.006196,0.007022,2.8136,1.0,0.019758
Porter,0.005382,0.000994,0.001227,2.5867,1.0,0.003173
Posey,0.016432,0.003034,0.003854,2.8172,1.0,0.010858
Pulaski,0.016483,0.003043,0.004371,2.5505,1.0,0.011149
Putnam,0.01561,0.002882,0.003965,2.7457,1.0,0.010888
Randolph,0.011856,0.002189,0.003,2.7297,1.0,0.00819
Ripley,0.015335,0.002831,0.003778,2.7175,1.0,0.010266
Rush,0.014337,0.002647,0.003377,2.5117,1.1224,0.009522
St. Joseph,0.010045,0.001854,0.002222,2.6184,1.0,0.005818
Scott,0.023882,0.004409,0.005906,2.7613,1.0,0.016309
Shelby,0.017017,0.003142,0.003935,2.5689,1.0,0.010108
Spencer,0.022845,0.004218,0.005425,2.8763,1.0,0.015604
Starke,0.016336,0.003016,0.003262,2.701,1.3704,0.012072
Steuben,0.008242,0.001522,0.00211,2.5585,1.0,0.005399
Sullivan,0.025905,0.004783,0.005806,2.93,1.0,0.017011
Switzerland,0.021369,0.003945,0.005767,2.8962,1.0,0.016702
Tippecanoe,0.007003,0.001293,0.001609,2.5342,1.0,0.004078
Tipton,0.012754,0.002355,0.003235,2.6554,1.0,0.00859
Union,0.009695,0.00179,0.00241,2.7277,1.0,0.006574
Vanderburgh,0.018153,0.003351,0.003885,2.7378,1.0,0.010637
Vermillion,0.01073,0.001981,0.002775,2.604,1.0,0.007225
Vigo,0.013671,0.002524,0.003317,2.6554,1.0,0.008807
Wabash,0.016258,0.003002,0.004259,2.6576,1.0,0.011318
Warren,0.018838,0.003478,0.00484,2.6326,1.0,0.012741
Warrick,0.023833,0.0044,0.004778,2.7318,1.0,0.013052
Washington,0.009819,0.001813,0.002532,2.7652,1.0,0.007003
Wayne,0.025814,0.004766,0.006466,2.6418,1.0,0.017082
Wells,0.016489,0.003044,0.0041,2.8009,1.0,0.011482
White,0.008538,0.001576,0.001992,2.6016,1.0,0.005181
Whitley,0.018292,0.003377,0.004299,2.7842,1.0,0.011968
