Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5852,0.000869,2.5377,1.1202,0.002471
Adams,35777,16,0.000475,2.646,1.0667,0.001341
Allen,379299,520,0.001374,2.8407,1.1845,0.004622
Bartholomew,83779,64,0.000776,2.6164,1.7778,0.003609
Benton,8748,-1,0.0,2.7744,1.0,0.0
Blackford,11758,19,0.001701,3.0857,1.0,0.005249
Boone,67843,52,0.000781,2.4626,1.4054,0.002704
Brown,15092,4,0.000331,2.2444,1.0,0.000744
Carroll,20257,11,0.000592,2.7571,1.0,0.001633
Cass,37689,27,0.000743,2.4517,1.0,0.001821
Clark,118302,88,0.000752,2.6,1.0,0.001956
Clay,26225,22,0.000877,2.8529,1.4667,0.00367
Clinton,32399,34,0.00108,2.8471,2.0,0.006151
Crawford,10577,10,0.00104,2.7096,1.0,0.002818
Daviess,33351,4,0.00015,2.2702,2.0,0.000681
Dearborn,49458,28,0.000586,2.8303,1.4737,0.002446
Decatur,26559,14,0.000565,2.7114,1.1667,0.001787
DeKalb,43475,30,0.000713,2.8947,1.0,0.002064
Delaware,114135,58,0.000517,2.586,1.0,0.001337
Dubois,42736,31,0.000749,2.5381,1.4762,0.002805
Elkhart,206341,226,0.0011,2.851,1.018,0.003193
Fayette,23102,6,0.000303,2.545,1.5,0.001157
Floyd,78522,49,0.000637,2.5993,1.0,0.001655
Fountain,16346,11,0.000734,2.875,2.0,0.004221
Franklin,22758,10,0.000483,2.673,1.0,0.001292
Fulton,19974,14,0.000751,2.5688,1.0,0.001929
Gibson,33659,24,0.000743,2.8136,1.0,0.00209
Grant,65769,64,0.000988,2.9337,1.3913,0.004034
Greene,31922,7,0.000251,2.3297,1.0,0.000584
Hamilton,338011,287,0.000852,2.554,1.1344,0.002469
Hancock,78168,73,0.000947,2.4879,1.2807,0.003016
Harrison,40515,44,0.001111,2.7669,1.0,0.003073
Hendricks,170311,128,0.000757,2.5381,1.1532,0.002217
Henry,47972,20,0.000438,2.2286,1.0,0.000976
Howard,82544,93,0.001139,2.6157,1.274,0.003795
Huntington,36520,59,0.001643,2.8674,1.2041,0.005672
Jackson,44231,54,0.001243,2.6649,1.6364,0.005423
Jasper,33562,29,0.000894,2.7505,1.0,0.002459
Jay,20436,16,0.000832,2.762,1.6,0.003676
Jefferson,32308,24,0.000774,2.6924,1.8462,0.003846
Jennings,27735,12,0.000469,2.5128,1.0909,0.001285
Johnson,158167,190,0.001208,2.7223,1.25,0.004109
Knox,36594,6,0.000191,2.5063,1.0,0.000479
Kosciusko,79456,91,0.001158,2.9583,1.5965,0.005468
LaGrange,39614,16,0.000429,2.5917,1.2308,0.001369
Lake,485493,344,0.000711,2.6662,1.0,0.001895
LaPorte,109888,142,0.001301,2.6724,1.6905,0.005879
Lawrence,45370,20,0.000463,2.646,1.1111,0.001361
Madison,129569,70,0.000548,2.5615,1.0,0.001404
Marion,964582,721,0.000749,2.5342,1.3157,0.002496
Marshall,46258,36,0.0008,2.7119,1.0,0.002169
Martin,10255,4,0.000488,2.3632,1.0,0.001152
Miami,35516,20,0.000591,2.2866,1.0,0.001352
Monroe,148431,174,0.001179,2.3666,1.5,0.004185
Montgomery,38338,52,0.001382,2.8232,1.2093,0.00472
Morgan,70489,31,0.000454,2.4819,1.0,0.001127
Newton,13984,11,0.000858,2.7043,1.0,0.002321
Noble,47744,43,0.000922,3.0664,1.4333,0.004051
Ohio,5875,1,0.00034,2.3551,1.0,0.000802
Orange,19646,6,0.000356,2.4989,1.0,0.00089
Owen,20799,12,0.000625,2.3688,1.3333,0.001974
Parke,16937,4,0.000295,2.7861,1.0,0.000823
Perry,19169,14,0.000783,3.3114,2.0,0.005182
Pike,12389,4,0.000404,2.3021,1.0,0.000929
Porter,170389,168,0.000992,2.6624,1.2444,0.003286
Posey,25427,13,0.000551,2.947,1.0833,0.001758
Pulaski,12353,3,0.000324,2.6055,1.0,0.000844
Putnam,37576,33,0.000905,2.7494,1.0,0.002488
Randolph,24665,18,0.00077,2.6705,1.8,0.003703
Ripley,28324,9,0.000353,2.468,1.0,0.000871
Rush,16581,2,0.000181,2.2851,1.0,0.000413
St. Joseph,271826,558,0.002056,2.5746,1.1116,0.005885
Scott,23873,8,0.000377,2.4697,1.0,0.000931
Shelby,44729,21,0.000492,2.4471,1.1053,0.00133
Spencer,20277,16,0.000838,2.8727,1.0,0.002408
Starke,22995,14,0.000652,3.0869,1.1667,0.002349
Steuben,34594,30,0.000896,2.7131,1.0,0.002431
Sullivan,20669,7,0.000387,2.6828,1.0,0.001038
Switzerland,10751,5,0.000558,3.1759,2.0,0.003545
Tippecanoe,195732,181,0.00093,2.3896,1.3022,0.002893
Tipton,15148,20,0.001386,2.783,1.0,0.003858
Union,7054,1,0.000284,2.2702,1.0,0.000644
Vanderburgh,181451,108,0.000601,2.7626,1.0,0.00166
Vermillion,15498,12,0.000839,2.8554,2.0,0.00479
Vigo,107038,79,0.000747,2.611,1.0,0.001951
Wabash,30996,28,0.000936,2.6587,1.8667,0.004643
Warren,8265,11,0.001452,2.3821,1.0,0.003459
Warrick,62998,32,0.000524,2.8187,1.0,0.001477
Washington,28036,31,0.001141,2.7252,1.069,0.003325
Wayne,65884,41,0.000637,2.3383,1.2059,0.001798
Wells,28296,64,0.002297,2.8707,1.3913,0.009175
White,24102,13,0.000581,2.4938,1.625,0.002354
Whitley,33964,33,0.001001,2.6631,1.0,0.002666
