Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,13029,0.001935,2.9148,1.0,0.005641
Adams,35777,53,0.001509,2.9728,1.0,0.004487
Allen,379299,732,0.001933,3.0877,1.0,0.005967
Bartholomew,83779,191,0.002292,2.956,1.0,0.006774
Benton,8748,11,0.001372,2.9367,1.0,0.004028
Blackford,11758,39,0.003402,2.9961,1.5,0.015289
Boone,67843,124,0.001842,2.8304,1.0,0.005215
Brown,15092,12,0.000861,2.3969,1.0,0.002065
Carroll,20257,42,0.002123,2.9641,1.0,0.006292
Cass,37689,105,0.002812,2.985,1.0,0.008395
Clark,118302,299,0.002536,3.0906,1.0,0.007837
Clay,26225,38,0.001487,2.9871,1.0,0.004442
Clinton,32399,52,0.001636,2.8998,1.0,0.004744
Crawford,10577,44,0.004255,3.3608,1.6923,0.024198
Daviess,33351,53,0.001619,2.9096,1.06,0.004994
Dearborn,49458,154,0.003134,3.2073,1.0,0.010051
Decatur,26559,92,0.003502,2.5814,1.5862,0.014338
DeKalb,43475,71,0.001656,3.0326,1.0,0.005022
Delaware,114135,187,0.001647,2.8786,1.0,0.004742
Dubois,42736,115,0.002714,2.9538,1.2105,0.009706
Elkhart,206341,232,0.001129,2.812,1.0,0.003175
Fayette,23102,62,0.002727,3.0732,1.0,0.008381
Floyd,78522,212,0.002713,3.0002,1.0,0.008139
Fountain,16346,39,0.002447,3.0321,1.0,0.00742
Franklin,22758,27,0.00123,2.8209,1.0,0.003471
Fulton,19974,40,0.002053,3.1147,1.0,0.006393
Gibson,33659,76,0.002288,3.1378,1.0,0.007178
Grant,65769,101,0.001551,3.0431,1.0,0.00472
Greene,31922,53,0.001692,3.062,1.0,0.00518
Hamilton,338011,617,0.001828,2.8691,1.0,0.005246
Hancock,78168,216,0.002776,2.8957,1.0,0.008039
Harrison,40515,139,0.003456,3.365,1.0,0.011628
Hendricks,170311,372,0.00219,3.1245,1.0,0.006843
Henry,47972,79,0.001668,2.86,1.0,0.00477
Howard,82544,240,0.00292,2.913,1.0,0.008505
Huntington,36520,136,0.003751,3.0401,1.0382,0.01184
Jackson,44231,110,0.00251,2.8739,1.0,0.007212
Jasper,33562,69,0.002086,3.0843,1.0,0.006433
Jay,20436,32,0.001615,3.0178,1.0,0.004873
Jefferson,32308,83,0.0026,2.8769,1.0,0.00748
Jennings,27735,39,0.001442,2.6145,1.0,0.003771
Johnson,158167,349,0.002213,2.9913,1.0,0.006619
Knox,36594,61,0.001694,2.7958,1.0,0.004737
Kosciusko,79456,131,0.001661,3.0101,1.1491,0.005746
LaGrange,39614,25,0.000656,3.3539,1.0,0.002201
Lake,485493,670,0.001382,2.8816,1.0,0.003983
LaPorte,109888,128,0.001174,2.8655,1.0,0.003364
Lawrence,45370,59,0.001322,2.8691,1.0,0.003794
Madison,129569,204,0.001582,2.9073,1.0,0.0046
Marion,964582,1645,0.001706,2.8165,1.0,0.004806
Marshall,46258,121,0.002637,2.8727,1.0342,0.007835
Martin,10255,16,0.001658,3.1793,1.0,0.00527
Miami,35516,108,0.003069,3.057,1.0,0.009382
Monroe,148431,246,0.001664,2.4962,1.0,0.004154
Montgomery,38338,98,0.002582,2.945,1.0,0.007605
Morgan,70489,176,0.002511,3.0546,1.0,0.00767
Newton,13984,15,0.001144,2.8781,1.0,0.003293
Noble,47744,95,0.002011,3.0436,1.044,0.006389
Ohio,5875,6,0.001191,2.9289,1.0,0.00349
Orange,19646,30,0.001578,2.7554,1.0,0.004348
Owen,20799,59,0.002885,2.5687,1.0,0.00741
Parke,16937,18,0.001122,2.7678,1.0,0.003105
Perry,19169,39,0.002087,3.2712,1.0,0.006826
Pike,12389,29,0.002422,2.7899,1.0,0.006756
Porter,170389,285,0.001679,2.9877,1.0,0.005015
Posey,25427,61,0.002438,3.2798,1.0,0.007997
Pulaski,12353,23,0.001943,3.2176,1.0,0.006251
Putnam,37576,101,0.002714,2.9571,1.5781,0.012668
Randolph,24665,33,0.001378,2.7991,1.0312,0.003979
Ripley,28324,86,0.003072,3.0776,1.1781,0.011136
Rush,16581,18,0.001146,2.6829,1.0,0.003074
St. Joseph,271826,444,0.001637,2.6667,1.0,0.004366
Scott,23873,69,0.002932,3.0766,1.0,0.009021
Shelby,44729,122,0.00275,2.9147,1.0,0.008015
Spencer,20277,70,0.003502,3.2884,1.0,0.011514
Starke,22995,14,0.000652,2.7792,1.0,0.001813
Steuben,34594,76,0.002226,3.1077,1.7674,0.012226
Sullivan,20669,29,0.001451,2.9032,1.0,0.004214
Switzerland,10751,28,0.002697,2.9204,1.0,0.007878
Tippecanoe,195732,474,0.002427,2.7819,1.0172,0.006867
Tipton,15148,41,0.002773,3.2073,1.0,0.008893
Union,7054,17,0.002552,2.701,2.0,0.013784
Vanderburgh,181451,447,0.002469,3.1483,1.0,0.007773
Vermillion,15498,22,0.001484,2.7179,1.0,0.004034
Vigo,107038,235,0.002205,2.8454,1.0,0.006274
Wabash,30996,76,0.002484,3.0708,1.0,0.007628
Warren,8265,19,0.00242,2.9987,1.0,0.007256
Warrick,62998,167,0.002667,3.2111,1.0,0.008563
Washington,28036,47,0.001712,3.028,1.0,0.005184
Wayne,65884,99,0.001518,2.5117,1.0,0.003812
Wells,28296,45,0.001626,3.3821,1.3235,0.007277
White,24102,72,0.003029,3.0615,1.3333,0.012363
Whitley,33964,93,0.002768,3.3643,1.0,0.009311
