Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,2858,0.000425,2.397,1.0,0.001018
Adams,35777,4,0.00014,2.4073,1.0,0.000336
Allen,379299,124,0.00033,2.4471,1.0,0.000806
Bartholomew,83779,12,0.000155,2.2047,1.0,0.000342
Benton,8748,5,0.000686,2.6485,1.25,0.002271
Blackford,11758,2,0.000255,2.2511,1.0,0.000574
Boone,67843,43,0.000649,2.4213,1.0,0.00157
Brown,15092,3,0.000265,2.2576,1.5,0.000898
Carroll,20257,4,0.000247,2.5878,1.0,0.000639
Cass,37689,22,0.00061,2.7677,1.0,0.001689
Clark,118302,31,0.00027,2.388,1.0,0.000646
Clay,26225,7,0.000305,2.6789,1.0,0.000817
Clinton,32399,15,0.000494,2.664,1.0,0.001316
Crawford,10577,2,0.000284,2.2435,1.0,0.000636
Daviess,33351,11,0.00036,2.3162,1.0,0.000833
Dearborn,49458,10,0.000222,2.3122,1.0,0.000514
Decatur,26559,10,0.000414,2.3246,1.0,0.000963
DeKalb,43475,14,0.000345,2.4527,1.0,0.000846
Delaware,114135,26,0.000237,2.4169,1.0,0.000572
Dubois,42736,5,0.00014,2.3649,1.0,0.000332
Elkhart,206341,81,0.000397,2.5043,1.0,0.000995
Fayette,23102,1,8.7e-05,2.1855,1.0,0.000189
Floyd,78522,11,0.000153,2.342,1.0,0.000358
Fountain,16346,5,0.000367,2.388,1.0,0.000877
Franklin,22758,2,0.000132,2.4159,1.0,0.000318
Fulton,19974,9,0.000501,2.6389,1.0,0.001321
Gibson,33659,7,0.000238,2.3799,1.0,0.000566
Grant,65769,28,0.000441,2.6267,1.0,0.001158
Greene,31922,11,0.000376,2.5559,1.1,0.001057
Hamilton,338011,218,0.000648,2.3666,1.7869,0.00274
Hancock,78168,61,0.000793,2.2902,1.6053,0.002916
Harrison,40515,5,0.000148,2.3563,1.6667,0.000582
Hendricks,170311,45,0.00027,2.2958,1.0,0.00062
Henry,47972,25,0.000542,2.4139,1.0,0.001308
Howard,82544,38,0.000472,2.387,1.0,0.001128
Huntington,36520,9,0.000274,2.2087,1.0,0.000605
Jackson,44231,3,9e-05,2.3246,1.0,0.00021
Jasper,33562,29,0.000894,2.5684,1.0,0.002296
Jay,20436,5,0.000294,2.5563,1.0,0.000751
Jefferson,32308,8,0.000279,2.1667,1.0,0.000604
Jennings,27735,9,0.000361,2.3928,1.0,0.000863
Johnson,158167,110,0.000702,2.4012,1.5714,0.002648
Knox,36594,4,0.000137,2.3766,1.0,0.000325
Kosciusko,79456,21,0.000277,2.4802,1.0,0.000687
LaGrange,39614,7,0.000202,2.6482,1.0,0.000535
Lake,485493,151,0.000313,2.4233,1.0,0.000759
LaPorte,109888,57,0.000528,2.4499,1.0,0.001293
Lawrence,45370,23,0.000529,2.6291,1.0,0.001391
Madison,129569,172,0.001335,2.4972,2.0,0.006669
Marion,964582,742,0.00077,2.3854,1.5754,0.002895
Marshall,46258,11,0.000259,2.454,1.0,0.000637
Martin,10255,3,0.00039,2.4518,1.0,0.000956
Miami,35516,21,0.000619,2.6482,1.0,0.00164
Monroe,148431,37,0.000256,2.3041,1.0,0.00059
Montgomery,38338,23,0.000626,2.4012,2.0,0.003006
Morgan,70489,28,0.000411,2.5092,1.0,0.001032
Newton,13984,7,0.000572,2.3907,1.0,0.001368
Noble,47744,19,0.000419,2.4218,1.0,0.001015
Ohio,5875,1,0.00034,2.2384,1.0,0.000762
Orange,19646,3,0.000204,2.4471,1.0,0.000498
Owen,20799,9,0.000481,2.5144,1.0,0.001209
Parke,16937,7,0.000472,2.5962,1.75,0.002146
Perry,19169,3,0.000209,2.3886,1.0,0.000498
Pike,12389,4,0.000404,2.2087,1.3333,0.001189
Porter,170389,43,0.000258,2.3168,1.0,0.000598
Posey,25427,4,0.000197,2.526,2.0,0.000993
Pulaski,12353,10,0.00089,2.6958,1.6667,0.004001
Putnam,37576,13,0.000373,2.3837,1.0,0.000888
Randolph,24665,4,0.000203,2.1728,1.0,0.00044
Ripley,28324,12,0.000459,2.4649,1.0,0.001131
Rush,16581,2,0.000181,2.3918,1.0,0.000433
St. Joseph,271826,102,0.000379,2.3733,1.0,0.000899
Scott,23873,8,0.000377,2.2895,2.0,0.001726
Shelby,44729,8,0.000201,2.3933,1.0,0.000482
Spencer,20277,1,9.9e-05,2.3545,1.0,0.000232
Starke,22995,10,0.000478,2.5811,1.0,0.001235
Steuben,34594,13,0.000405,2.6415,1.0,0.001069
Sullivan,20669,6,0.000339,2.6181,1.5,0.00133
Switzerland,10751,2,0.000279,2.7355,1.0,0.000763
Tippecanoe,195732,61,0.000317,2.4053,1.0,0.000762
Tipton,15148,2,0.000198,2.3115,1.0,0.000458
Union,7054,0,0.000142,2.3848,1.0,0.000338
Vanderburgh,181451,32,0.000182,2.3788,1.0,0.000433
Vermillion,15498,8,0.000581,2.5051,1.0,0.001455
Vigo,107038,19,0.000187,2.3504,1.0,0.000439
Wabash,30996,15,0.000516,2.4671,1.0714,0.001364
Warren,8265,0,0.000121,2.4114,1.0,0.000292
Warrick,62998,10,0.000175,2.2175,2.0,0.000774
Washington,28036,2,0.000107,2.2331,1.0,0.000239
Wayne,65884,19,0.000304,2.1953,1.0556,0.000703
Wells,28296,2,0.000106,2.2895,1.0,0.000243
White,24102,21,0.000913,2.7626,1.0,0.002522
Whitley,33964,9,0.000294,2.4531,1.0,0.000722
