Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017742,0.003276,0.003975,2.6233,1.015,0.010584
Adams,0.011453,0.002115,0.003326,2.4178,1.0727,0.008627
Allen,0.017656,0.00326,0.004086,2.6255,1.0124,0.010863
Bartholomew,0.020967,0.003872,0.004536,2.63,1.0,0.011929
Benton,0.013768,0.002542,0.003658,2.6142,1.0,0.009563
Blackford,0.029575,0.005461,0.005698,2.6815,1.2941,0.019774
Boone,0.022659,0.004184,0.00342,2.5788,1.2486,0.011011
Brown,0.013918,0.00257,0.002915,2.5061,1.1944,0.008727
Carroll,0.017552,0.003241,0.003653,2.6669,1.3519,0.01317
Cass,0.017931,0.003311,0.004537,2.6774,1.0,0.012148
Clark,0.019136,0.003534,0.004049,2.6278,1.0,0.01064
Clay,0.046081,0.008509,0.007512,2.9551,1.2327,0.027364
Clinton,0.02107,0.003891,0.003796,2.6541,1.3708,0.013812
Crawford,0.012481,0.002305,0.003404,2.6669,1.0,0.009077
Daviess,0.020568,0.003798,0.005757,2.7217,1.0,0.015669
Dearborn,0.035317,0.006522,0.006005,2.7798,1.2033,0.020086
Decatur,0.020026,0.003698,0.005234,2.4805,1.0,0.012982
DeKalb,0.016535,0.003053,0.004232,2.6815,1.0,0.011349
Delaware,0.021413,0.003954,0.004722,2.63,1.1139,0.013835
Dubois,0.025699,0.004746,0.005592,2.6938,1.0,0.015065
Elkhart,0.019659,0.00363,0.004202,2.7099,1.1961,0.01362
Fayette,0.024077,0.004446,0.006233,2.7798,1.0,0.017327
Floyd,0.01764,0.003257,0.003961,2.5715,1.0,0.010185
Fountain,0.025969,0.004795,0.006974,2.4626,1.0,0.017174
Franklin,0.025827,0.004769,0.0058,2.8288,1.1593,0.019021
Fulton,0.022622,0.004177,0.005908,2.7019,1.0,0.015962
Gibson,0.016401,0.003029,0.004159,2.5908,1.0,0.010776
Grant,0.018765,0.003465,0.004713,2.6411,1.0439,0.012996
Greene,0.023199,0.004284,0.005357,2.7275,1.1184,0.016341
