Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,7070,0.00105,2.6289,1.0,0.002761
Adams,35777,14,0.000419,2.5911,1.0769,0.00117
Allen,379299,474,0.001252,2.7919,1.0,0.003496
Bartholomew,83779,37,0.000454,2.3762,1.0,0.001078
Benton,8748,3,0.000457,2.5473,1.0,0.001165
Blackford,11758,4,0.000425,2.6909,2.0,0.002289
Boone,67843,45,0.000678,2.5204,1.0,0.001709
Brown,15092,8,0.000596,2.2265,1.6,0.002124
Carroll,20257,9,0.000494,2.6043,1.0,0.001286
Cass,37689,41,0.001114,2.4772,1.0,0.002761
Clark,118302,103,0.000879,2.5104,1.2118,0.002674
Clay,26225,14,0.000572,2.8622,1.0,0.001637
Clinton,32399,18,0.000586,2.583,1.0,0.001515
Crawford,10577,9,0.000945,2.5935,1.5,0.003678
Daviess,33351,25,0.00078,2.6874,1.0,0.002095
Dearborn,49458,39,0.000809,2.7966,1.0833,0.00245
Decatur,26559,23,0.000904,2.5578,1.5333,0.003544
DeKalb,43475,52,0.001219,2.8086,1.0,0.003424
Delaware,114135,128,0.00113,2.8348,1.0492,0.003362
Dubois,42736,16,0.000398,2.4026,1.0,0.000956
Elkhart,206341,364,0.001769,2.8602,1.0,0.005059
Fayette,23102,22,0.000996,2.6538,2.0,0.005284
Floyd,78522,42,0.000548,2.4281,1.4,0.001862
Fountain,16346,7,0.000489,2.4085,1.0,0.001179
Franklin,22758,13,0.000615,2.5705,2.0,0.003163
Fulton,19974,16,0.000851,2.6754,2.0,0.004554
Gibson,33659,16,0.000505,2.6216,1.0,0.001324
Grant,65769,72,0.00111,2.9097,1.0,0.00323
Greene,31922,33,0.001065,2.8437,1.0312,0.003124
Hamilton,338011,281,0.000834,2.5842,1.0,0.002156
Hancock,78168,86,0.001113,2.6221,1.0,0.002918
Harrison,40515,35,0.000889,2.6641,2.0,0.004735
Hendricks,170311,137,0.00081,2.6688,1.0,0.002162
Henry,47972,61,0.001292,2.6854,1.4878,0.005164
Howard,82544,102,0.001248,2.6517,1.5692,0.005192
Huntington,36520,51,0.001424,2.8149,1.3077,0.005241
Jackson,44231,29,0.000678,2.5442,1.2083,0.002085
Jasper,33562,47,0.00143,2.7204,1.0,0.003891
Jay,20436,47,0.002349,3.2165,1.8077,0.013657
Jefferson,32308,31,0.00099,2.5302,1.0,0.002506
Jennings,27735,17,0.000649,2.5877,1.0,0.001679
Johnson,158167,125,0.000797,2.6443,1.0,0.002107
Knox,36594,11,0.000328,2.29,1.0,0.000751
Kosciusko,79456,68,0.000868,2.649,1.0,0.0023
LaGrange,39614,27,0.000707,2.9885,1.0,0.002112
Lake,485493,607,0.001252,2.6988,1.0,0.00338
LaPorte,109888,259,0.002366,2.8783,1.0,0.00681
Lawrence,45370,81,0.001807,2.7615,1.0,0.004991
Madison,129569,148,0.00115,2.6909,1.48,0.00458
Marion,964582,1196,0.001241,2.7046,1.0008,0.003359
Marshall,46258,98,0.00214,2.9275,1.0103,0.00633
Martin,10255,13,0.001365,2.9059,1.0,0.003967
Miami,35516,28,0.000817,2.958,1.0,0.002415
Monroe,148431,97,0.00066,2.3213,1.0,0.001533
Montgomery,38338,16,0.000443,2.3861,1.0,0.001058
Morgan,70489,43,0.000624,2.7247,1.0,0.001701
Newton,13984,10,0.000787,2.7152,1.0,0.002136
Noble,47744,62,0.00132,2.7762,1.0333,0.003785
Ohio,5875,6,0.001191,2.3379,2.0,0.005571
Orange,19646,12,0.000662,2.5289,1.0,0.001673
Owen,20799,38,0.001875,2.4265,1.6522,0.007517
Parke,16937,8,0.000531,2.7919,1.3333,0.001978
Perry,19169,5,0.000313,2.1992,1.0,0.000688
Pike,12389,12,0.001049,2.8787,1.0,0.003021
Porter,170389,233,0.001373,2.7438,1.0,0.003768
Posey,25427,7,0.000315,2.719,1.75,0.001497
Pulaski,12353,8,0.000729,2.8203,1.0,0.002055
Putnam,37576,28,0.000772,2.7075,1.0,0.00209
Randolph,24665,9,0.000405,2.4678,1.0,0.001001
Ripley,28324,16,0.0006,2.6548,1.0667,0.0017
Rush,16581,7,0.000482,2.3744,1.0,0.001146
St. Joseph,271826,503,0.001854,2.4913,1.0,0.004619
Scott,23873,15,0.00067,2.5397,1.0714,0.001824
Shelby,44729,37,0.00085,2.4376,1.0,0.002071
Spencer,20277,19,0.000986,2.8124,1.1176,0.0031
Starke,22995,37,0.001653,3.1002,1.0,0.005123
Steuben,34594,74,0.002168,3.0252,1.0725,0.007034
Sullivan,20669,13,0.000677,2.5847,1.1818,0.002069
Switzerland,10751,11,0.001116,2.7119,2.0,0.006054
Tippecanoe,195732,138,0.00071,2.5191,1.0,0.001789
Tipton,15148,9,0.00066,2.728,2.0,0.003602
Union,7054,5,0.000851,2.8069,2.0,0.004775
Vanderburgh,181451,79,0.000441,2.6099,1.0533,0.001212
Vermillion,15498,18,0.001226,2.9246,2.0,0.007171
Vigo,107038,71,0.000673,2.6155,1.0,0.001759
Wabash,30996,15,0.000516,2.4892,1.0,0.001285
Warren,8265,16,0.002057,2.9352,1.0,0.006037
Warrick,62998,24,0.000397,2.5197,1.0,0.001
Washington,28036,19,0.000713,2.5992,1.0,0.001854
Wayne,65884,51,0.000789,2.3735,1.0851,0.002033
Wells,28296,13,0.000495,2.9672,1.0,0.001468
White,24102,20,0.000871,2.6929,1.1765,0.00276
Whitley,33964,34,0.001031,2.7962,1.0,0.002881
