Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005556,0.004508,0.001972,2.5168,1.0,0.004962
Adams,0.004445,0.003606,0.001621,2.5647,1.0,0.004158
Allen,0.00697,0.005655,0.002423,2.5707,1.0044,0.006256
Bartholomew,0.006419,0.005208,0.002256,2.508,1.0,0.005658
Benton,0.009094,0.00738,0.002972,2.5843,1.087,0.008349
Blackford,0.003283,0.002664,0.001276,2.3357,1.0,0.00298
Boone,0.002517,0.002042,0.000855,2.5371,1.0,0.002169
Brown,0.003146,0.002553,0.000861,2.4676,1.3333,0.002834
Carroll,0.002853,0.002315,0.000987,2.6839,1.0,0.00265
Cass,0.006545,0.005311,0.002335,2.5516,1.0,0.005958
Clark,0.00539,0.004373,0.001995,2.3828,1.0,0.004753
Clay,0.006666,0.005409,0.002402,2.4688,1.0,0.005931
Clinton,0.005916,0.0048,0.002006,2.6697,1.0,0.005356
Crawford,0.004695,0.003808,0.001796,2.4233,1.0,0.004353
Daviess,0.005614,0.004555,0.002099,2.5035,1.0,0.005255
Dearborn,0.005238,0.00425,0.00184,2.5013,1.0,0.004602
Decatur,0.008416,0.006829,0.002862,2.4529,1.087,0.007629
DeKalb,0.00668,0.00542,0.002461,2.4911,1.0,0.006131
Delaware,0.0068,0.005518,0.002225,2.5485,1.0858,0.006158
Dubois,0.004143,0.003361,0.001474,2.4979,1.0,0.003682
Elkhart,0.004467,0.003624,0.001633,2.5047,1.0,0.004091
Fayette,0.00884,0.007173,0.00303,2.688,1.0,0.008145
Floyd,0.006571,0.005332,0.002381,2.4541,1.0,0.005844
Fountain,0.00557,0.004519,0.002019,2.508,1.0,0.005063
Franklin,0.009945,0.00807,0.003252,2.6764,1.058,0.009207
Fulton,0.004685,0.003802,0.001652,2.6153,1.0,0.004321
Gibson,0.009518,0.007723,0.003357,2.5795,1.0,0.00866
Grant,0.005217,0.004233,0.001855,2.5824,1.0,0.00479
Greene,0.006048,0.004907,0.002099,2.6501,1.0,0.005562
Hamilton,0.002956,0.002398,0.001038,2.4504,1.0,0.002545
Hancock,0.005264,0.004271,0.001855,2.4639,1.0,0.004571
Harrison,0.00632,0.005128,0.002295,2.4795,1.0,0.005691
Hendricks,0.002955,0.002398,0.000992,2.5577,1.0,0.002538
Henry,0.006635,0.005384,0.002418,2.4652,1.0,0.005961
Howard,0.005486,0.004452,0.001914,2.6005,1.0,0.004978
Huntington,0.009359,0.007594,0.003395,2.4865,1.0,0.008443
Jackson,0.007308,0.005929,0.002577,2.5403,1.0,0.006547
Jasper,0.00547,0.004438,0.001907,2.6015,1.0,0.004961
Jay,0.011845,0.009612,0.002789,2.6638,1.4737,0.010949
Jefferson,0.064949,0.0527,0.012071,2.3972,2.0,0.057875
Jennings,0.008538,0.006928,0.003065,2.5647,1.0,0.00786
Johnson,0.005816,0.004719,0.002023,2.5444,1.0,0.005148
Knox,0.006521,0.005291,0.002323,2.5392,1.0,0.005898
Kosciusko,0.004744,0.00385,0.001762,2.4795,1.0,0.004369
LaGrange,0.00251,0.002036,0.000959,2.5024,1.0,0.0024
Lake,0.005746,0.004662,0.002039,2.5047,1.0,0.005107
LaPorte,0.0066,0.005355,0.002321,2.5329,1.0,0.005878
Lawrence,0.004355,0.003534,0.001543,2.5516,1.0,0.003937
Madison,0.005618,0.004559,0.002014,2.5035,1.0,0.005043
Marion,0.003437,0.002789,0.001242,2.4615,1.0,0.003057
Marshall,0.004538,0.003682,0.001643,2.5211,1.0,0.004142
Martin,0.008084,0.00656,0.00273,2.4014,1.125,0.007376
Miami,0.005661,0.004593,0.001971,2.6457,1.0,0.005215
Monroe,0.003902,0.003166,0.001186,2.5318,1.1513,0.003456
Montgomery,0.003572,0.002899,0.001304,2.4441,1.0208,0.003254
Morgan,0.003733,0.003029,0.001277,2.6153,1.0,0.003339
Newton,0.005148,0.004177,0.00143,2.663,1.2667,0.004824
Noble,0.007322,0.005941,0.002576,2.6289,1.0,0.006773
Ohio,0.009971,0.008091,0.003404,2.5002,1.0,0.008511
Orange,0.005205,0.004223,0.001832,2.4603,1.0294,0.004641
Owen,0.004183,0.003393,0.00149,2.5746,1.0,0.003837
Parke,0.003264,0.002648,0.00124,2.4273,1.0,0.00301
Perry,0.01558,0.012642,0.004643,2.6117,1.1429,0.013858
Pike,0.007802,0.006331,0.002664,2.6005,1.0,0.006927
Porter,0.007159,0.005809,0.002236,2.5308,1.1243,0.006362
Posey,0.005124,0.004158,0.001809,2.5717,1.0,0.004652
Pulaski,0.004908,0.003982,0.0017,2.6325,1.0,0.004475
Putnam,0.00691,0.005606,0.002502,2.5329,1.0,0.006336
Randolph,0.0056,0.004544,0.001987,2.5677,1.0,0.005101
Ripley,0.013347,0.010831,0.003742,2.5244,1.2805,0.012097
Rush,0.008798,0.007139,0.002895,2.7626,1.0,0.007997
St. Joseph,0.006892,0.005592,0.002163,2.4676,1.1442,0.006108
Scott,0.011614,0.009423,0.003979,2.4991,1.0682,0.010623
Shelby,0.006049,0.004908,0.002102,2.5516,1.0,0.005362
Spencer,0.009171,0.007442,0.002367,2.5597,1.3824,0.008376
Starke,0.003711,0.003011,0.001305,2.6387,1.0,0.003443
Steuben,0.004861,0.003944,0.001792,2.4627,1.0,0.004414
Sullivan,0.005233,0.004246,0.00179,2.6405,1.0,0.004727
Switzerland,0.023409,0.019,0.004186,2.628,2.0,0.022
Tippecanoe,0.004427,0.003592,0.001533,2.5657,1.0,0.003933
Tipton,0.002498,0.002027,0.000924,2.4652,1.0,0.002278
Union,0.003273,0.002656,0.001276,2.3131,1.0,0.002951
Vanderburgh,0.01028,0.008342,0.003467,2.5872,1.0178,0.009129
Vermillion,0.005106,0.004143,0.001807,2.5677,1.0,0.004639
Vigo,0.007078,0.005743,0.002513,2.5423,1.0,0.006389
Wabash,0.006893,0.005593,0.002258,2.4818,1.1311,0.00634
Warren,0.003429,0.002782,0.001331,2.3472,1.0,0.003124
Warrick,0.013133,0.010656,0.003619,2.5834,1.2337,0.011535
