Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001336,0.000628,0.000339,2.5812,1.0,0.000876
Acre,Unknown,Unknown,1.2e-05,3.5625,1.0,4.4e-05
Alagoas,Unknown,Unknown,0.00015,3.5625,1.1825,0.000631
Amapa,Unknown,Unknown,0.000197,3.5625,1.0,0.000703
Amazonas,Unknown,Unknown,6.5e-05,3.5625,1.0,0.000231
Bahia,Unknown,Unknown,0.000201,3.5625,1.0054,0.000721
Ceara,Unknown,Unknown,7.6e-05,3.5625,1.0,0.00027
Distrito Federal,Unknown,Unknown,0.00039,3.5625,1.0,0.001391
Espirito Santo,Unknown,Unknown,0.000852,3.5625,1.0,0.003035
Goias,Unknown,Unknown,0.00102,3.5625,1.0,0.003633
Maranhao,Unknown,Unknown,0.000121,3.5625,1.0,0.00043
Mato Grosso,Unknown,Unknown,0.000253,3.5625,1.0,0.000901
Mato Grosso do Sul,Unknown,Unknown,0.000162,3.5625,1.0,0.000577
Minas Gerais,Unknown,Unknown,0.0003,3.5625,1.0,0.001068
Para,Unknown,Unknown,0.000147,3.5625,1.0,0.000525
Paraiba,Unknown,Unknown,0.000272,3.5625,1.05,0.001018
Parana,Unknown,Unknown,0.000826,3.5625,1.0,0.002943
Pernambuco,Unknown,Unknown,0.00031,3.5625,1.2138,0.001341
Piaui,Unknown,Unknown,0.000437,3.5625,1.0171,0.001583
Rio de Janeiro,Unknown,Unknown,0.000402,3.5625,1.0,0.001432
Rio Grande do Norte,Unknown,Unknown,0.000467,3.5625,1.3927,0.002315
Rio Grande do Sul,Unknown,Unknown,0.000807,3.5625,1.9605,0.005633
Rondonia,Unknown,Unknown,0.000703,3.5625,1.0,0.002506
Roraima,Unknown,Unknown,0.000287,3.5625,1.0,0.001023
Santa Catarina,Unknown,Unknown,0.000687,3.5625,1.0,0.002449
Sao Paulo,Unknown,Unknown,0.000132,3.5625,1.0,0.00047
Sergipe,Unknown,Unknown,2e-05,3.5625,1.0,7.3e-05
Tocantins,Unknown,Unknown,0.000531,3.5625,1.0,0.001891
