Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003351,0.003351,0.000926,2.4655,1.4672,0.003351
Acre,Unknown,Unknown,0.001233,2.9671,1.8756,0.006859
Alagoas,Unknown,Unknown,0.000664,2.9671,2.0,0.00394
Amapa,Unknown,Unknown,0.001031,2.9671,1.0,0.003059
Amazonas,Unknown,Unknown,0.000187,2.9671,1.0,0.000553
Bahia,Unknown,Unknown,0.000561,2.9671,1.5752,0.00262
Ceara,Unknown,Unknown,0.000981,2.9671,1.7642,0.005134
Distrito Federal,Unknown,Unknown,0.001867,2.9671,1.7341,0.009603
Espirito Santo,Unknown,Unknown,0.004269,2.9671,1.9169,0.024282
Goias,Unknown,Unknown,0.000533,2.9671,1.3142,0.002078
Maranhao,Unknown,Unknown,0.000615,2.9671,1.4628,0.002669
Mato Grosso,Unknown,Unknown,0.000454,2.9671,2.0,0.002694
Mato Grosso do Sul,Unknown,Unknown,0.000409,2.9671,1.1998,0.001455
Minas Gerais,Unknown,Unknown,0.001207,2.9671,1.7498,0.006266
Para,Unknown,Unknown,0.000237,2.9671,1.0,0.000704
Paraiba,Unknown,Unknown,0.002235,2.9671,1.3877,0.009203
Parana,Unknown,Unknown,0.00122,2.9671,1.5339,0.005554
Pernambuco,Unknown,Unknown,0.000895,2.9671,1.3717,0.003642
Piaui,Unknown,Unknown,0.000126,2.9671,2.0,0.000749
Rio de Janeiro,Unknown,Unknown,0.001806,2.9671,1.0629,0.005694
Rio Grande do Norte,Unknown,Unknown,0.001626,2.9671,2.0,0.009649
Rio Grande do Sul,Unknown,Unknown,0.001118,2.9671,1.9959,0.006622
Rondonia,Unknown,Unknown,0.000484,2.9671,1.6602,0.002387
Roraima,Unknown,Unknown,0.00314,2.9671,1.5405,0.014352
Santa Catarina,Unknown,Unknown,0.001822,2.9671,2.0,0.010814
Sao Paulo,Unknown,Unknown,0.000235,2.9671,1.0,0.000696
Sergipe,Unknown,Unknown,0.001721,2.9671,2.0,0.010213
Tocantins,Unknown,Unknown,0.000928,2.9671,2.0,0.005505
