Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003112,0.003112,0.000702,2.4966,1.7749,0.003112
Acre,Unknown,Unknown,6e-06,3.1848,2.0,3.6e-05
Alagoas,Unknown,Unknown,8.8e-05,3.1848,2.0,0.000561
Amapa,Unknown,Unknown,1.5e-05,3.1848,2.0,9.8e-05
Amazonas,Unknown,Unknown,5.3e-05,3.1848,2.0,0.00034
Bahia,Unknown,Unknown,9.3e-05,3.1848,1.987,0.000585
Ceara,Unknown,Unknown,5.7e-05,3.1848,1.3056,0.000236
Distrito Federal,Unknown,Unknown,0.001336,3.1848,2.0,0.008509
Espirito Santo,Unknown,Unknown,0.000644,3.1848,2.0,0.0041
Goias,Unknown,Unknown,0.001411,3.1848,1.4961,0.006722
Maranhao,Unknown,Unknown,0.000207,3.1848,1.7863,0.001177
Mato Grosso,Unknown,Unknown,0.000303,3.1848,1.2394,0.001197
Mato Grosso do Sul,Unknown,Unknown,0.000487,3.1848,1.7455,0.002705
Minas Gerais,Unknown,Unknown,0.000911,3.1848,2.0,0.005801
Para,Unknown,Unknown,0.000318,3.1848,1.992,0.002018
Paraiba,Unknown,Unknown,0.000236,3.1848,1.7556,0.001321
Parana,Unknown,Unknown,0.00135,3.1848,1.1843,0.005091
Pernambuco,Unknown,Unknown,0.000343,3.1848,1.6255,0.001776
Piaui,Unknown,Unknown,5e-06,3.1848,2.0,3.1e-05
Rio de Janeiro,Unknown,Unknown,0.000696,3.1848,1.5939,0.003535
Rio Grande do Norte,Unknown,Unknown,0.000202,3.1848,2.0,0.001286
Rio Grande do Sul,Unknown,Unknown,0.002591,3.1848,1.8741,0.015464
Rondonia,Unknown,Unknown,0.000236,3.1848,1.1029,0.000828
Roraima,Unknown,Unknown,8.7e-05,3.1848,1.1556,0.000322
Santa Catarina,Unknown,Unknown,0.001646,3.1848,2.0,0.010486
Sao Paulo,Unknown,Unknown,0.000644,3.1848,1.7711,0.003635
Sergipe,Unknown,Unknown,5.6e-05,3.1848,1.4767,0.000262
Tocantins,Unknown,Unknown,0.000394,3.1848,2.0,0.002507
