Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000218,2.2408,1.0,0.000488
Acre,Unknown,Unknown,0.000109,3.032,1.0,0.00033
Alagoas,Unknown,Unknown,5.1e-05,3.032,1.5413,0.000237
Amapa,Unknown,Unknown,5e-05,3.032,1.1081,0.000167
Amazonas,Unknown,Unknown,9.8e-05,3.032,1.0,0.000298
Bahia,Unknown,Unknown,0.000196,3.032,1.3571,0.000806
Ceara,Unknown,Unknown,6.5e-05,3.032,1.0,0.000198
Distrito Federal,Unknown,Unknown,9e-05,3.032,1.0,0.000271
Espirito Santo,Unknown,Unknown,3.1e-05,3.032,1.0,9.4e-05
Goias,Unknown,Unknown,0.00093,3.032,1.3462,0.003795
Maranhao,Unknown,Unknown,0.000133,3.032,1.7234,0.000696
Mato Grosso,Unknown,Unknown,0.000296,3.032,1.0363,0.000929
Mato Grosso do Sul,Unknown,Unknown,0.000187,3.032,1.1307,0.000642
Minas Gerais,Unknown,Unknown,9.1e-05,3.032,1.136,0.000314
Para,Unknown,Unknown,0.000185,3.032,1.0095,0.000567
Paraiba,Unknown,Unknown,8e-05,3.032,1.0,0.000242
Parana,Unknown,Unknown,0.00021,3.032,1.0,0.000637
Pernambuco,Unknown,Unknown,0.00019,3.032,1.0675,0.000616
Piaui,Unknown,Unknown,0.000151,3.032,1.0,0.000459
Rio de Janeiro,Unknown,Unknown,0.000261,3.032,1.0,0.00079
Rio Grande do Norte,Unknown,Unknown,0.0001,3.032,1.0,0.000303
Rio Grande do Sul,Unknown,Unknown,0.000308,3.032,1.0,0.000935
Rondonia,Unknown,Unknown,0.000244,3.032,1.0,0.00074
Roraima,Unknown,Unknown,5.8e-05,3.032,1.36,0.000238
Santa Catarina,Unknown,Unknown,0.000343,3.032,1.022,0.001064
Sao Paulo,Unknown,Unknown,0.000274,3.032,1.0,0.00083
Sergipe,Unknown,Unknown,4e-06,3.032,1.0,1.2e-05
Tocantins,Unknown,Unknown,0.000144,3.032,1.7795,0.000779
