Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00065,0.00065,0.000285,2.2802,1.0,0.00065
Acre,Unknown,Unknown,0.000202,3.0493,1.0,0.000615
Alagoas,Unknown,Unknown,3.4e-05,3.0493,1.0,0.000103
Amapa,Unknown,Unknown,8.6e-05,3.0493,1.2,0.000316
Amazonas,Unknown,Unknown,0.00019,3.0493,1.0,0.000578
Bahia,Unknown,Unknown,0.000169,3.0493,1.0,0.000515
Ceara,Unknown,Unknown,9.9e-05,3.0493,1.0,0.000301
Distrito Federal,Unknown,Unknown,0.000103,3.0493,1.0,0.000315
Espirito Santo,Unknown,Unknown,6.8e-05,3.0493,1.0,0.000207
Goias,Unknown,Unknown,0.001019,3.0493,1.1722,0.003644
Maranhao,Unknown,Unknown,9.4e-05,3.0493,1.0,0.000286
Mato Grosso,Unknown,Unknown,0.0003,3.0493,1.0,0.000914
Mato Grosso do Sul,Unknown,Unknown,0.000254,3.0493,1.0,0.000776
Minas Gerais,Unknown,Unknown,9.5e-05,3.0493,1.0,0.000288
Para,Unknown,Unknown,0.000245,3.0493,1.0,0.000747
Paraiba,Unknown,Unknown,0.000136,3.0493,1.0,0.000415
Parana,Unknown,Unknown,0.000462,3.0493,1.2131,0.001709
Pernambuco,Unknown,Unknown,0.000335,3.0493,1.0,0.001021
Piaui,Unknown,Unknown,0.000466,3.0493,1.0,0.00142
Rio de Janeiro,Unknown,Unknown,0.000337,3.0493,1.0,0.001027
Rio Grande do Norte,Unknown,Unknown,0.000287,3.0493,1.5211,0.001333
Rio Grande do Sul,Unknown,Unknown,0.000559,3.0493,1.0,0.001704
Rondonia,Unknown,Unknown,0.000196,3.0493,1.0,0.000597
Roraima,Unknown,Unknown,0.00021,3.0493,1.0,0.000639
Santa Catarina,Unknown,Unknown,0.000373,3.0493,1.0,0.001136
Sao Paulo,Unknown,Unknown,0.000322,3.0493,1.0,0.000982
Sergipe,Unknown,Unknown,1.4e-05,3.0493,1.0,4.4e-05
Tocantins,Unknown,Unknown,6.5e-05,3.0493,1.0,0.000198
