Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00257,0.00257,0.001036,2.4798,1.0,0.00257
Acre,Unknown,Unknown,0.000738,2.9425,1.0,0.002172
Alagoas,Unknown,Unknown,0.000461,2.9425,1.0,0.001356
Amapa,Unknown,Unknown,0.000147,2.9425,1.0,0.000431
Amazonas,Unknown,Unknown,4.6e-05,2.9425,1.0,0.000136
Bahia,Unknown,Unknown,0.000523,2.9425,1.0,0.001539
Ceara,Unknown,Unknown,0.000421,2.9425,1.0,0.001239
Distrito Federal,Unknown,Unknown,0.001767,2.9425,1.0,0.005198
Espirito Santo,Unknown,Unknown,0.00194,2.9425,1.0,0.005708
Goias,Unknown,Unknown,0.001573,2.9425,1.0,0.004628
Maranhao,Unknown,Unknown,0.000102,2.9425,1.0,0.000299
Mato Grosso,Unknown,Unknown,0.001906,2.9425,1.0,0.005609
Mato Grosso do Sul,Unknown,Unknown,0.000918,2.9425,1.0,0.0027
Minas Gerais,Unknown,Unknown,0.002364,2.9425,1.6614,0.011556
Para,Unknown,Unknown,0.000118,2.9425,1.0,0.000347
Paraiba,Unknown,Unknown,0.000913,2.9425,1.0,0.002685
Parana,Unknown,Unknown,0.001504,2.9425,1.0,0.004426
Pernambuco,Unknown,Unknown,0.0008,2.9425,1.0,0.002353
Piaui,Unknown,Unknown,0.00065,2.9425,1.0,0.001913
Rio de Janeiro,Unknown,Unknown,0.000685,2.9425,1.0,0.002016
Rio Grande do Norte,Unknown,Unknown,0.000528,2.9425,1.0,0.001554
Rio Grande do Sul,Unknown,Unknown,0.002927,2.9425,1.0,0.008612
Rondonia,Unknown,Unknown,0.001766,2.9425,1.0,0.005196
Roraima,Unknown,Unknown,0.000307,2.9425,1.0,0.000904
Santa Catarina,Unknown,Unknown,0.001258,2.9425,1.0,0.003702
Sao Paulo,Unknown,Unknown,0.000594,2.9425,1.0,0.001749
Sergipe,Unknown,Unknown,0.000557,2.9425,1.0,0.001638
Tocantins,Unknown,Unknown,0.001607,2.9425,1.0,0.004729
