Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003469,0.00163,0.000883,3.0506,1.0,0.002693
Acre,Unknown,Unknown,0.000139,3.7513,1.0,0.000523
Alagoas,Unknown,Unknown,0.000381,3.7513,1.0,0.00143
Amapa,Unknown,Unknown,0.00022,3.7513,1.0,0.000825
Amazonas,Unknown,Unknown,0.000302,3.7513,1.0,0.001134
Bahia,Unknown,Unknown,0.000331,3.7513,1.0,0.001241
Ceara,Unknown,Unknown,0.000246,3.7513,1.0,0.000924
Distrito Federal,Unknown,Unknown,0.001616,3.7513,1.052,0.006378
Espirito Santo,Unknown,Unknown,0.001292,3.7513,1.1056,0.00536
Goias,Unknown,Unknown,0.002471,3.7513,1.0,0.00927
Maranhao,Unknown,Unknown,0.000338,3.7513,1.0,0.001266
Mato Grosso,Unknown,Unknown,0.001778,3.7513,1.0,0.006671
Mato Grosso do Sul,Unknown,Unknown,0.001018,3.7513,1.0,0.003817
Minas Gerais,Unknown,Unknown,0.000989,3.7513,1.0,0.00371
Para,Unknown,Unknown,0.000331,3.7513,1.1898,0.001477
Paraiba,Unknown,Unknown,0.000553,3.7513,1.0,0.002074
Parana,Unknown,Unknown,0.001592,3.7513,1.0,0.00597
Pernambuco,Unknown,Unknown,0.000316,3.7513,1.0,0.001185
Piaui,Unknown,Unknown,0.000431,3.7513,1.0,0.001616
Rio de Janeiro,Unknown,Unknown,0.001342,3.7513,1.0,0.005035
Rio Grande do Norte,Unknown,Unknown,0.000374,3.7513,1.0,0.001402
Rio Grande do Sul,Unknown,Unknown,0.000795,3.7513,1.0475,0.003123
Rondonia,Unknown,Unknown,0.000547,3.7513,1.0,0.002054
Roraima,Unknown,Unknown,0.001482,3.7513,1.0,0.005561
Santa Catarina,Unknown,Unknown,0.001456,3.7513,1.0695,0.00584
Sao Paulo,Unknown,Unknown,0.000918,3.7513,1.0,0.003442
Sergipe,Unknown,Unknown,0.000144,3.7513,1.0,0.000539
Tocantins,Unknown,Unknown,0.001219,3.7513,1.0,0.004572
