Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002803,0.001317,0.000724,2.9384,1.0,0.002128
Acre,Unknown,Unknown,8.5e-05,3.7271,1.0,0.000317
Alagoas,Unknown,Unknown,0.00029,3.7271,1.0,0.001081
Amapa,Unknown,Unknown,0.000118,3.7271,1.0,0.000441
Amazonas,Unknown,Unknown,0.000208,3.7271,1.0,0.000775
Bahia,Unknown,Unknown,0.000322,3.7271,1.0,0.001202
Ceara,Unknown,Unknown,0.000253,3.7271,1.1935,0.001127
Distrito Federal,Unknown,Unknown,0.001936,3.7271,1.1876,0.00857
Espirito Santo,Unknown,Unknown,0.001226,3.7271,1.0,0.004568
Goias,Unknown,Unknown,0.002207,3.7271,1.0,0.008224
Maranhao,Unknown,Unknown,0.000293,3.7271,1.0,0.001093
Mato Grosso,Unknown,Unknown,0.001732,3.7271,1.017,0.006565
Mato Grosso do Sul,Unknown,Unknown,0.000627,3.7271,1.0,0.002336
Minas Gerais,Unknown,Unknown,0.000816,3.7271,1.0,0.00304
Para,Unknown,Unknown,0.000277,3.7271,1.0,0.001031
Paraiba,Unknown,Unknown,0.000541,3.7271,1.0,0.002017
Parana,Unknown,Unknown,0.001075,3.7271,1.0,0.004005
Pernambuco,Unknown,Unknown,0.000381,3.7271,1.2086,0.001716
Piaui,Unknown,Unknown,0.000397,3.7271,1.0,0.00148
Rio de Janeiro,Unknown,Unknown,0.000724,3.7271,1.0,0.002699
Rio Grande do Norte,Unknown,Unknown,0.000202,3.7271,1.0,0.000752
Rio Grande do Sul,Unknown,Unknown,0.000513,3.7271,1.0,0.001911
Rondonia,Unknown,Unknown,0.000568,3.7271,1.0677,0.002262
Roraima,Unknown,Unknown,0.001154,3.7271,1.0,0.004301
Santa Catarina,Unknown,Unknown,0.001152,3.7271,1.0,0.004294
Sao Paulo,Unknown,Unknown,0.000845,3.7271,1.0,0.003151
Sergipe,Unknown,Unknown,6.7e-05,3.7271,1.0,0.00025
Tocantins,Unknown,Unknown,0.001091,3.7271,1.0,0.004066
