Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,381713,0.001796,4.8983,1.0,0.008796
Acre,881935,1644,0.001865,5.3875,1.1684,0.011742
Alagoas,3337357,2756,0.000826,5.3875,1.0,0.004451
Amapa,845731,2261,0.002675,5.3875,1.0,0.01441
Amazonas,4144597,19436,0.00469,5.3875,1.5609,0.039437
Bahia,14873064,30360,0.002041,5.3875,1.8955,0.020846
Ceara,9132078,8571,0.000939,5.3875,1.0295,0.005207
Distrito Federal,3015268,5050,0.001675,5.3875,1.0,0.009025
Espirito Santo,4018650,10979,0.002732,5.3875,1.0,0.01472
Goias,7018354,10115,0.001441,5.3875,1.0558,0.008199
Maranhao,7075181,1726,0.000244,5.3875,1.5411,0.002027
Mato Grosso,3484466,9505,0.002728,5.3875,1.0774,0.015836
Mato Grosso do Sul,2778986,6914,0.002488,5.3875,1.0,0.013406
Minas Gerais,21168791,48233,0.002279,5.3875,1.0732,0.013174
Para,8602865,7620,0.000886,5.3875,1.0,0.004773
Paraiba,4018127,5154,0.001283,5.3875,1.132,0.007824
Parana,11433957,25494,0.00223,5.3875,1.0,0.012013
Pernambuco,9557071,8773,0.000918,5.3875,1.0,0.004946
Piaui,3273227,4130,0.001262,5.3875,1.0299,0.007003
Rio de Janeiro,17264943,21384,0.001239,5.3875,1.0017,0.006684
Rio Grande do Norte,3506853,6744,0.001923,5.3875,1.4306,0.014825
Rio Grande do Sul,11377239,25308,0.002225,5.3875,1.0,0.011985
Rondonia,1777225,7731,0.004351,5.3875,1.3046,0.030578
Roraima,605761,1365,0.002255,5.3875,1.5066,0.018304
Santa Catarina,7164788,20190,0.002818,5.3875,1.0,0.015183
Sao Paulo,45919049,81517,0.001775,5.3875,1.0721,0.010254
Sergipe,2298696,5344,0.002325,5.3875,1.0,0.012527
Tocantins,1572866,3409,0.002168,5.3875,1.2241,0.014297
