Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00118,0.00118,0.000285,2.2369,1.8472,0.00118
Acre,Unknown,Unknown,6.5e-05,2.8865,1.1429,0.000213
Alagoas,Unknown,Unknown,4.6e-05,2.8865,2.0,0.000265
Amapa,Unknown,Unknown,0.000298,2.8865,1.0,0.00086
Amazonas,Unknown,Unknown,0.000564,2.8865,1.0977,0.001788
Bahia,Unknown,Unknown,9.7e-05,2.8865,1.5892,0.000445
Ceara,Unknown,Unknown,0.000177,2.8865,2.0,0.001024
Distrito Federal,Unknown,Unknown,0.000361,2.8865,1.4501,0.001513
Espirito Santo,Unknown,Unknown,0.000286,2.8865,1.7783,0.001466
Goias,Unknown,Unknown,0.000684,2.8865,1.7108,0.003376
Maranhao,Unknown,Unknown,4.7e-05,2.8865,1.7435,0.000238
Mato Grosso,Unknown,Unknown,0.0,2.8865,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000162,2.8865,1.0,0.000468
Minas Gerais,Unknown,Unknown,0.00036,2.8865,2.0,0.002078
Para,Unknown,Unknown,0.00021,2.8865,2.0,0.001213
Paraiba,Unknown,Unknown,5.4e-05,2.8865,1.4759,0.000228
Parana,Unknown,Unknown,0.000188,2.8865,1.3414,0.000728
Pernambuco,Unknown,Unknown,0.0003,2.8865,2.0,0.00173
Piaui,Unknown,Unknown,0.0,2.8865,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000479,2.8865,2.0,0.002766
Rio Grande do Norte,Unknown,Unknown,6e-05,2.8865,1.0,0.000172
Rio Grande do Sul,Unknown,Unknown,0.000287,2.8865,1.7752,0.001469
Rondonia,Unknown,Unknown,0.000207,2.8865,1.5684,0.000937
Roraima,Unknown,Unknown,0.000337,2.8865,1.5037,0.001462
Santa Catarina,Unknown,Unknown,0.000393,2.8865,1.5377,0.001746
Sao Paulo,Unknown,Unknown,0.00037,2.8865,2.0,0.002133
Sergipe,Unknown,Unknown,2.2e-05,2.8865,2.0,0.000126
Tocantins,Unknown,Unknown,0.000133,2.8865,1.0,0.000384
