Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005465,0.005465,0.001654,3.3038,1.0,0.005465
Acre,Unknown,Unknown,0.002803,3.3038,1.6484,0.015265
Alagoas,Unknown,Unknown,0.000419,3.3038,1.0,0.001384
Amapa,Unknown,Unknown,6.9e-05,3.3038,1.0,0.000227
Amazonas,Unknown,Unknown,0.000682,3.3038,1.1117,0.002505
Bahia,Unknown,Unknown,0.000625,3.3038,1.0,0.002066
Ceara,Unknown,Unknown,0.000467,3.3038,1.0,0.001544
Distrito Federal,Unknown,Unknown,0.001334,3.3038,1.0,0.004408
Espirito Santo,Unknown,Unknown,0.001658,3.3038,1.0,0.005479
Goias,Unknown,Unknown,0.004418,3.3038,2.0,0.029193
Maranhao,Unknown,Unknown,0.000557,3.3038,1.3697,0.002522
Mato Grosso,Unknown,Unknown,0.002024,3.3038,1.0896,0.007285
Mato Grosso do Sul,Unknown,Unknown,0.002561,3.3038,1.0,0.008462
Minas Gerais,Unknown,Unknown,0.002171,3.3038,1.0,0.007174
Para,Unknown,Unknown,0.001093,3.3038,1.1329,0.004092
Paraiba,Unknown,Unknown,0.001843,3.3038,1.0,0.006089
Parana,Unknown,Unknown,0.002807,3.3038,1.0,0.009273
Pernambuco,Unknown,Unknown,0.001901,3.3038,1.0,0.00628
Piaui,Unknown,Unknown,0.000282,3.3038,1.0696,0.000996
Rio de Janeiro,Unknown,Unknown,0.001436,3.3038,1.2407,0.005888
Rio Grande do Norte,Unknown,Unknown,0.001274,3.3038,1.0603,0.004463
Rio Grande do Sul,Unknown,Unknown,0.003087,3.3038,1.0,0.010199
Rondonia,Unknown,Unknown,0.003865,3.3038,1.0,0.012769
Roraima,Unknown,Unknown,0.00071,3.3038,1.0,0.002345
Santa Catarina,Unknown,Unknown,0.002609,3.3038,1.0,0.008618
Sao Paulo,Unknown,Unknown,0.001402,3.3038,1.1984,0.005551
Sergipe,Unknown,Unknown,0.000495,3.3038,1.2303,0.002014
Tocantins,Unknown,Unknown,0.001044,3.3038,1.0,0.003449
