Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,372044,0.00175,4.9411,1.4914,0.012898
Acre,881935,1081,0.001227,5.4819,1.0,0.006725
Alagoas,3337357,2828,0.000848,5.4819,1.3074,0.006076
Amapa,845731,2334,0.002761,5.4819,1.2657,0.019157
Amazonas,4144597,11548,0.002787,5.4819,1.9321,0.029513
Bahia,14873064,16833,0.001132,5.4819,1.3718,0.008511
Ceara,9132078,8050,0.000882,5.4819,1.0,0.004833
Distrito Federal,3015268,5456,0.00181,5.4819,1.1338,0.011249
Espirito Santo,4018650,11840,0.002947,5.4819,1.0,0.016152
Goias,7018354,7981,0.001137,5.4819,1.6358,0.010198
Maranhao,7075181,928,0.000131,5.4819,1.0427,0.000751
Mato Grosso,3484466,7718,0.002215,5.4819,1.6201,0.019674
Mato Grosso do Sul,2778986,7679,0.002764,5.4819,1.1537,0.017478
Minas Gerais,21168791,41639,0.001967,5.4819,1.5351,0.016554
Para,8602865,7491,0.000871,5.4819,2.0,0.009548
Paraiba,4018127,4732,0.001178,5.4819,1.0223,0.006601
Parana,11433957,51964,0.004545,5.4819,2.0,0.049828
Pernambuco,9557071,8497,0.000889,5.4819,1.0637,0.005185
Piaui,3273227,3549,0.001085,5.4819,1.1858,0.00705
Rio de Janeiro,17264943,25188,0.001459,5.4819,1.717,0.013732
Rio Grande do Norte,3506853,5199,0.001483,5.4819,1.206,0.009803
Rio Grande do Sul,11377239,25723,0.002261,5.4819,1.111,0.01377
Rondonia,1777225,4682,0.002635,5.4819,1.1334,0.016372
Roraima,605761,857,0.001416,5.4819,1.4026,0.010891
Santa Catarina,7164788,23232,0.003243,5.4819,1.3353,0.023737
Sao Paulo,45919049,74710,0.001627,5.4819,1.6512,0.014727
Sergipe,2298696,7909,0.003441,5.4819,1.3774,0.025983
Tocantins,1572866,2396,0.001524,5.4819,1.6945,0.014156
