Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001409,0.000662,0.000302,2.9449,1.0,0.000891
Acre,Unknown,Unknown,8.5e-05,3.497,2.0,0.000595
Alagoas,Unknown,Unknown,4.6e-05,3.497,1.0,0.000159
Amapa,Unknown,Unknown,0.000331,3.497,1.1674,0.001352
Amazonas,Unknown,Unknown,0.000169,3.497,1.3133,0.000777
Bahia,Unknown,Unknown,0.000237,3.497,1.0,0.00083
Ceara,Unknown,Unknown,6.8e-05,3.497,1.0,0.000237
Distrito Federal,Unknown,Unknown,0.000131,3.497,1.0,0.000459
Espirito Santo,Unknown,Unknown,0.001027,3.497,1.9204,0.006895
Goias,Unknown,Unknown,0.001205,3.497,1.3616,0.005736
Maranhao,Unknown,Unknown,0.00016,3.497,1.1164,0.000625
Mato Grosso,Unknown,Unknown,0.000334,3.497,1.0,0.001167
Mato Grosso do Sul,Unknown,Unknown,0.000194,3.497,1.0,0.000678
Minas Gerais,Unknown,Unknown,0.00023,3.497,1.0,0.000805
Para,Unknown,Unknown,0.000416,3.497,1.2205,0.001777
Paraiba,Unknown,Unknown,0.000352,3.497,1.0,0.001231
Parana,Unknown,Unknown,0.000385,3.497,1.0,0.001346
Pernambuco,Unknown,Unknown,0.000182,3.497,1.0,0.000638
Piaui,Unknown,Unknown,0.000445,3.497,1.0,0.001557
Rio de Janeiro,Unknown,Unknown,0.000302,3.497,1.0,0.001057
Rio Grande do Norte,Unknown,Unknown,0.000611,3.497,1.1297,0.002415
Rio Grande do Sul,Unknown,Unknown,0.000473,3.497,1.0,0.001652
Rondonia,Unknown,Unknown,0.00098,3.497,1.0,0.003428
Roraima,Unknown,Unknown,0.000335,3.497,1.0,0.001172
Santa Catarina,Unknown,Unknown,0.000489,3.497,1.0,0.001711
Sao Paulo,Unknown,Unknown,0.000139,3.497,1.0,0.000486
Sergipe,Unknown,Unknown,3e-05,3.497,2.0,0.000207
Tocantins,Unknown,Unknown,0.000645,3.497,1.0,0.002257
