Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018736,0.018736,0.005578,3.3587,1.0,0.018736
Acre,Unknown,Unknown,0.008833,3.3587,1.7602,0.05222
Alagoas,Unknown,Unknown,0.003408,3.3587,1.5321,0.017539
Amapa,Unknown,Unknown,0.006258,3.3587,1.0,0.02102
Amazonas,Unknown,Unknown,0.004843,3.3587,1.0,0.016265
Bahia,Unknown,Unknown,0.003284,3.3587,1.1348,0.012515
Ceara,Unknown,Unknown,0.006863,3.3587,1.0,0.023052
Distrito Federal,Unknown,Unknown,0.011932,3.3587,1.0644,0.042655
Espirito Santo,Unknown,Unknown,0.022327,3.3587,1.0,0.07499
Goias,Unknown,Unknown,0.00493,3.3587,1.0061,0.01666
Maranhao,Unknown,Unknown,0.001034,3.3587,1.0,0.003474
Mato Grosso,Unknown,Unknown,0.00788,3.3587,1.0,0.026467
Mato Grosso do Sul,Unknown,Unknown,0.007194,3.3587,1.0013,0.024194
Minas Gerais,Unknown,Unknown,0.008068,3.3587,1.0,0.027097
Para,Unknown,Unknown,0.001903,3.3587,1.6693,0.010672
Paraiba,Unknown,Unknown,0.005713,3.3587,1.2371,0.023738
Parana,Unknown,Unknown,0.011871,3.3587,1.0,0.03987
Pernambuco,Unknown,Unknown,0.003374,3.3587,1.1226,0.012723
Piaui,Unknown,Unknown,0.002513,3.3587,1.856,0.015668
Rio de Janeiro,Unknown,Unknown,0.005883,3.3587,1.0,0.019759
Rio Grande do Norte,Unknown,Unknown,0.004444,3.3587,1.0,0.014926
Rio Grande do Sul,Unknown,Unknown,0.009327,3.3587,1.0,0.031325
Rondonia,Unknown,Unknown,0.009571,3.3587,1.1669,0.037512
Roraima,Unknown,Unknown,0.005879,3.3587,1.0,0.019744
Santa Catarina,Unknown,Unknown,0.008352,3.3587,1.0,0.028053
Sao Paulo,Unknown,Unknown,0.002165,3.3587,1.1959,0.008695
Sergipe,Unknown,Unknown,0.005403,3.3587,1.4617,0.026527
Tocantins,Unknown,Unknown,0.008167,3.3587,1.0,0.027431
