Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001662,0.001662,0.000383,2.3035,1.8828,0.001662
Acre,Unknown,Unknown,0.002896,2.9804,2.0,0.017262
Alagoas,Unknown,Unknown,0.000128,2.9804,2.0,0.000764
Amapa,Unknown,Unknown,0.001186,2.9804,2.0,0.007069
Amazonas,Unknown,Unknown,0.000259,2.9804,1.0,0.000772
Bahia,Unknown,Unknown,0.000151,2.9804,2.0,0.000903
Ceara,Unknown,Unknown,0.000169,2.9804,2.0,0.001005
Distrito Federal,Unknown,Unknown,0.000761,2.9804,2.0,0.004537
Espirito Santo,Unknown,Unknown,0.000758,2.9804,2.0,0.004521
Goias,Unknown,Unknown,0.000725,2.9804,1.0,0.00216
Maranhao,Unknown,Unknown,9.9e-05,2.9804,2.0,0.000591
Mato Grosso,Unknown,Unknown,0.000154,2.9804,1.4499,0.000665
Mato Grosso do Sul,Unknown,Unknown,0.000103,2.9804,2.0,0.000613
Minas Gerais,Unknown,Unknown,8.4e-05,2.9804,2.0,0.000501
Para,Unknown,Unknown,9.1e-05,2.9804,1.0,0.000272
Paraiba,Unknown,Unknown,0.000595,2.9804,2.0,0.003548
Parana,Unknown,Unknown,0.000237,2.9804,1.7684,0.00125
Pernambuco,Unknown,Unknown,0.000463,2.9804,1.822,0.002513
Piaui,Unknown,Unknown,3.4e-05,2.9804,1.0,0.0001
Rio de Janeiro,Unknown,Unknown,0.001707,2.9804,2.0,0.010178
Rio Grande do Norte,Unknown,Unknown,0.000116,2.9804,1.4835,0.000512
Rio Grande do Sul,Unknown,Unknown,0.000311,2.9804,1.7443,0.001619
Rondonia,Unknown,Unknown,0.000145,2.9804,1.2786,0.000553
Roraima,Unknown,Unknown,0.000685,2.9804,1.3312,0.002718
Santa Catarina,Unknown,Unknown,0.000501,2.9804,1.5721,0.002346
Sao Paulo,Unknown,Unknown,0.000227,2.9804,1.2221,0.000826
Sergipe,Unknown,Unknown,0.000124,2.9804,2.0,0.000742
Tocantins,Unknown,Unknown,6.9e-05,2.9804,2.0,0.000413
