Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002628,0.002628,0.000997,2.6361,1.0,0.002628
Acre,Unknown,Unknown,0.000159,3.2739,1.0,0.00052
Alagoas,Unknown,Unknown,0.000195,3.2739,1.0,0.00064
Amapa,Unknown,Unknown,8.2e-05,3.2739,1.36,0.000363
Amazonas,Unknown,Unknown,0.00014,3.2739,1.0,0.000458
Bahia,Unknown,Unknown,0.000372,3.2739,1.0,0.001219
Ceara,Unknown,Unknown,0.000376,3.2739,1.4529,0.00179
Distrito Federal,Unknown,Unknown,0.000488,3.2739,1.0,0.001597
Espirito Santo,Unknown,Unknown,0.00068,3.2739,1.0902,0.002426
Goias,Unknown,Unknown,0.003129,3.2739,1.0,0.010242
Maranhao,Unknown,Unknown,0.000341,3.2739,1.0,0.001117
Mato Grosso,Unknown,Unknown,0.000981,3.2739,1.0,0.003212
Mato Grosso do Sul,Unknown,Unknown,0.001194,3.2739,1.0,0.00391
Minas Gerais,Unknown,Unknown,0.00097,3.2739,1.0,0.003174
Para,Unknown,Unknown,0.000745,3.2739,1.0,0.00244
Paraiba,Unknown,Unknown,0.000669,3.2739,1.0,0.002189
Parana,Unknown,Unknown,0.00096,3.2739,1.0,0.003143
Pernambuco,Unknown,Unknown,0.001225,3.2739,1.0,0.004012
Piaui,Unknown,Unknown,9.4e-05,3.2739,1.0,0.000309
Rio de Janeiro,Unknown,Unknown,0.001149,3.2739,1.0,0.003762
Rio Grande do Norte,Unknown,Unknown,0.000861,3.2739,1.0,0.002819
Rio Grande do Sul,Unknown,Unknown,0.002035,3.2739,1.0,0.006662
Rondonia,Unknown,Unknown,0.002576,3.2739,1.2254,0.010334
Roraima,Unknown,Unknown,0.00039,3.2739,1.0,0.001275
Santa Catarina,Unknown,Unknown,0.001475,3.2739,1.0,0.004829
Sao Paulo,Unknown,Unknown,0.001089,3.2739,1.0,0.003566
Sergipe,Unknown,Unknown,0.000584,3.2739,1.0,0.001911
Tocantins,Unknown,Unknown,0.000544,3.2739,1.2145,0.002164
