Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002696,0.002696,0.000793,3.3995,1.0,0.002696
Acre,Unknown,Unknown,0.001142,4.1705,1.3168,0.00627
Alagoas,Unknown,Unknown,0.000681,4.1705,1.5594,0.004429
Amapa,Unknown,Unknown,0.000482,4.1705,1.0,0.002012
Amazonas,Unknown,Unknown,9.6e-05,4.1705,1.0,0.000398
Bahia,Unknown,Unknown,0.000642,4.1705,1.2036,0.003222
Ceara,Unknown,Unknown,0.000938,4.1705,1.0312,0.004036
Distrito Federal,Unknown,Unknown,0.002393,4.1705,2.0,0.019959
Espirito Santo,Unknown,Unknown,0.003442,4.1705,1.0,0.014357
Goias,Unknown,Unknown,0.000527,4.1705,1.0716,0.002355
Maranhao,Unknown,Unknown,0.000275,4.1705,1.0,0.001147
Mato Grosso,Unknown,Unknown,0.000337,4.1705,2.0,0.00281
Mato Grosso do Sul,Unknown,Unknown,0.0,4.1705,1.0,2e-06
Minas Gerais,Unknown,Unknown,0.001047,4.1705,1.0,0.004365
Para,Unknown,Unknown,0.00019,4.1705,1.0,0.000794
Paraiba,Unknown,Unknown,0.002015,4.1705,1.0,0.008402
Parana,Unknown,Unknown,0.001147,4.1705,1.1173,0.005345
Pernambuco,Unknown,Unknown,0.000506,4.1705,1.0,0.002112
Piaui,Unknown,Unknown,0.0,4.1705,1.0,1e-06
Rio de Janeiro,Unknown,Unknown,0.000912,4.1705,1.0,0.003805
Rio Grande do Norte,Unknown,Unknown,0.001464,4.1705,1.2402,0.007571
Rio Grande do Sul,Unknown,Unknown,0.001296,4.1705,1.3973,0.00755
Rondonia,Unknown,Unknown,0.000487,4.1705,1.2118,0.00246
Roraima,Unknown,Unknown,0.001509,4.1705,1.0,0.006293
Santa Catarina,Unknown,Unknown,0.001344,4.1705,1.0,0.005607
Sao Paulo,Unknown,Unknown,0.00031,4.1705,1.0,0.001291
Sergipe,Unknown,Unknown,0.001646,4.1705,1.1219,0.007702
Tocantins,Unknown,Unknown,0.002333,4.1705,1.0,0.009729
