Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00197,0.000926,0.000524,2.7857,1.0,0.001459
Acre,Unknown,Unknown,3.7e-05,3.7007,1.0,0.000138
Alagoas,Unknown,Unknown,0.000209,3.7007,1.0,0.000773
Amapa,Unknown,Unknown,0.000122,3.7007,1.0968,0.000494
Amazonas,Unknown,Unknown,0.000163,3.7007,1.0,0.000602
Bahia,Unknown,Unknown,0.00013,3.7007,1.0,0.00048
Ceara,Unknown,Unknown,0.000166,3.7007,1.0,0.000614
Distrito Federal,Unknown,Unknown,0.001613,3.7007,1.0,0.005971
Espirito Santo,Unknown,Unknown,0.001206,3.7007,1.0,0.004462
Goias,Unknown,Unknown,0.001299,3.7007,1.0,0.004808
Maranhao,Unknown,Unknown,0.000253,3.7007,1.0,0.000938
Mato Grosso,Unknown,Unknown,0.000983,3.7007,1.0,0.003639
Mato Grosso do Sul,Unknown,Unknown,0.00026,3.7007,1.0,0.000961
Minas Gerais,Unknown,Unknown,0.000833,3.7007,1.0998,0.00339
Para,Unknown,Unknown,0.000125,3.7007,1.0,0.000461
Paraiba,Unknown,Unknown,0.000296,3.7007,1.0,0.001094
Parana,Unknown,Unknown,0.000836,3.7007,1.0,0.003094
Pernambuco,Unknown,Unknown,0.000293,3.7007,1.0,0.001084
Piaui,Unknown,Unknown,0.000201,3.7007,1.0,0.000744
Rio de Janeiro,Unknown,Unknown,0.0013,3.7007,1.8635,0.008962
Rio Grande do Norte,Unknown,Unknown,0.000234,3.7007,1.3748,0.001188
Rio Grande do Sul,Unknown,Unknown,0.000633,3.7007,1.4715,0.00345
Rondonia,Unknown,Unknown,0.000235,3.7007,1.0,0.000868
Roraima,Unknown,Unknown,0.000314,3.7007,1.0,0.001161
Santa Catarina,Unknown,Unknown,0.00076,3.7007,1.0,0.002814
Sao Paulo,Unknown,Unknown,0.000244,3.7007,1.0,0.000902
Sergipe,Unknown,Unknown,4.4e-05,3.7007,1.0,0.000161
Tocantins,Unknown,Unknown,0.00057,3.7007,1.0,0.002108
