Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,309873,0.001458,4.4457,1.0,0.006481
Acre,881935,2481,0.002814,5.1726,1.1934,0.017372
Alagoas,3337357,3601,0.001079,5.1726,1.2307,0.006871
Amapa,845731,1729,0.002046,5.1726,1.0,0.010581
Amazonas,4144597,12215,0.002947,5.1726,1.0,0.015246
Bahia,14873064,21903,0.001473,5.1726,1.104,0.00841
Ceara,9132078,11053,0.00121,5.1726,1.204,0.007539
Distrito Federal,3015268,3836,0.001273,5.1726,1.0,0.006582
Espirito Santo,4018650,7919,0.001971,5.1726,1.0,0.010194
Goias,7018354,10615,0.001513,5.1726,1.04,0.008137
Maranhao,7075181,3096,0.000438,5.1726,1.352,0.003061
Mato Grosso,3484466,7577,0.002175,5.1726,1.0,0.011249
Mato Grosso do Sul,2778986,4969,0.001788,5.1726,1.0964,0.010143
Minas Gerais,21168791,33136,0.001565,5.1726,1.0,0.008097
Para,8602865,9293,0.00108,5.1726,1.0,0.005588
Paraiba,4018127,6460,0.001608,5.1726,1.0,0.008317
Parana,11433957,18177,0.00159,5.1726,1.0,0.008224
Pernambuco,9557071,9727,0.001018,5.1726,1.0238,0.00539
Piaui,3273227,3452,0.001055,5.1726,1.0207,0.00557
Rio de Janeiro,17264943,16849,0.000976,5.1726,1.0,0.005048
Rio Grande do Norte,3506853,3818,0.001089,5.1726,1.0,0.005633
Rio Grande do Sul,11377239,21130,0.001857,5.1726,1.2478,0.011988
Rondonia,1777225,5431,0.003056,5.1726,1.0,0.01581
Roraima,605761,1748,0.002887,5.1726,1.0946,0.016347
Santa Catarina,7164788,18417,0.002571,5.1726,1.027,0.013656
Sao Paulo,45919049,64264,0.0014,5.1726,1.0,0.007239
Sergipe,2298696,4406,0.001917,5.1726,1.3743,0.013629
Tocantins,1572866,2571,0.001635,5.1726,1.0825,0.009156
