Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001675,0.001675,0.000667,2.5094,1.0,0.001675
Acre,Unknown,Unknown,0.000478,3.2469,2.0,0.003107
Alagoas,Unknown,Unknown,0.000165,3.2469,1.3261,0.00071
Amapa,Unknown,Unknown,8e-06,3.2469,1.0,2.7e-05
Amazonas,Unknown,Unknown,6.2e-05,3.2469,1.0,0.000203
Bahia,Unknown,Unknown,0.000194,3.2469,1.0,0.000629
Ceara,Unknown,Unknown,9.9e-05,3.2469,1.0,0.00032
Distrito Federal,Unknown,Unknown,0.000622,3.2469,2.0,0.004036
Espirito Santo,Unknown,Unknown,0.000631,3.2469,1.4516,0.002972
Goias,Unknown,Unknown,0.002958,3.2469,1.5022,0.014428
Maranhao,Unknown,Unknown,0.000222,3.2469,1.0,0.000721
Mato Grosso,Unknown,Unknown,0.0,3.2469,1.0,1e-06
Mato Grosso do Sul,Unknown,Unknown,0.000463,3.2469,1.2085,0.001819
Minas Gerais,Unknown,Unknown,0.000342,3.2469,1.0,0.001112
Para,Unknown,Unknown,0.000296,3.2469,1.0,0.000962
Paraiba,Unknown,Unknown,0.000297,3.2469,1.0,0.000966
Parana,Unknown,Unknown,0.000725,3.2469,1.0,0.002353
Pernambuco,Unknown,Unknown,0.000773,3.2469,1.0,0.00251
Piaui,Unknown,Unknown,5.2e-05,3.2469,1.69,0.000285
Rio de Janeiro,Unknown,Unknown,0.000858,3.2469,1.0,0.002786
Rio Grande do Norte,Unknown,Unknown,0.000668,3.2469,1.0723,0.002326
Rio Grande do Sul,Unknown,Unknown,0.001387,3.2469,1.0,0.004505
Rondonia,Unknown,Unknown,0.000993,3.2469,1.0,0.003225
Roraima,Unknown,Unknown,0.000206,3.2469,1.2784,0.000856
Santa Catarina,Unknown,Unknown,0.001039,3.2469,1.085,0.003661
Sao Paulo,Unknown,Unknown,0.00085,3.2469,1.0305,0.002842
Sergipe,Unknown,Unknown,0.000108,3.2469,1.0,0.00035
Tocantins,Unknown,Unknown,0.000283,3.2469,1.0,0.000919
