Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009776,0.004595,0.001129,3.1383,2.0,0.007087
Acre,Unknown,Unknown,2.5e-05,3.6779,1.0,9.2e-05
Alagoas,Unknown,Unknown,0.000144,3.6779,1.0,0.000531
Amapa,Unknown,Unknown,8e-05,3.6779,1.0,0.000296
Amazonas,Unknown,Unknown,0.000104,3.6779,1.0,0.000381
Bahia,Unknown,Unknown,0.000184,3.6779,1.159,0.000784
Ceara,Unknown,Unknown,0.000135,3.6779,1.0451,0.000517
Distrito Federal,Unknown,Unknown,0.001848,3.6779,1.1291,0.007675
Espirito Santo,Unknown,Unknown,0.00126,3.6779,1.0177,0.004715
Goias,Unknown,Unknown,0.001214,3.6779,1.0,0.004466
Maranhao,Unknown,Unknown,0.000182,3.6779,1.0,0.00067
Mato Grosso,Unknown,Unknown,0.001167,3.6779,1.2659,0.005434
Mato Grosso do Sul,Unknown,Unknown,0.000288,3.6779,1.0,0.00106
Minas Gerais,Unknown,Unknown,0.000744,3.6779,1.0031,0.002745
Para,Unknown,Unknown,0.00018,3.6779,1.45,0.000961
Paraiba,Unknown,Unknown,0.000871,3.6779,2.0,0.006404
Parana,Unknown,Unknown,0.001085,3.6779,1.2293,0.004906
Pernambuco,Unknown,Unknown,0.000234,3.6779,1.0,0.000861
Piaui,Unknown,Unknown,0.000138,3.6779,1.0,0.000508
Rio de Janeiro,Unknown,Unknown,0.006335,3.6779,2.0,0.046596
Rio Grande do Norte,Unknown,Unknown,0.00039,3.6779,1.7247,0.002473
Rio Grande do Sul,Unknown,Unknown,0.000822,3.6779,1.3404,0.004051
Rondonia,Unknown,Unknown,0.000345,3.6779,1.4322,0.00182
Roraima,Unknown,Unknown,0.000426,3.6779,1.0,0.001566
Santa Catarina,Unknown,Unknown,0.000302,3.6779,1.0,0.001109
Sao Paulo,Unknown,Unknown,0.001094,3.6779,2.0,0.008045
Sergipe,Unknown,Unknown,8.9e-05,3.6779,2.0,0.000653
Tocantins,Unknown,Unknown,0.000832,3.6779,1.4099,0.004312
