Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,452658,0.00213,4.3866,1.0546,0.009852
Acre,881935,970,0.001101,4.5615,1.0,0.005022
Alagoas,3337357,4463,0.001338,4.5615,1.0,0.006101
Amapa,845731,1338,0.001583,4.5615,1.0,0.007222
Amazonas,4144597,3523,0.00085,4.5615,1.0092,0.003914
Bahia,14873064,25684,0.001727,4.5615,1.0868,0.008561
Ceara,9132078,25709,0.002815,4.5615,1.0,0.012842
Distrito Federal,3015268,6035,0.002002,4.5615,1.0,0.009131
Espirito Santo,4018650,10158,0.002528,4.5615,1.0,0.011531
Goias,7018354,14442,0.002058,4.5615,1.3343,0.012525
Maranhao,7075181,5188,0.000733,4.5615,1.0,0.003345
Mato Grosso,3484466,9869,0.002833,4.5615,1.0334,0.013352
Mato Grosso do Sul,2778986,9509,0.003422,4.5615,1.2513,0.019533
Minas Gerais,21168791,49719,0.002349,4.5615,1.0886,0.011663
Para,8602865,14381,0.001672,4.5615,1.2812,0.00977
Paraiba,4018127,7135,0.001776,4.5615,1.0,0.008101
Parana,11433957,41556,0.003635,4.5615,1.3111,0.021736
Pernambuco,9557071,17920,0.001875,4.5615,1.0741,0.009187
Piaui,3273227,7624,0.00233,4.5615,1.0,0.010626
Rio de Janeiro,17264943,31250,0.00181,4.5615,1.0,0.008257
Rio Grande do Norte,3506853,14959,0.004266,4.5615,1.3664,0.026588
Rio Grande do Sul,11377239,25335,0.002227,4.5615,1.0,0.010158
Rondonia,1777225,3606,0.00203,4.5615,1.0,0.009258
Roraima,605761,1825,0.003014,4.5615,1.0974,0.01509
Santa Catarina,7164788,18696,0.00261,4.5615,1.0184,0.012122
Sao Paulo,45919049,91172,0.001986,4.5615,1.1114,0.010066
Sergipe,2298696,6856,0.002983,4.5615,1.0651,0.014493
Tocantins,1572866,3736,0.002376,4.5615,1.0,0.010838
