Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,533024,0.002508,4.8802,1.0492,0.01284
Acre,881935,2899,0.003288,4.8802,1.0,0.016047
Alagoas,3337357,4977,0.001492,4.8802,1.0,0.007279
Amapa,845731,3890,0.004601,4.8802,1.0812,0.024275
Amazonas,4144597,6873,0.001659,4.8802,1.0,0.008094
Bahia,14873064,25680,0.001727,4.8802,1.0,0.008427
Ceara,9132078,24981,0.002736,4.8802,1.0,0.01335
Distrito Federal,3015268,11211,0.003718,4.8802,1.0,0.018147
Espirito Santo,4018650,14853,0.003696,4.8802,1.1387,0.02054
Goias,7018354,22782,0.003246,4.8802,1.1867,0.0188
Maranhao,7075181,6369,0.0009,4.8802,1.1472,0.00504
Mato Grosso,3484466,15703,0.004507,4.8802,1.1302,0.024858
Mato Grosso do Sul,2778986,8478,0.003051,4.8802,1.1174,0.016639
Minas Gerais,21168791,67902,0.003208,4.8802,1.1786,0.01845
Para,8602865,15249,0.001773,4.8802,1.1959,0.010346
Paraiba,4018127,8625,0.002147,4.8802,1.0,0.010477
Parana,11433957,39064,0.003417,4.8802,1.0247,0.017085
Pernambuco,9557071,13723,0.001436,4.8802,1.0778,0.007553
Piaui,3273227,8279,0.00253,4.8802,1.3087,0.016156
Rio de Janeiro,17264943,17428,0.00101,4.8802,1.2349,0.006084
Rio Grande do Norte,3506853,8663,0.002471,4.8802,2.0,0.024114
Rio Grande do Sul,11377239,36089,0.003172,4.8802,1.0,0.015481
Rondonia,1777225,8746,0.004922,4.8802,1.0,0.024019
Roraima,605761,1675,0.002767,4.8802,1.0,0.013502
Santa Catarina,7164788,33355,0.004656,4.8802,1.0138,0.023034
Sao Paulo,45919049,112341,0.002447,4.8802,1.1206,0.01338
Sergipe,2298696,6885,0.002996,4.8802,1.1488,0.016795
Tocantins,1572866,6304,0.004009,4.8802,1.0,0.019563
