Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001309,0.001309,0.000546,2.397,1.0,0.001309
Acre,Unknown,Unknown,0.000966,3.0741,1.0,0.00297
Alagoas,Unknown,Unknown,8.2e-05,3.0741,1.0,0.000251
Amapa,Unknown,Unknown,0.00026,3.0741,1.0,0.0008
Amazonas,Unknown,Unknown,0.000408,3.0741,1.0,0.001254
Bahia,Unknown,Unknown,0.000358,3.0741,1.0,0.001101
Ceara,Unknown,Unknown,0.000432,3.0741,1.3728,0.001823
Distrito Federal,Unknown,Unknown,0.000352,3.0741,1.0,0.001081
Espirito Santo,Unknown,Unknown,0.000459,3.0741,1.0,0.001411
Goias,Unknown,Unknown,0.001438,3.0741,1.0,0.004422
Maranhao,Unknown,Unknown,0.000205,3.0741,1.0,0.000629
Mato Grosso,Unknown,Unknown,0.000808,3.0741,1.0,0.002483
Mato Grosso do Sul,Unknown,Unknown,0.00088,3.0741,1.0,0.002705
Minas Gerais,Unknown,Unknown,0.000342,3.0741,1.0,0.00105
Para,Unknown,Unknown,0.000442,3.0741,1.0,0.001358
Paraiba,Unknown,Unknown,0.000297,3.0741,1.7279,0.00158
Parana,Unknown,Unknown,0.00082,3.0741,1.0,0.002522
Pernambuco,Unknown,Unknown,0.000363,3.0741,1.0,0.001116
Piaui,Unknown,Unknown,0.00047,3.0741,1.0,0.001444
Rio de Janeiro,Unknown,Unknown,0.000419,3.0741,1.0,0.001287
Rio Grande do Norte,Unknown,Unknown,0.00036,3.0741,1.0994,0.001216
Rio Grande do Sul,Unknown,Unknown,0.001373,3.0741,1.1679,0.004931
Rondonia,Unknown,Unknown,0.001303,3.0741,1.0092,0.004041
Roraima,Unknown,Unknown,0.000551,3.0741,1.0,0.001695
Santa Catarina,Unknown,Unknown,0.000675,3.0741,1.1515,0.002389
Sao Paulo,Unknown,Unknown,0.000533,3.0741,1.1875,0.001945
Sergipe,Unknown,Unknown,0.000257,3.0741,2.0,0.001578
Tocantins,Unknown,Unknown,0.000545,3.0741,1.0,0.001675
