Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003829,0.003829,0.001437,2.6646,1.0,0.003829
Acre,Unknown,Unknown,0.005994,3.1086,1.2787,0.023825
Alagoas,Unknown,Unknown,0.000628,3.1086,1.0,0.001951
Amapa,Unknown,Unknown,0.005333,3.1086,1.0,0.016577
Amazonas,Unknown,Unknown,0.001419,3.1086,1.0765,0.00475
Bahia,Unknown,Unknown,0.001138,3.1086,1.0,0.003536
Ceara,Unknown,Unknown,0.001751,3.1086,1.0,0.005444
Distrito Federal,Unknown,Unknown,0.001184,3.1086,1.0,0.00368
Espirito Santo,Unknown,Unknown,0.003983,3.1086,1.0,0.012383
Goias,Unknown,Unknown,0.002369,3.1086,1.0,0.007363
Maranhao,Unknown,Unknown,0.00066,3.1086,1.0,0.002051
Mato Grosso,Unknown,Unknown,0.003491,3.1086,1.0,0.010851
Mato Grosso do Sul,Unknown,Unknown,0.001395,3.1086,1.0937,0.004744
Minas Gerais,Unknown,Unknown,0.00202,3.1086,1.0,0.006279
Para,Unknown,Unknown,0.000984,3.1086,1.3608,0.004162
Paraiba,Unknown,Unknown,0.001401,3.1086,1.0,0.004355
Parana,Unknown,Unknown,0.001342,3.1086,1.0,0.004173
Pernambuco,Unknown,Unknown,0.001124,3.1086,1.0,0.003495
Piaui,Unknown,Unknown,0.000988,3.1086,1.0,0.003071
Rio de Janeiro,Unknown,Unknown,0.001069,3.1086,1.0,0.003323
Rio Grande do Norte,Unknown,Unknown,0.001168,3.1086,1.0,0.00363
Rio Grande do Sul,Unknown,Unknown,0.002024,3.1086,1.0752,0.006764
Rondonia,Unknown,Unknown,0.003807,3.1086,1.0482,0.012405
Roraima,Unknown,Unknown,0.003508,3.1086,1.0,0.010905
Santa Catarina,Unknown,Unknown,0.001414,3.1086,1.0,0.004395
Sao Paulo,Unknown,Unknown,0.000893,3.1086,1.0,0.002775
Sergipe,Unknown,Unknown,0.001104,3.1086,1.0,0.003432
Tocantins,Unknown,Unknown,0.002244,3.1086,1.0,0.006977
