Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000508,0.000508,0.000187,2.2183,1.2232,0.000508
Acre,Unknown,Unknown,1e-06,3.0091,1.0,3e-06
Alagoas,Unknown,Unknown,2.1e-05,3.0091,1.0,6.4e-05
Amapa,Unknown,Unknown,3.8e-05,3.0091,1.0333,0.000118
Amazonas,Unknown,Unknown,0.000129,3.0091,2.0,0.000778
Bahia,Unknown,Unknown,0.000109,3.0091,1.1662,0.000383
Ceara,Unknown,Unknown,2.2e-05,3.0091,1.0,6.6e-05
Distrito Federal,Unknown,Unknown,0.00081,3.0091,2.0,0.004876
Espirito Santo,Unknown,Unknown,0.000262,3.0091,2.0,0.001578
Goias,Unknown,Unknown,0.000812,3.0091,1.0,0.002442
Maranhao,Unknown,Unknown,0.000151,3.0091,2.0,0.000909
Mato Grosso,Unknown,Unknown,6.6e-05,3.0091,1.0,0.000198
Mato Grosso do Sul,Unknown,Unknown,3.6e-05,3.0091,1.0,0.000107
Minas Gerais,Unknown,Unknown,2.8e-05,3.0091,1.5729,0.000133
Para,Unknown,Unknown,0.000186,3.0091,1.9395,0.001087
Paraiba,Unknown,Unknown,0.000119,3.0091,1.5502,0.000557
Parana,Unknown,Unknown,0.000107,3.0091,1.0561,0.00034
Pernambuco,Unknown,Unknown,0.000138,3.0091,1.1209,0.000465
Piaui,Unknown,Unknown,0.000103,3.0091,1.0,0.000311
Rio de Janeiro,Unknown,Unknown,0.000273,3.0091,1.4351,0.001179
Rio Grande do Norte,Unknown,Unknown,2.5e-05,3.0091,1.0,7.5e-05
Rio Grande do Sul,Unknown,Unknown,0.000273,3.0091,1.507,0.00124
Rondonia,Unknown,Unknown,0.00011,3.0091,1.0833,0.00036
Roraima,Unknown,Unknown,0.000195,3.0091,1.2188,0.000714
Santa Catarina,Unknown,Unknown,0.000318,3.0091,1.2612,0.001205
Sao Paulo,Unknown,Unknown,0.000232,3.0091,1.0766,0.000752
Sergipe,Unknown,Unknown,2e-06,3.0091,1.0,7e-06
Tocantins,Unknown,Unknown,2.2e-05,3.0091,1.0,6.5e-05
