Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,467251,0.002198,3.8634,1.1188,0.009502
Acre,881935,556,0.000632,3.9685,1.0,0.002506
Alagoas,3337357,5043,0.001511,3.9685,1.0,0.005998
Amapa,845731,923,0.001093,3.9685,1.0,0.004336
Amazonas,4144597,3032,0.000732,3.9685,1.0,0.002904
Bahia,14873064,25732,0.00173,3.9685,1.0396,0.007138
Ceara,9132078,13478,0.001476,3.9685,1.0,0.005858
Distrito Federal,3015268,4777,0.001585,3.9685,1.0,0.006288
Espirito Santo,4018650,6819,0.001697,3.9685,1.0,0.006735
Goias,7018354,13560,0.001932,3.9685,1.0,0.007668
Maranhao,7075181,5451,0.000771,3.9685,1.0433,0.00319
Mato Grosso,3484466,7955,0.002283,3.9685,1.0,0.009061
Mato Grosso do Sul,2778986,7726,0.002781,3.9685,1.0,0.011034
Minas Gerais,21168791,43592,0.002059,3.9685,1.0,0.008172
Para,8602865,6791,0.00079,3.9685,1.0,0.003133
Paraiba,4018127,14049,0.003497,3.9685,1.0139,0.014069
Parana,11433957,69767,0.006102,3.9685,2.0,0.04843
Pernambuco,9557071,12096,0.001266,3.9685,1.0,0.005023
Piaui,3273227,4385,0.00134,3.9685,1.0,0.005318
Rio de Janeiro,17264943,18307,0.00106,3.9685,1.0,0.004208
Rio Grande do Norte,3506853,41267,0.011768,3.9685,2.0,0.093401
Rio Grande do Sul,11377239,27314,0.002401,3.9685,1.0965,0.010447
Rondonia,1777225,3365,0.001894,3.9685,1.0,0.007516
Roraima,605761,1077,0.00178,3.9685,1.0,0.007062
Santa Catarina,7164788,16328,0.002279,3.9685,1.0,0.009044
Sao Paulo,45919049,105230,0.002292,3.9685,1.0071,0.009159
Sergipe,2298696,4808,0.002092,3.9685,1.0,0.008302
Tocantins,1572866,3823,0.002431,3.9685,1.0,0.009648
