Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012692,0.012692,0.001863,3.4065,2.0,0.012692
Acre,Unknown,Unknown,0.000475,3.4065,2.0,0.003237
Alagoas,Unknown,Unknown,0.000567,3.4065,2.0,0.00386
Amapa,Unknown,Unknown,0.000966,3.4065,2.0,0.006581
Amazonas,Unknown,Unknown,0.001138,3.4065,2.0,0.007751
Bahia,Unknown,Unknown,0.000657,3.4065,2.0,0.004478
Ceara,Unknown,Unknown,0.000719,3.4065,2.0,0.004896
Distrito Federal,Unknown,Unknown,0.004837,3.4065,2.0,0.032955
Espirito Santo,Unknown,Unknown,0.004617,3.4065,2.0,0.031457
Goias,Unknown,Unknown,0.001801,3.4065,2.0,0.012268
Maranhao,Unknown,Unknown,0.000311,3.4065,2.0,0.002118
Mato Grosso,Unknown,Unknown,0.003016,3.4065,2.0,0.020548
Mato Grosso do Sul,Unknown,Unknown,0.002367,3.4065,2.0,0.016129
Minas Gerais,Unknown,Unknown,0.003163,3.4065,2.0,0.02155
Para,Unknown,Unknown,0.000546,3.4065,2.0,0.003718
Paraiba,Unknown,Unknown,0.000363,3.4065,1.885,0.002333
Parana,Unknown,Unknown,0.004683,3.4065,2.0,0.031904
Pernambuco,Unknown,Unknown,0.000518,3.4065,2.0,0.003527
Piaui,Unknown,Unknown,0.003074,3.4065,2.0,0.020945
Rio de Janeiro,Unknown,Unknown,0.002894,3.4065,2.0,0.019717
Rio Grande do Norte,Unknown,Unknown,0.001061,3.4065,2.0,0.007227
Rio Grande do Sul,Unknown,Unknown,0.004002,3.4065,2.0,0.027266
Rondonia,Unknown,Unknown,0.001765,3.4065,2.0,0.012026
Roraima,Unknown,Unknown,0.002909,3.4065,2.0,0.019817
Santa Catarina,Unknown,Unknown,0.004364,3.4065,2.0,0.029732
Sao Paulo,Unknown,Unknown,0.000531,3.4065,2.0,0.003615
Sergipe,Unknown,Unknown,0.000295,3.4065,2.0,0.002012
Tocantins,Unknown,Unknown,0.002965,3.4065,2.0,0.020198
