Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,211144,0.0009933458179684721,10,1.0482147821597363,0.010412397701911071
Acre,881935,1554,0.0017631684874735666,10,1.0311877903118778,0.01818157816545403
Alagoas,3337357,927,0.0002780643485248956,10,1.1675062972292192,0.003246418779377559
Amapa,845731,1766,0.0020893168158669837,10,1.0,0.020893168158669838
Amazonas,4144597,4228,0.0010203645855073485,10,1.1800167457437902,0.012040472976625928
Bahia,14873064,11600,0.0007800006777352669,10,1.080577550069865,0.008428512214000088
Ceara,9132078,6101,0.0006681940298801653,10,1.0,0.006681940298801653
Distrito Federal,3015268,4114,0.0013647211458483956,10,1.1614906832298137,0.01585110896109627
Espirito Santo,4018650,8330,0.002073084244709044,10,1.032858028518289,0.021412017059425092
Goias,7018354,5513,0.0007856543001393204,10,1.0,0.007856543001393204
Maranhao,7075181,1661,0.0002349056511769805,10,1.0,0.002349056511769805
Mato Grosso,3484466,2584,0.0007418640331115299,10,1.0,0.007418640331115299
Mato Grosso do Sul,2778986,4859,0.0017488393248472644,10,1.6278056951423785,0.028467706128753288
Minas Gerais,21168791,14541,0.0006869546777612382,10,1.1649575388559525,0.00800273030710316
Para,8602865,4374,0.0005085515116185132,10,1.0,0.0050855151161851315
Paraiba,4018127,3420,0.0008513917056379751,10,1.0,0.008513917056379751
Parana,11433957,16655,0.0014567135419522742,10,1.0,0.014567135419522741
Pernambuco,9557071,4942,0.000517208671987474,10,1.0568862275449102,0.005466307221903543
Piaui,3273227,2663,0.0008138757256982177,10,1.0,0.008138757256982177
Rio de Janeiro,17264943,11233,0.0006506827158363627,10,1.0324448529411765,0.0067179402086303885
Rio Grande do Norte,3506853,3115,0.000888545941332585,10,2.9030754892823856,0.025795159433839723
Rio Grande do Sul,11377239,18798,0.0016523341032037737,10,1.0319499341238472,0.017051260689517202
Rondonia,1777225,2147,0.001208625807086891,10,1.0854398382204247,0.013118906005134252
Roraima,605761,1436,0.0023722227082958462,10,1.0375722543352601,0.02461352463231817
Santa Catarina,7164788,30561,0.004265583294299846,10,1.4054265348355943,0.05994963948360431
Sao Paulo,45919049,41248,0.0008982982204182844,10,1.0,0.008982982204182845
Sergipe,2298696,1331,0.00057945896282066,10,1.9895366218236172,0.01152854827375633
Tocantins,1572866,1443,0.0009180693078749239,10,1.102368220015279,0.010120504287727388
