Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003795,0.003795,0.001221,2.6433,1.1757,0.003795
Acre,Unknown,Unknown,4.1e-05,3.1641,1.0,0.000129
Alagoas,Unknown,Unknown,0.000103,3.1641,1.0,0.000325
Amapa,Unknown,Unknown,3.3e-05,3.1641,1.5,0.000157
Amazonas,Unknown,Unknown,3.6e-05,3.1641,2.0,0.000229
Bahia,Unknown,Unknown,0.000206,3.1641,1.4587,0.000953
Ceara,Unknown,Unknown,0.000279,3.1641,2.0,0.001766
Distrito Federal,Unknown,Unknown,0.006959,3.1641,1.8342,0.040389
Espirito Santo,Unknown,Unknown,0.001668,3.1641,2.0,0.010555
Goias,Unknown,Unknown,0.003117,3.1641,1.2566,0.012392
Maranhao,Unknown,Unknown,0.000167,3.1641,1.0,0.000529
Mato Grosso,Unknown,Unknown,0.000775,3.1641,1.5946,0.003908
Mato Grosso do Sul,Unknown,Unknown,0.001508,3.1641,1.6981,0.008105
Minas Gerais,Unknown,Unknown,0.001981,3.1641,1.396,0.008752
Para,Unknown,Unknown,0.000181,3.1641,1.4708,0.000844
Paraiba,Unknown,Unknown,0.000342,3.1641,1.3591,0.001472
Parana,Unknown,Unknown,0.002161,3.1641,1.0,0.006838
Pernambuco,Unknown,Unknown,0.000579,3.1641,1.3784,0.002524
Piaui,Unknown,Unknown,3.1e-05,3.1641,2.0,0.000195
Rio de Janeiro,Unknown,Unknown,0.00173,3.1641,1.3464,0.007369
Rio Grande do Norte,Unknown,Unknown,0.000704,3.1641,1.3126,0.002925
Rio Grande do Sul,Unknown,Unknown,0.002535,3.1641,1.0,0.00802
Rondonia,Unknown,Unknown,0.000856,3.1641,2.0,0.005416
Roraima,Unknown,Unknown,0.000236,3.1641,1.4639,0.001093
Santa Catarina,Unknown,Unknown,0.001687,3.1641,1.0,0.005339
Sao Paulo,Unknown,Unknown,0.000979,3.1641,1.1079,0.003433
Sergipe,Unknown,Unknown,6.5e-05,3.1641,2.0,0.00041
Tocantins,Unknown,Unknown,0.000324,3.1641,1.0,0.001026
