Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002219,0.002219,0.000857,2.5876,1.0,0.002219
Acre,Unknown,Unknown,8.6e-05,3.269,1.0,0.000282
Alagoas,Unknown,Unknown,0.000188,3.269,1.0,0.000614
Amapa,Unknown,Unknown,5.9e-05,3.269,1.0,0.000193
Amazonas,Unknown,Unknown,8e-05,3.269,1.0,0.000263
Bahia,Unknown,Unknown,0.000336,3.269,1.0,0.001099
Ceara,Unknown,Unknown,0.000176,3.269,1.0,0.000575
Distrito Federal,Unknown,Unknown,0.000505,3.269,1.0201,0.001685
Espirito Santo,Unknown,Unknown,0.000738,3.269,1.1387,0.002746
Goias,Unknown,Unknown,0.002252,3.269,1.0,0.007363
Maranhao,Unknown,Unknown,0.000306,3.269,1.0,0.001001
Mato Grosso,Unknown,Unknown,0.000495,3.269,1.0,0.001619
Mato Grosso do Sul,Unknown,Unknown,0.000757,3.269,1.0,0.002476
Minas Gerais,Unknown,Unknown,0.000789,3.269,1.0,0.00258
Para,Unknown,Unknown,0.000578,3.269,1.0,0.00189
Paraiba,Unknown,Unknown,0.000754,3.269,1.0,0.002463
Parana,Unknown,Unknown,0.000986,3.269,1.0,0.003222
Pernambuco,Unknown,Unknown,0.001184,3.269,1.0,0.00387
Piaui,Unknown,Unknown,6.3e-05,3.269,1.0,0.000207
Rio de Janeiro,Unknown,Unknown,0.001017,3.269,1.0,0.003325
Rio Grande do Norte,Unknown,Unknown,0.000776,3.269,1.0,0.002538
Rio Grande do Sul,Unknown,Unknown,0.001599,3.269,1.0,0.005228
Rondonia,Unknown,Unknown,0.002495,3.269,1.0565,0.008618
Roraima,Unknown,Unknown,0.000362,3.269,1.0,0.001182
Santa Catarina,Unknown,Unknown,0.001351,3.269,1.0,0.004417
Sao Paulo,Unknown,Unknown,0.001008,3.269,1.0,0.003295
Sergipe,Unknown,Unknown,0.000542,3.269,1.0,0.001772
Tocantins,Unknown,Unknown,0.000282,3.269,1.0,0.000921
