Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004253,0.004253,0.001661,2.5598,1.0,0.004253
Acre,Unknown,Unknown,0.001701,3.3158,1.0,0.00564
Alagoas,Unknown,Unknown,0.000869,3.3158,1.1676,0.003363
Amapa,Unknown,Unknown,0.000104,3.3158,1.0,0.000345
Amazonas,Unknown,Unknown,0.000614,3.3158,1.0,0.002034
Bahia,Unknown,Unknown,0.00072,3.3158,1.0,0.002386
Ceara,Unknown,Unknown,0.000697,3.3158,1.0,0.00231
Distrito Federal,Unknown,Unknown,0.001488,3.3158,1.0,0.004935
Espirito Santo,Unknown,Unknown,0.001793,3.3158,1.0,0.005945
Goias,Unknown,Unknown,0.00211,3.3158,1.0,0.006998
Maranhao,Unknown,Unknown,0.000407,3.3158,1.0,0.001349
Mato Grosso,Unknown,Unknown,0.001857,3.3158,1.0,0.006158
Mato Grosso do Sul,Unknown,Unknown,0.00421,3.3158,1.0,0.01396
Minas Gerais,Unknown,Unknown,0.002188,3.3158,1.0,0.007255
Para,Unknown,Unknown,0.000965,3.3158,1.0,0.0032
Paraiba,Unknown,Unknown,0.002389,3.3158,1.0,0.007921
Parana,Unknown,Unknown,0.003344,3.3158,1.0,0.011087
Pernambuco,Unknown,Unknown,0.002938,3.3158,1.0,0.009743
Piaui,Unknown,Unknown,0.000264,3.3158,1.0,0.000874
Rio de Janeiro,Unknown,Unknown,0.001158,3.3158,1.0,0.003839
Rio Grande do Norte,Unknown,Unknown,0.001202,3.3158,1.0,0.003984
Rio Grande do Sul,Unknown,Unknown,0.003395,3.3158,1.0,0.011259
Rondonia,Unknown,Unknown,0.004696,3.3158,1.0,0.015569
Roraima,Unknown,Unknown,0.00278,3.3158,1.0,0.009218
Santa Catarina,Unknown,Unknown,0.002907,3.3158,1.0,0.00964
Sao Paulo,Unknown,Unknown,0.00117,3.3158,1.0,0.003879
Sergipe,Unknown,Unknown,0.000403,3.3158,1.0,0.001336
Tocantins,Unknown,Unknown,0.001143,3.3158,1.0,0.003788
