Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001454,0.000683,0.000346,2.5794,1.056,0.000942
Acre,Unknown,Unknown,2.9e-05,3.5432,2.0,0.000209
Alagoas,Unknown,Unknown,0.000112,3.5432,1.0,0.000397
Amapa,Unknown,Unknown,0.000272,3.5432,1.355,0.001306
Amazonas,Unknown,Unknown,0.000135,3.5432,2.0,0.000957
Bahia,Unknown,Unknown,0.000229,3.5432,1.3056,0.001058
Ceara,Unknown,Unknown,6.5e-05,3.5432,1.0,0.00023
Distrito Federal,Unknown,Unknown,0.000264,3.5432,1.0,0.000935
Espirito Santo,Unknown,Unknown,0.000895,3.5432,1.1772,0.003731
Goias,Unknown,Unknown,0.000783,3.5432,1.0,0.002775
Maranhao,Unknown,Unknown,0.000141,3.5432,1.4748,0.000735
Mato Grosso,Unknown,Unknown,0.000566,3.5432,1.8665,0.003743
Mato Grosso do Sul,Unknown,Unknown,0.000199,3.5432,1.6188,0.001141
Minas Gerais,Unknown,Unknown,0.000357,3.5432,1.4571,0.001843
Para,Unknown,Unknown,0.000247,3.5432,2.0,0.001751
Paraiba,Unknown,Unknown,0.000376,3.5432,1.0,0.001332
Parana,Unknown,Unknown,0.00065,3.5432,1.0,0.002305
Pernambuco,Unknown,Unknown,0.000261,3.5432,1.0,0.000924
Piaui,Unknown,Unknown,0.000454,3.5432,1.1822,0.001903
Rio de Janeiro,Unknown,Unknown,0.000391,3.5432,1.3466,0.001865
Rio Grande do Norte,Unknown,Unknown,0.000619,3.5432,1.5232,0.00334
Rio Grande do Sul,Unknown,Unknown,0.000667,3.5432,1.1016,0.002604
Rondonia,Unknown,Unknown,0.001016,3.5432,1.5414,0.00555
Roraima,Unknown,Unknown,0.000502,3.5432,2.0,0.003556
Santa Catarina,Unknown,Unknown,0.000642,3.5432,1.0768,0.002449
Sao Paulo,Unknown,Unknown,0.000174,3.5432,1.5393,0.000949
Sergipe,Unknown,Unknown,3.3e-05,3.5432,1.617,0.000192
Tocantins,Unknown,Unknown,0.000671,3.5432,1.5093,0.00359
