Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,236744,0.001114,3.2273,1.0,0.003595
Acre,881935,189,0.000215,3.8215,1.0,0.000823
Alagoas,3337357,1576,0.000473,3.8215,1.0,0.001806
Amapa,845731,503,0.000596,3.8215,1.0,0.002277
Amazonas,4144597,2720,0.000657,3.8215,1.0,0.002509
Bahia,14873064,7957,0.000535,3.8215,1.0,0.002045
Ceara,9132078,4288,0.00047,3.8215,1.0,0.001795
Distrito Federal,3015268,4540,0.001506,3.8215,1.0,0.005755
Espirito Santo,4018650,3607,0.000898,3.8215,1.0,0.003431
Goias,7018354,18005,0.002566,3.8215,1.0315,0.010113
Maranhao,7075181,3818,0.00054,3.8215,1.3914,0.00287
Mato Grosso,3484466,8161,0.002342,3.8215,1.0,0.008951
Mato Grosso do Sul,2778986,4212,0.001516,3.8215,1.0,0.005793
Minas Gerais,21168791,33033,0.001561,3.8215,1.0,0.005963
Para,8602865,2967,0.000345,3.8215,1.013,0.001336
Paraiba,4018127,3935,0.00098,3.8215,1.0,0.003743
Parana,11433957,17947,0.00157,3.8215,1.0,0.005999
Pernambuco,9557071,5870,0.000614,3.8215,1.0,0.002348
Piaui,3273227,2332,0.000713,3.8215,1.0,0.002724
Rio de Janeiro,17264943,18206,0.001055,3.8215,1.0677,0.004303
Rio Grande do Norte,3506853,1951,0.000557,3.8215,1.0,0.002127
Rio Grande do Sul,11377239,15825,0.001391,3.8215,1.0,0.005316
Rondonia,1777225,1455,0.000819,3.8215,1.0,0.003131
Roraima,605761,1284,0.002121,3.8215,1.0,0.008107
Santa Catarina,7164788,10006,0.001397,3.8215,1.0,0.005337
Sao Paulo,45919049,58196,0.001267,3.8215,1.0,0.004843
Sergipe,2298696,1532,0.000667,3.8215,1.0,0.002549
Tocantins,1572866,2629,0.001672,3.8215,1.0,0.00639
