Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001756,0.001756,0.000704,2.4947,1.0,0.001756
Acre,Unknown,Unknown,2e-06,3.1792,1.0,7e-06
Alagoas,Unknown,Unknown,8.7e-05,3.1792,1.0,0.000277
Amapa,Unknown,Unknown,6e-06,3.1792,1.0,1.9e-05
Amazonas,Unknown,Unknown,2e-05,3.1792,1.0,6.3e-05
Bahia,Unknown,Unknown,0.000116,3.1792,1.2345,0.000456
Ceara,Unknown,Unknown,6.2e-05,3.1792,1.0,0.000196
Distrito Federal,Unknown,Unknown,0.001205,3.1792,1.0,0.003832
Espirito Santo,Unknown,Unknown,0.000524,3.1792,1.0,0.001665
Goias,Unknown,Unknown,0.001756,3.1792,1.1357,0.006341
Maranhao,Unknown,Unknown,0.000106,3.1792,1.0,0.000337
Mato Grosso,Unknown,Unknown,0.000183,3.1792,1.0,0.000581
Mato Grosso do Sul,Unknown,Unknown,0.000718,3.1792,1.4338,0.003271
Minas Gerais,Unknown,Unknown,0.00073,3.1792,1.0,0.00232
Para,Unknown,Unknown,0.000159,3.1792,1.0,0.000505
Paraiba,Unknown,Unknown,0.000208,3.1792,1.0,0.000661
Parana,Unknown,Unknown,0.001503,3.1792,1.057,0.00505
Pernambuco,Unknown,Unknown,0.000403,3.1792,1.1386,0.00146
Piaui,Unknown,Unknown,5e-06,3.1792,1.1333,2e-05
Rio de Janeiro,Unknown,Unknown,0.000723,3.1792,1.0,0.002298
Rio Grande do Norte,Unknown,Unknown,0.000246,3.1792,1.2127,0.000948
Rio Grande do Sul,Unknown,Unknown,0.002853,3.1792,1.0712,0.009715
Rondonia,Unknown,Unknown,0.000248,3.1792,1.0,0.000789
Roraima,Unknown,Unknown,0.00015,3.1792,1.1392,0.000544
Santa Catarina,Unknown,Unknown,0.001792,3.1792,1.0638,0.006061
Sao Paulo,Unknown,Unknown,0.000749,3.1792,1.1173,0.002661
Sergipe,Unknown,Unknown,2.8e-05,3.1792,1.0,8.9e-05
Tocantins,Unknown,Unknown,0.00032,3.1792,1.0,0.001017
